# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 2071       3.559394047762e-11       7.169918982775e-13      -1.935705576510e-12       0.000000000000e+00 
 2072       3.553341243363e-11       7.118231840418e-13      -1.904078510885e-12       0.000000000000e+00 
 2073       3.547105288529e-11       7.068155918360e-13      -1.872408419751e-12       0.000000000000e+00 
 2074       3.540687646619e-11       7.019689266528e-13      -1.840705625401e-12       0.000000000000e+00 
 2075       3.534089788085e-11       6.972829913235e-13      -1.808980489950e-12       0.000000000000e+00 
 2076       3.527313190477e-11       6.927575865142e-13      -1.777243415384e-12       0.000000000000e+00 
 2077       3.520359338451e-11       6.883925107234e-13      -1.745504843607e-12       0.000000000000e+00 
 2078       3.513229723782e-11       6.841875602779e-13      -1.713775256491e-12       0.000000000000e+00 
 2079       3.505925845371e-11       6.801425293305e-13      -1.682065175922e-12       0.000000000000e+00 
 2080       3.498449209254e-11       6.762572098561e-13      -1.650385163847e-12       0.000000000000e+00 
 2081       3.490801328611e-11       6.725313916489e-13      -1.618745822324e-12       0.000000000000e+00 
 2082       3.482983723777e-11       6.689648623194e-13      -1.587157793572e-12       0.000000000000e+00 
 2083       3.474997922249e-11       6.655574072906e-13      -1.555631760010e-12       0.000000000000e+00 
 2084       3.466845458693e-11       6.623088097953e-13      -1.524178444318e-12       0.000000000000e+00 
 2085       3.458527874960e-11       6.592188508728e-13      -1.492808609472e-12       0.000000000000e+00 
 2086       3.450046720087e-11       6.562873093658e-13      -1.461533058802e-12       0.000000000000e+00 
 2087       3.441403550314e-11       6.535139619170e-13      -1.430362636034e-12       0.000000000000e+00 
 2088       3.432599929087e-11       6.508985829661e-13      -1.399308225338e-12       0.000000000000e+00 
 2089       3.423637427067e-11       6.484409447465e-13      -1.368380751381e-12       0.000000000000e+00 
 2090       3.414517622146e-11       6.461408172823e-13      -1.337591179370e-12       0.000000000000e+00 
 2091       3.405242099448e-11       6.439979683848e-13      -1.306950515100e-12       0.000000000000e+00 
 2092       3.395812451342e-11       6.420121636497e-13      -1.276469805005e-12       0.000000000000e+00 
 2093       3.386230277452e-11       6.401831664537e-13      -1.246160136204e-12       0.000000000000e+00 
 2094       3.376497184663e-11       6.385107379511e-13      -1.216032636548e-12       0.000000000000e+00 
 2095       3.366614787133e-11       6.369946370712e-13      -1.186098474671e-12       0.000000000000e+00 
 2096       3.356584706301e-11       6.356346205146e-13      -1.156368860033e-12       0.000000000000e+00 
 2097       3.346408570895e-11       6.344304427501e-13      -1.126855042974e-12       0.000000000000e+00 
 2098       3.336088016942e-11       6.333818560119e-13      -1.097568314757e-12       0.000000000000e+00 
 2099       3.325624687779e-11       6.324886102958e-13      -1.068520007618e-12       0.000000000000e+00 
 2100       3.315020234059e-11       6.317504533566e-13      -1.039721494812e-12       0.000000000000e+00 
 2101       3.304276313762e-11       6.311671307045e-13      -1.011184190666e-12       0.000000000000e+00 
 2102       3.293394592202e-11       6.307383856021e-13      -9.829195506205e-13       0.000000000000e+00 
 2103       3.282376742040e-11       6.304639590613e-13      -9.549390712813e-13       0.000000000000e+00 
 2104       3.271224656133e-11       6.303432897259e-13      -9.272531633519e-13       0.000000000000e+00 
 2105       3.259941087701e-11       6.303746112437e-13      -8.998677617679e-13       0.000000000000e+00 
 2106       3.248529014633e-11       6.305558486085e-13      -8.727876920738e-13       0.000000000000e+00 
 2107       3.236991427063e-11       6.308849176923e-13      -8.460177954140e-13       0.000000000000e+00 
 2108       3.225331327384e-11       6.313597252343e-13      -8.195629285496e-13       0.000000000000e+00 
 2109       3.213551730265e-11       6.319781688294e-13      -7.934279638758e-13       0.000000000000e+00 
 2110       3.201655662664e-11       6.327381369167e-13      -7.676177894399e-13       0.000000000000e+00 
 2111       3.189646163843e-11       6.336375087687e-13      -7.421373089580e-13       0.000000000000e+00 
 2112       3.177526285384e-11       6.346741544796e-13      -7.169914418324e-13       0.000000000000e+00 
 2113       3.165299091203e-11       6.358459349541e-13      -6.921851231694e-13       0.000000000000e+00 
 2114       3.152967657563e-11       6.371507018960e-13      -6.677233037966e-13       0.000000000000e+00 
 2115       3.140535073094e-11       6.385862977969e-13      -6.436109502797e-13       0.000000000000e+00 
 2116       3.128004438802e-11       6.401505559251e-13      -6.198530449406e-13       0.000000000000e+00 
 2117       3.115378868088e-11       6.418413003140e-13      -5.964545858744e-13       0.000000000000e+00 
 2118       3.102661486761e-11       6.436563457510e-13      -5.734205869666e-13       0.000000000000e+00 
 2119       3.089855433054e-11       6.455934977660e-13      -5.507560779110e-13       0.000000000000e+00 
 2120       3.076963857637e-11       6.476505526203e-13      -5.284661042267e-13       0.000000000000e+00 
 2121       3.063989923635e-11       6.498252972949e-13      -5.065557272753e-13       0.000000000000e+00 
 2122       3.050936806637e-11       6.521155094798e-13      -4.850300242787e-13       0.000000000000e+00 
 2123       3.037807694720e-11       6.545189575620e-13      -4.638940883364e-13       0.000000000000e+00 
 2124       3.024605788454e-11       6.570334006149e-13      -4.431530284425e-13       0.000000000000e+00 
 2125       3.011334300925e-11       6.596565883862e-13      -4.228119695034e-13       0.000000000000e+00 
 2126       2.997996457744e-11       6.623862612872e-13      -4.028760523551e-13       0.000000000000e+00 
 2127       2.984595497066e-11       6.652201503813e-13      -3.833504337807e-13       0.000000000000e+00 
 2128       2.971134669601e-11       6.681559773726e-13      -3.642402865275e-13       0.000000000000e+00 
 2129       2.957617238634e-11       6.711914545946e-13      -3.455507993243e-13       0.000000000000e+00 
 2130       2.944046480034e-11       6.743242849991e-13      -3.272871768994e-13       0.000000000000e+00 
 2131       2.930425682273e-11       6.775521621444e-13      -3.094546399972e-13       0.000000000000e+00 
 2132       2.916758146439e-11       6.808727701847e-13      -2.920584253961e-13       0.000000000000e+00 
 2133       2.903047186253e-11       6.842837838581e-13      -2.751037859257e-13       0.000000000000e+00 
 2134       2.889296128081e-11       6.877828684757e-13      -2.585959904839e-13       0.000000000000e+00 
 2135       2.875508310951e-11       6.913676799100e-13      -2.425403240549e-13       0.000000000000e+00 
 2136       2.861687086565e-11       6.950358645840e-13      -2.269420877259e-13       0.000000000000e+00 
 2137       2.847835819320e-11       6.987850594595e-13      -2.118065987049e-13       0.000000000000e+00 
 2138       2.833957886314e-11       7.026128920257e-13      -1.971391903380e-13       0.000000000000e+00 
 2139       2.820056677369e-11       7.065169802886e-13      -1.829452121265e-13       0.000000000000e+00 
 2140       2.806135595042e-11       7.104949327586e-13      -1.692300297446e-13       0.000000000000e+00 
 2141       2.792198054639e-11       7.145443484403e-13      -1.559990250569e-13       0.000000000000e+00 
 2142       2.778247484233e-11       7.186628168202e-13      -1.432575961350e-13       0.000000000000e+00 
 2143       2.764287197655e-11       7.228478971355e-13      -1.310099070565e-13       0.000000000000e+00 
 2144       2.750320012492e-11       7.270970560455e-13      -1.192551279286e-13       0.000000000000e+00 
 2145       2.736348629512e-11       7.314077295116e-13      -1.079911692149e-13       0.000000000000e+00 
 2146       2.722375759457e-11       7.357773434675e-13      -9.721592960709e-14       0.000000000000e+00 
 2147       2.708404123054e-11       7.402033138071e-13      -8.692729600980e-14       0.000000000000e+00 
 2148       2.694436451030e-11       7.446830463729e-13      -7.712314352540e-14       0.000000000000e+00 
 2149       2.680475484122e-11       7.492139369442e-13      -6.780133543865e-14       0.000000000000e+00 
 2150       2.666523973087e-11       7.537933712248e-13      -5.895972320139e-14       0.000000000000e+00 
 2151       2.652584678715e-11       7.584187248317e-13      -5.059614641734e-14       0.000000000000e+00 
 2152       2.638660371841e-11       7.630873632829e-13      -4.270843282672e-14       0.000000000000e+00 
 2153       2.624753833354e-11       7.677966419857e-13      -3.529439829108e-14       0.000000000000e+00 
 2154       2.610867854213e-11       7.725439062246e-13      -2.835184677791e-14       0.000000000000e+00 
 2155       2.597005235455e-11       7.773264911499e-13      -2.187857034542e-14       0.000000000000e+00 
 2156       2.583168788206e-11       7.821417217653e-13      -1.587234912725e-14       0.000000000000e+00 
 2157       2.569361333696e-11       7.869869129165e-13      -1.033095131719e-14       0.000000000000e+00 
 2158       2.555585703268e-11       7.918593692791e-13      -5.252133153859e-15       0.000000000000e+00 
 2159       2.541844738391e-11       7.967563853467e-13      -6.336389054868e-16       0.000000000000e+00 
 2160       2.528141290668e-11       8.016752454192e-13       3.526799145418e-15       0.000000000000e+00 
 2161       2.514478221854e-11       8.066132235911e-13       7.231460717330e-15       0.000000000000e+00 
 2162       2.500858403861e-11       8.115675837391e-13       1.048263754499e-14       0.000000000000e+00 
 2163       2.487284718774e-11       8.165355795108e-13       1.328263339469e-14       0.000000000000e+00 
 2164       2.473760058860e-11       8.215144543125e-13       1.563376407955e-14       0.000000000000e+00 
 2165       2.460287326580e-11       8.265014412975e-13       1.753835747481e-14       0.000000000000e+00 
 2166       2.446869434604e-11       8.314937633543e-13       1.899875353310e-14       0.000000000000e+00 
 2167       2.433509305815e-11       8.364886330946e-13       2.001730429974e-14       0.000000000000e+00 
 2168       2.420209873329e-11       8.414832528414e-13       2.059637392799e-14       0.000000000000e+00 
 2169       2.406974080502e-11       8.464748146173e-13       2.073833869438e-14       0.000000000000e+00 
 2170       2.393804880939e-11       8.514605001327e-13       2.044558701393e-14       0.000000000000e+00 
 2171       2.380705238514e-11       8.564374807737e-13       1.972051945549e-14       0.000000000000e+00 
 2172       2.367678127372e-11       8.614029175904e-13       1.856554875699e-14       0.000000000000e+00 
 2173       2.354726531947e-11       8.663539612851e-13       1.698309984073e-14       0.000000000000e+00 
 2174       2.341853446971e-11       8.712877522001e-13       1.497560982867e-14       0.000000000000e+00 
 2175       2.329061877486e-11       8.762014203066e-13       1.254552805768e-14       0.000000000000e+00 
 2176       2.316354838856e-11       8.810920851918e-13       9.695316094882e-15       0.000000000000e+00 
 2177       2.303735356777e-11       8.859568560479e-13       6.427447752865e-15       0.000000000000e+00 
 2178       2.291206467291e-11       8.907928316600e-13       2.744409105013e-15       0.000000000000e+00 
 2179       2.278771216795e-11       8.955971003940e-13      -1.351301499234e-15       0.000000000000e+00 
 2180       2.266432662054e-11       9.003667401849e-13      -5.857173419088e-15       0.000000000000e+00 
 2181       2.254193870213e-11       9.050988185253e-13      -1.077068370714e-14       0.000000000000e+00 
 2182       2.242057582104e-11       9.097906158844e-13      -1.608861877259e-14       0.000000000000e+00 
 2183       2.230025199684e-11       9.144402976297e-13      -2.180503442760e-14       0.000000000000e+00 
 2184       2.218097791823e-11       9.190462465901e-13      -2.791328212433e-14       0.000000000000e+00 
 2185       2.206276430402e-11       9.236068400272e-13      -3.440668600147e-14       0.000000000000e+00 
 2186       2.194562190311e-11       9.281204496292e-13      -4.127854285181e-14       0.000000000000e+00 
 2187       2.182956149451e-11       9.325854415047e-13      -4.852212208987e-14       0.000000000000e+00 
 2188       2.171459388742e-11       9.370001761764e-13      -5.613066571959e-14       0.000000000000e+00 
 2189       2.160072992119e-11       9.413630085750e-13      -6.409738830191e-14       0.000000000000e+00 
 2190       2.148798046544e-11       9.456722880326e-13      -7.241547692239e-14       0.000000000000e+00 
 2191       2.137635642000e-11       9.499263582772e-13      -8.107809115887e-14       0.000000000000e+00 
 2192       2.126586871501e-11       9.541235574255e-13      -9.007836304911e-14       0.000000000000e+00 
 2193       2.115652831091e-11       9.582622179777e-13      -9.940939705836e-14       0.000000000000e+00 
 2194       2.104834619849e-11       9.623406668105e-13      -1.090642700471e-13       0.000000000000e+00 
 2195       2.094133339891e-11       9.663572251711e-13      -1.190360312384e-13       0.000000000000e+00 
 2196       2.083550096374e-11       9.703102086711e-13      -1.293177021860e-13       0.000000000000e+00 
 2197       2.073085997498e-11       9.741979272803e-13      -1.399022767416e-13       0.000000000000e+00 
 2198       2.062742154510e-11       9.780186853201e-13      -1.507827210225e-13       0.000000000000e+00 
 2199       2.052519681708e-11       9.817707814579e-13      -1.619519733794e-13       0.000000000000e+00 
 2200       2.042419696441e-11       9.854525087002e-13      -1.734029443638e-13       0.000000000000e+00 
 2201       2.032443319114e-11       9.890621543867e-13      -1.851285166959e-13       0.000000000000e+00 
 2202       2.022591673192e-11       9.925980001842e-13      -1.971215452320e-13       0.000000000000e+00 
 2203       2.012865885202e-11       9.960583220803e-13      -2.093748569322e-13       0.000000000000e+00 
 2204       2.003267084735e-11       9.994413903768e-13      -2.218812508283e-13       0.000000000000e+00 
 2205       1.993796404451e-11       1.002745469684e-12      -2.346334979909e-13       0.000000000000e+00 
 2206       1.984454980081e-11       1.005968818914e-12      -2.476243414973e-13       0.000000000000e+00 
 2207       1.975243950430e-11       1.009109691275e-12      -2.608464963994e-13       0.000000000000e+00 
 2208       1.966164457382e-11       1.012166334265e-12      -2.742926496908e-13       0.000000000000e+00 
 2209       1.957217645900e-11       1.015136989665e-12      -2.879554602748e-13       0.000000000000e+00 
 2210       1.948404664029e-11       1.018019893533e-12      -3.018275589320e-13       0.000000000000e+00 
 2211       1.939726662904e-11       1.020813276198e-12      -3.159015482877e-13       0.000000000000e+00 
 2212       1.931184796747e-11       1.023515362254e-12      -3.301700027798e-13       0.000000000000e+00 
 2213       1.922780222875e-11       1.026124370554e-12      -3.446254686263e-13       0.000000000000e+00 
 2214       1.914514101697e-11       1.028638514201e-12      -3.592604637929e-13       0.000000000000e+00 
 2215       1.906387596726e-11       1.031056000546e-12      -3.740674779607e-13       0.000000000000e+00 
 2216       1.898401874572e-11       1.033375031180e-12      -3.890389724939e-13       0.000000000000e+00 
 2217       1.890558104953e-11       1.035593801926e-12      -4.041673804071e-13       0.000000000000e+00 
 2218       1.882857460694e-11       1.037710502835e-12      -4.194451063334e-13       0.000000000000e+00 
 2219       1.875301117733e-11       1.039723318181e-12      -4.348645264916e-13       0.000000000000e+00 
 2220       1.867890255118e-11       1.041630426449e-12      -4.504179886542e-13       0.000000000000e+00 
 2221       1.860625722781e-11       1.043430308980e-12      -4.660979438216e-13       0.000000000000e+00 
 2222       1.853507042426e-11       1.045122678120e-12      -4.818973422592e-13       0.000000000000e+00 
 2223       1.846533400057e-11       1.046707555171e-12      -4.978092400066e-13       0.000000000000e+00 
 2224       1.839703977614e-11       1.048184962309e-12      -5.138266673783e-13       0.000000000000e+00 
 2225       1.833017952967e-11       1.049554922580e-12      -5.299426289343e-13       0.000000000000e+00 
 2226       1.826474499909e-11       1.050817459905e-12      -5.461501034517e-13       0.000000000000e+00 
 2227       1.820072788155e-11       1.051972599077e-12      -5.624420438946e-13       0.000000000000e+00 
 2228       1.813811983333e-11       1.053020365769e-12      -5.788113773857e-13       0.000000000000e+00 
 2229       1.807691246982e-11       1.053960786528e-12      -5.952510051765e-13       0.000000000000e+00 
 2230       1.801709736546e-11       1.054793888780e-12      -6.117538026189e-13       0.000000000000e+00 
 2231       1.795866605368e-11       1.055519700833e-12      -6.283126191351e-13       0.000000000000e+00 
 2232       1.790161002686e-11       1.056138251873e-12      -6.449202781891e-13       0.000000000000e+00 
 2233       1.784592073628e-11       1.056649571970e-12      -6.615695772576e-13       0.000000000000e+00 
 2234       1.779158959207e-11       1.057053692078e-12      -6.782532878001e-13       0.000000000000e+00 
 2235       1.773860796315e-11       1.057350644036e-12      -6.949641552305e-13       0.000000000000e+00 
 2236       1.768696717719e-11       1.057540460567e-12      -7.116948988877e-13       0.000000000000e+00 
 2237       1.763665852056e-11       1.057623175285e-12      -7.284382120061e-13       0.000000000000e+00 
 2238       1.758767323828e-11       1.057598822689e-12      -7.451867616869e-13       0.000000000000e+00 
 2239       1.754000253396e-11       1.057467438170e-12      -7.619331888687e-13       0.000000000000e+00 
 2240       1.749363756977e-11       1.057229058012e-12      -7.786701082983e-13       0.000000000000e+00 
 2241       1.744856946636e-11       1.056883719388e-12      -7.953901085017e-13       0.000000000000e+00 
 2242       1.740478930283e-11       1.056431460367e-12      -8.120857517548e-13       0.000000000000e+00 
 2243       1.736228811670e-11       1.055872319912e-12      -8.287495740542e-13       0.000000000000e+00 
 2244       1.732105690380e-11       1.055206337885e-12      -8.453740850880e-13       0.000000000000e+00 
 2245       1.728108661829e-11       1.054433555043e-12      -8.619517682071e-13       0.000000000000e+00 
 2246       1.724236817255e-11       1.053554013043e-12      -8.784750803952e-13       0.000000000000e+00 
 2247       1.720489243718e-11       1.052567754441e-12      -8.949364522404e-13       0.000000000000e+00 
 2248       1.716865024091e-11       1.051474822697e-12      -9.113282879055e-13       0.000000000000e+00 
 2249       1.713363237057e-11       1.050275262172e-12      -9.276429650994e-13       0.000000000000e+00 
 2250       1.709982957103e-11       1.048969118132e-12      -9.438728350471e-13       0.000000000000e+00 
 2251       1.706723254518e-11       1.047556436746e-12      -9.600102224615e-13       0.000000000000e+00 
 2252       1.703583195383e-11       1.046037265094e-12      -9.760474255133e-13       0.000000000000e+00 
 2253       1.700561841570e-11       1.044411651160e-12      -9.919767158026e-13       0.000000000000e+00 
 2254       1.697658250734e-11       1.042679643839e-12      -1.007790338329e-12       0.000000000000e+00 
 2255       1.694871476311e-11       1.040841292936e-12      -1.023480511464e-12       0.000000000000e+00 
 2256       1.692200567513e-11       1.038896649168e-12      -1.039039426919e-12       0.000000000000e+00 
 2257       1.689644569317e-11       1.036845764166e-12      -1.054459249719e-12       0.000000000000e+00 
 2258       1.687202522470e-11       1.034688690472e-12      -1.069732118172e-12       0.000000000000e+00 
 2259       1.684873463474e-11       1.032425481547e-12      -1.084850143839e-12       0.000000000000e+00 
 2260       1.682656270576e-11       1.030056409646e-12      -1.099806151037e-12       0.000000000000e+00 
 2261       1.680549200636e-11       1.027582620995e-12      -1.114595900624e-12       0.000000000000e+00 
 2262       1.678550349246e-11       1.025005484860e-12      -1.129215880563e-12       0.000000000000e+00 
 2263       1.676657804460e-11       1.022326376064e-12      -1.143662567680e-12       0.000000000000e+00 
 2264       1.674869646789e-11       1.019546674993e-12      -1.157932427664e-12       0.000000000000e+00 
 2265       1.673183949189e-11       1.016667767598e-12      -1.172021915045e-12       0.000000000000e+00 
 2266       1.671598777054e-11       1.013691045407e-12      -1.185927473185e-12       0.000000000000e+00 
 2267       1.670112188207e-11       1.010617905528e-12      -1.199645534272e-12       0.000000000000e+00 
 2268       1.668722232890e-11       1.007449750656e-12      -1.213172519299e-12       0.000000000000e+00 
 2269       1.667426953757e-11       1.004187989081e-12      -1.226504838059e-12       0.000000000000e+00 
 2270       1.666224385867e-11       1.000834034691e-12      -1.239638889130e-12       0.000000000000e+00 
 2271       1.665112556671e-11       9.973893069826e-13      -1.252571059865e-12       0.000000000000e+00 
 2272       1.664089486006e-11       9.938552310641e-13      -1.265297726378e-12       0.000000000000e+00 
 2273       1.663153186087e-11       9.902332376637e-13      -1.277815253534e-12       0.000000000000e+00 
 2274       1.662301661498e-11       9.865247631350e-13      -1.290119994939e-12       0.000000000000e+00 
 2275       1.661532909182e-11       9.827312494636e-13      -1.302208292921e-12       0.000000000000e+00 
 2276       1.660844918432e-11       9.788541442740e-13      -1.314076478529e-12       0.000000000000e+00 
 2277       1.660235670886e-11       9.748949008352e-13      -1.325720871509e-12       0.000000000000e+00 
 2278       1.659703140515e-11       9.708549780675e-13      -1.337137780304e-12       0.000000000000e+00 
 2279       1.659245293614e-11       9.667358405492e-13      -1.348323502033e-12       0.000000000000e+00 
 2280       1.658860088797e-11       9.625389585222e-13      -1.359274322486e-12       0.000000000000e+00 
 2281       1.658545476984e-11       9.582658078992e-13      -1.369986516106e-12       0.000000000000e+00 
 2282       1.658299401397e-11       9.539178702696e-13      -1.380456345982e-12       0.000000000000e+00 
 2283       1.658119797546e-11       9.494966329060e-13      -1.390680063835e-12       0.000000000000e+00 
 2284       1.658004593226e-11       9.450035887709e-13      -1.400653910007e-12       0.000000000000e+00 
 2285       1.657951708503e-11       9.404402365226e-13      -1.410374113449e-12       0.000000000000e+00 
 2286       1.657959055709e-11       9.358080805219e-13      -1.419836891709e-12       0.000000000000e+00 
 2287       1.658024539434e-11       9.311086308384e-13      -1.429038450920e-12       0.000000000000e+00 
 2288       1.658146056513e-11       9.263434032569e-13      -1.437974985788e-12       0.000000000000e+00 
 2289       1.658321496021e-11       9.215139192838e-13      -1.446642679582e-12       0.000000000000e+00 
 2290       1.658548739265e-11       9.166217061538e-13      -1.455037704120e-12       0.000000000000e+00 
 2291       1.658825659771e-11       9.116682968355e-13      -1.463156219758e-12       0.000000000000e+00 
 2292       1.659150123282e-11       9.066552300388e-13      -1.470994375379e-12       0.000000000000e+00 
 2293       1.659519987741e-11       9.015840502203e-13      -1.478548308379e-12       0.000000000000e+00 
 2294       1.659933103291e-11       8.964563075907e-13      -1.485814144659e-12       0.000000000000e+00 
 2295       1.660387312261e-11       8.912735581203e-13      -1.492787998609e-12       0.000000000000e+00 
 2296       1.660880449156e-11       8.860373635459e-13      -1.499465973098e-12       0.000000000000e+00 
 2297       1.661410340656e-11       8.807492913771e-13      -1.505844159464e-12       0.000000000000e+00 
 2298       1.661974805599e-11       8.754109149026e-13      -1.511918637499e-12       0.000000000000e+00 
 2299       1.662571724740e-11       8.700238429456e-13      -1.517686312545e-12       0.000000000000e+00 
 2300       1.663199250523e-11       8.645898093239e-13      -1.523147432623e-12       0.000000000000e+00 
 2301       1.663855598626e-11       8.591105839720e-13      -1.528303087309e-12       0.000000000000e+00 
 2302       1.664538978313e-11       8.535879432513e-13      -1.533154372093e-12       0.000000000000e+00 
 2303       1.665247592426e-11       8.480236699571e-13      -1.537702388384e-12       0.000000000000e+00 
 2304       1.665979637380e-11       8.424195533257e-13      -1.541948243518e-12       0.000000000000e+00 
 2305       1.666733303154e-11       8.367773890412e-13      -1.545893050765e-12       0.000000000000e+00 
 2306       1.667506773285e-11       8.310989792430e-13      -1.549537929335e-12       0.000000000000e+00 
 2307       1.668298224860e-11       8.253861325326e-13      -1.552884004388e-12       0.000000000000e+00 
 2308       1.669105828508e-11       8.196406639807e-13      -1.555932407040e-12       0.000000000000e+00 
 2309       1.669927748398e-11       8.138643951342e-13      -1.558684274369e-12       0.000000000000e+00 
 2310       1.670762142226e-11       8.080591540236e-13      -1.561140749423e-12       0.000000000000e+00 
 2311       1.671607161210e-11       8.022267751696e-13      -1.563302981227e-12       0.000000000000e+00 
 2312       1.672460950085e-11       7.963690995905e-13      -1.565172124792e-12       0.000000000000e+00 
 2313       1.673321647093e-11       7.904879748091e-13      -1.566749341120e-12       0.000000000000e+00 
 2314       1.674187383977e-11       7.845852548601e-13      -1.568035797209e-12       0.000000000000e+00 
 2315       1.675056285976e-11       7.786628002965e-13      -1.569032666068e-12       0.000000000000e+00 
 2316       1.675926471813e-11       7.727224781975e-13      -1.569741126716e-12       0.000000000000e+00 
 2317       1.676796053695e-11       7.667661621748e-13      -1.570162364193e-12       0.000000000000e+00 
 2318       1.677663137298e-11       7.607957323802e-13      -1.570297569567e-12       0.000000000000e+00 
 2319       1.678525821768e-11       7.548130755126e-13      -1.570147939941e-12       0.000000000000e+00 
 2320       1.679382199707e-11       7.488200848246e-13      -1.569714678459e-12       0.000000000000e+00 
 2321       1.680230357169e-11       7.428186601303e-13      -1.568998994315e-12       0.000000000000e+00 
 2322       1.681068373655e-11       7.368107078119e-13      -1.568002102760e-12       0.000000000000e+00 
 2323       1.681894322103e-11       7.307981408266e-13      -1.566725225107e-12       0.000000000000e+00 
 2324       1.682706268880e-11       7.247828787144e-13      -1.565169588742e-12       0.000000000000e+00 
 2325       1.683502273779e-11       7.187668476044e-13      -1.563336427126e-12       0.000000000000e+00 
 2326       1.684280390008e-11       7.127519802221e-13      -1.561226979809e-12       0.000000000000e+00 
 2327       1.685038664186e-11       7.067402158969e-13      -1.558842492431e-12       0.000000000000e+00 
 2328       1.685775136335e-11       7.007335005686e-13      -1.556184216731e-12       0.000000000000e+00 
 2329       1.686487839870e-11       6.947337867945e-13      -1.553253410556e-12       0.000000000000e+00 
 2330       1.687174801597e-11       6.887430337571e-13      -1.550051337867e-12       0.000000000000e+00 
 2331       1.687834041703e-11       6.827632072703e-13      -1.546579268747e-12       0.000000000000e+00 
 2332       1.688463573748e-11       6.767962797872e-13      -1.542838479405e-12       0.000000000000e+00 
 2333       1.689061404662e-11       6.708442304067e-13      -1.538830252187e-12       0.000000000000e+00 
 2334       1.689625534732e-11       6.649090448808e-13      -1.534555875582e-12       0.000000000000e+00 
 2335       1.690153957602e-11       6.589927156216e-13      -1.530016644230e-12       0.000000000000e+00 
 2336       1.690644660259e-11       6.530972417083e-13      -1.525213858925e-12       0.000000000000e+00 
 2337       1.691095623032e-11       6.472246288945e-13      -1.520148826628e-12       0.000000000000e+00 
 2338       1.691505032992e-11       6.413767487537e-13      -1.514823346111e-12       0.000000000000e+00 
 2339       1.691871925650e-11       6.355549151393e-13      -1.509241168211e-12       0.000000000000e+00 
 2340       1.692195547266e-11       6.297603050862e-13      -1.503406544735e-12       0.000000000000e+00 
 2341       1.692475141798e-11       6.239940994358e-13      -1.497323743668e-12       0.000000000000e+00 
 2342       1.692709950902e-11       6.182574828397e-13      -1.490997049192e-12       0.000000000000e+00 
 2343       1.692899213926e-11       6.125516437639e-13      -1.484430761703e-12       0.000000000000e+00 
 2344       1.693042167913e-11       6.068777744922e-13      -1.477629197830e-12       0.000000000000e+00 
 2345       1.693138047594e-11       6.012370711309e-13      -1.470596690450e-12       0.000000000000e+00 
 2346       1.693186085386e-11       5.956307336124e-13      -1.463337588708e-12       0.000000000000e+00 
 2347       1.693185511395e-11       5.900599656991e-13      -1.455856258037e-12       0.000000000000e+00 
 2348       1.693135553404e-11       5.845259749877e-13      -1.448157080170e-12       0.000000000000e+00 
 2349       1.693035436881e-11       5.790299729130e-13      -1.440244453163e-12       0.000000000000e+00 
 2350       1.692884384968e-11       5.735731747516e-13      -1.432122791412e-12       0.000000000000e+00 
 2351       1.692681618486e-11       5.681567996264e-13      -1.423796525668e-12       0.000000000000e+00 
 2352       1.692426355927e-11       5.627820705103e-13      -1.415270103058e-12       0.000000000000e+00 
 2353       1.692117813453e-11       5.574502142301e-13      -1.406547987102e-12       0.000000000000e+00 
 2354       1.691755204897e-11       5.521624614708e-13      -1.397634657730e-12       0.000000000000e+00 
 2355       1.691337741755e-11       5.469200467791e-13      -1.388534611300e-12       0.000000000000e+00 
 2356       1.690864633188e-11       5.417242085678e-13      -1.379252360617e-12       0.000000000000e+00 
 2357       1.690335086020e-11       5.365761891197e-13      -1.369792434949e-12       0.000000000000e+00 
 2358       1.689748304731e-11       5.314772345912e-13      -1.360159380049e-12       0.000000000000e+00 
 2359       1.689103491459e-11       5.264285950169e-13      -1.350357758165e-12       0.000000000000e+00 
 2360       1.688399845996e-11       5.214315243131e-13      -1.340392148066e-12       0.000000000000e+00 
 2361       1.687636565786e-11       5.164872802820e-13      -1.330267145056e-12       0.000000000000e+00 
 2362       1.686812845922e-11       5.115971246156e-13      -1.319987360992e-12       0.000000000000e+00 
 2363       1.685927879146e-11       5.067623228997e-13      -1.309557424302e-12       0.000000000000e+00 
 2364       1.684980855841e-11       5.019841446178e-13      -1.298981980004e-12       0.000000000000e+00 
 2365       1.683970964037e-11       4.972638631553e-13      -1.288265689722e-12       0.000000000000e+00 
 2366       1.682897389399e-11       4.926027558031e-13      -1.277413231705e-12       0.000000000000e+00 
 2367       1.681759315235e-11       4.880021037621e-13      -1.266429300845e-12       0.000000000000e+00 
 2368       1.680555922484e-11       4.834631921468e-13      -1.255318608694e-12       0.000000000000e+00 
 2369       1.679286389721e-11       4.789873099891e-13      -1.244085883482e-12       0.000000000000e+00 
 2370       1.677949893149e-11       4.745757502430e-13      -1.232735870136e-12       0.000000000000e+00 
 2371       1.676545606601e-11       4.702298097877e-13      -1.221273330298e-12       0.000000000000e+00 
