# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000,
# i.e. number of multipoles equal to 2999
#  l TT               EE               TE               BB               phiphi           Tphi             
2559 1.0176046188e-11 4.4935150670e-13 -5.5008652129e-13 4.1152385606e-15 1.4908385765e-16 -3.4356201798e-17
2560 1.0160196248e-11 4.4864328109e-13 -5.5264292049e-13 4.1104750865e-15 1.4883629657e-16 -3.4389238108e-17
2561 1.0144579964e-11 4.4791321250e-13 -5.5517166143e-13 4.1057219711e-15 1.4858922640e-16 -3.4420634865e-17
2562 1.0129193837e-11 4.4716147245e-13 -5.5767163800e-13 4.1009791920e-15 1.4834264606e-16 -3.4450392255e-17
2563 1.0114034124e-11 4.4638826729e-13 -5.6014183502e-13 4.0962467179e-15 1.4809655452e-16 -3.4478514882e-17
2564 1.0099097068e-11 4.4559380414e-13 -5.6258123431e-13 4.0915245172e-15 1.4785095074e-16 -3.4505007376e-17
2565 1.0084378900e-11 4.4477829089e-13 -5.6498881469e-13 4.0868125585e-15 1.4760583367e-16 -3.4529874388e-17
2566 1.0069875840e-11 4.4394193618e-13 -5.6736355199e-13 4.0821108097e-15 1.4736120225e-16 -3.4553120594e-17
2567 1.0055584091e-11 4.4308494940e-13 -5.6970441903e-13 4.0774192390e-15 1.4711705542e-16 -3.4574750693e-17
2568 1.0041499846e-11 4.4220754071e-13 -5.7201038559e-13 4.0727378139e-15 1.4687339211e-16 -3.4594769407e-17
2569 1.0027619283e-11 4.4130992103e-13 -5.7428041849e-13 4.0680665022e-15 1.4663021124e-16 -3.4613181483e-17
2570 1.0013938569e-11 4.4039230205e-13 -5.7651348148e-13 4.0634052712e-15 1.4638751172e-16 -3.4629991690e-17
2571 1.0000453854e-11 4.3945489621e-13 -5.7870853534e-13 4.0587540880e-15 1.4614529246e-16 -3.4645204823e-17
2572 9.9871612791e-12 4.3849791672e-13 -5.8086453779e-13 4.0541129196e-15 1.4590355235e-16 -3.4658825697e-17
2573 9.9740569698e-12 4.3752157756e-13 -5.8298044356e-13 4.0494817329e-15 1.4566229028e-16 -3.4670859154e-17
2574 9.9611370390e-12 4.3652609347e-13 -5.8505520432e-13 4.0448604944e-15 1.4542150513e-16 -3.4681310057e-17
2575 9.9483975864e-12 4.3551167994e-13 -5.8708776874e-13 4.0402491705e-15 1.4518119578e-16 -3.4690183296e-17
2576 9.9358346985e-12 4.3447855326e-13 -5.8907708243e-13 4.0356477275e-15 1.4494136110e-16 -3.4697483783e-17
2577 9.9234444484e-12 4.3342693047e-13 -5.9102208800e-13 4.0310561314e-15 1.4470199993e-16 -3.4703216452e-17
2578 9.9112228962e-12 4.3235702936e-13 -5.9292172498e-13 4.0264743478e-15 1.4446311113e-16 -3.4707386263e-17
2579 9.8991660885e-12 4.3126906852e-13 -5.9477492989e-13 4.0219023426e-15 1.4422469355e-16 -3.4709998200e-17
2580 9.8872700588e-12 4.3016326730e-13 -5.9658063619e-13 4.0173400811e-15 1.4398674601e-16 -3.4711057269e-17
2581 9.8755308272e-12 4.2903984581e-13 -5.9833777431e-13 4.0127875285e-15 1.4374926734e-16 -3.4710568503e-17
2582 9.8639444007e-12 4.2789902495e-13 -6.0004527160e-13 4.0082446498e-15 1.4351225637e-16 -3.4708536955e-17
2583 9.8525067726e-12 4.2674102637e-13 -6.0170205240e-13 4.0037114099e-15 1.4327571189e-16 -3.4704967705e-17
2584 9.8412139234e-12 4.2556607251e-13 -6.0330703795e-13 3.9991877734e-15 1.4303963272e-16 -3.4699865856e-17
2585 9.8300618197e-12 4.2437438658e-13 -6.0485914646e-13 3.9946737047e-15 1.4280401765e-16 -3.4693236535e-17
2586 9.8190463845e-12 4.2316621094e-13 -6.0635740873e-13 3.9901691626e-15 1.4256886550e-16 -3.4685090717e-17
2587 9.8081634037e-12 4.2194186233e-13 -6.0780131581e-13 3.9856740833e-15 1.4233417528e-16 -3.4675462744e-17
2588 9.7974086187e-12 4.2070167697e-13 -6.0919047331e-13 3.9811883973e-15 1.4209994603e-16 -3.4664392905e-17
2589 9.7867777570e-12 4.1944599219e-13 -6.1052448592e-13 3.9767120346e-15 1.4186617677e-16 -3.4651921620e-17
2590 9.7762665321e-12 4.1817514645e-13 -6.1180295742e-13 3.9722449252e-15 1.4163286651e-16 -3.4638089444e-17
2591 9.7658706434e-12 4.1688947931e-13 -6.1302549063e-13 3.9677869985e-15 1.4140001428e-16 -3.4622937064e-17
2592 9.7555857764e-12 4.1558933146e-13 -6.1419168750e-13 3.9633381838e-15 1.4116761909e-16 -3.4606505298e-17
2593 9.7454076025e-12 4.1427504473e-13 -6.1530114902e-13 3.9588984101e-15 1.4093567992e-16 -3.4588835100e-17
2594 9.7353317791e-12 4.1294696206e-13 -6.1635347527e-13 3.9544676059e-15 1.4070419578e-16 -3.4569967554e-17
2595 9.7253539496e-12 4.1160542750e-13 -6.1734826540e-13 3.9500456995e-15 1.4047316565e-16 -3.4549943879e-17
2596 9.7154697432e-12 4.1025078626e-13 -6.1828511764e-13 3.9456326191e-15 1.4024258850e-16 -3.4528805426e-17
2597 9.7056747753e-12 4.0888338464e-13 -6.1916362929e-13 3.9412282923e-15 1.4001246331e-16 -3.4506593682e-17
2598 9.6959646470e-12 4.0750357011e-13 -6.1998339671e-13 3.9368326464e-15 1.3978278904e-16 -3.4483350263e-17
2599 9.6863349452e-12 4.0611169122e-13 -6.2074401536e-13 3.9324456087e-15 1.3955356465e-16 -3.4459116924e-17
2600 9.6767812430e-12 4.0470809770e-13 -6.2144507975e-13 3.9280671059e-15 1.3932478908e-16 -3.4433935550e-17
2601 9.6672990991e-12 4.0329314038e-13 -6.2208618346e-13 3.9236970645e-15 1.3909646127e-16 -3.4407848160e-17
2602 9.6578840582e-12 4.0186717123e-13 -6.2266691916e-13 3.9193354107e-15 1.3886858017e-16 -3.4380896911e-17
2603 9.6485316508e-12 4.0043054335e-13 -6.2318687856e-13 3.9149820704e-15 1.3864114470e-16 -3.4353124089e-17
2604 9.6392373931e-12 3.9898361100e-13 -6.2364565246e-13 3.9106369692e-15 1.3841415377e-16 -3.4324572117e-17
2605 9.6299967874e-12 3.9752672954e-13 -6.2404283071e-13 3.9063000322e-15 1.3818760630e-16 -3.4295283553e-17
2606 9.6208053216e-12 3.9606025548e-13 -6.2437800225e-13 3.9019711846e-15 1.3796150120e-16 -3.4265301088e-17
2607 9.6116584694e-12 3.9458454649e-13 -6.2465075505e-13 3.8976503509e-15 1.3773583736e-16 -3.4234667549e-17
2608 9.6025516904e-12 3.9309996135e-13 -6.2486067619e-13 3.8933374555e-15 1.3751061368e-16 -3.4203425897e-17
2609 9.5934804297e-12 3.9160685999e-13 -6.2500735178e-13 3.8890324224e-15 1.3728582903e-16 -3.4171619229e-17
2610 9.5844401185e-12 3.9010560349e-13 -6.2509036700e-13 3.8847351754e-15 1.3706148229e-16 -3.4139290775e-17
2611 9.5754263218e-12 3.8859655486e-13 -6.2510941395e-13 3.8804456362e-15 1.3683757238e-16 -3.4106469682e-17
2612 9.5664351848e-12 3.8708008148e-13 -6.2506461585e-13 3.8761637201e-15 1.3661409835e-16 -3.4073128256e-17
2613 9.5574629894e-12 3.8555655268e-13 -6.2495620465e-13 3.8718893400e-15 1.3639105931e-16 -3.4039224481e-17
2614 9.5485060056e-12 3.8402633894e-13 -6.2478441335e-13 3.8676224089e-15 1.3616845435e-16 -3.4004716211e-17
2615 9.5395604922e-12 3.8248981193e-13 -6.2454947600e-13 3.8633628393e-15 1.3594628254e-16 -3.3969561178e-17
2616 9.5306226960e-12 3.8094734445e-13 -6.2425162768e-13 3.8591105432e-15 1.3572454299e-16 -3.3933716983e-17
2617 9.5216888526e-12 3.7939931048e-13 -6.2389110453e-13 3.8548654325e-15 1.3550323474e-16 -3.3897141104e-17
2618 9.5127551857e-12 3.7784608518e-13 -6.2346814376e-13 3.8506274187e-15 1.3528235688e-16 -3.3859790891e-17
2619 9.5038179075e-12 3.7628804485e-13 -6.2298298359e-13 3.8463964128e-15 1.3506190845e-16 -3.3821623568e-17
2620 9.4948732184e-12 3.7472556697e-13 -6.2243586332e-13 3.8421723256e-15 1.3484188851e-16 -3.3782596231e-17
2621 9.4859173073e-12 3.7315903020e-13 -6.2182702329e-13 3.8379550676e-15 1.3462229611e-16 -3.3742665849e-17
2622 9.4769463514e-12 3.7158881434e-13 -6.2115670492e-13 3.8337445489e-15 1.3440313029e-16 -3.3701789264e-17
2623 9.4679565162e-12 3.7001530039e-13 -6.2042515064e-13 3.8295406792e-15 1.3418439007e-16 -3.3659923193e-17
2624 9.4589439555e-12 3.6843887050e-13 -6.1963260398e-13 3.8253433680e-15 1.3396607449e-16 -3.3617024222e-17
2625 9.4499048115e-12 3.6685990802e-13 -6.1877930950e-13 3.8211525242e-15 1.3374818256e-16 -3.3573048812e-17
2626 9.4408352144e-12 3.6527879744e-13 -6.1786551284e-13 3.8169680567e-15 1.3353071329e-16 -3.3527953296e-17
2627 9.4317312831e-12 3.6369592445e-13 -6.1689146068e-13 3.8127898737e-15 1.3331366569e-16 -3.3481693878e-17
2628 9.4225891245e-12 3.6211167592e-13 -6.1585740076e-13 3.8086178835e-15 1.3309703876e-16 -3.3434226636e-17
2629 9.4134048337e-12 3.6052643987e-13 -6.1476358191e-13 3.8044519935e-15 1.3288083149e-16 -3.3385507519e-17
2630 9.4041744943e-12 3.5894060552e-13 -6.1361025400e-13 3.8002921112e-15 1.3266504287e-16 -3.3335492347e-17
2631 9.3948941780e-12 3.5735456327e-13 -6.1239766795e-13 3.7961381435e-15 1.3244967187e-16 -3.3284136815e-17
2632 9.3855599445e-12 3.5576870470e-13 -6.1112607579e-13 3.7919899972e-15 1.3223471746e-16 -3.3231396486e-17
2633 9.3761678422e-12 3.5418342255e-13 -6.0979573057e-13 3.7878475786e-15 1.3202017861e-16 -3.3177226796e-17
2634 9.3667139072e-12 3.5259911079e-13 -6.0840688644e-13 3.7837107935e-15 1.3180605428e-16 -3.3121583054e-17
2635 9.3571941641e-12 3.5101616452e-13 -6.0695979860e-13 3.7795795477e-15 1.3159234342e-16 -3.3064420437e-17
2636 9.3476048942e-12 3.4943496576e-13 -6.0545480012e-13 3.7754537485e-15 1.3137904502e-16 -3.3005699956e-17
2637 9.3379434426e-12 3.4785584047e-13 -6.0389253279e-13 3.7713333118e-15 1.3116615819e-16 -3.2945406363e-17
2638 9.3282074156e-12 3.4627910122e-13 -6.0227371755e-13 3.7672181554e-15 1.3095368209e-16 -3.2883530342e-17
2639 9.3183944126e-12 3.4470506153e-13 -6.0059907780e-13 3.7631081967e-15 1.3074161588e-16 -3.2820062557e-17
2640 9.3085020260e-12 3.4313403587e-13 -5.9886933944e-13 3.7590033527e-15 1.3052995870e-16 -3.2754993649e-17
2641 9.2985278412e-12 3.4156633961e-13 -5.9708523083e-13 3.7549035403e-15 1.3031870969e-16 -3.2688314239e-17
2642 9.2884694368e-12 3.4000228906e-13 -5.9524748280e-13 3.7508086761e-15 1.3010786798e-16 -3.2620014930e-17
2643 9.2783243841e-12 3.3844220146e-13 -5.9335682870e-13 3.7467186761e-15 1.2989743271e-16 -3.2550086302e-17
2644 9.2680902478e-12 3.3688639499e-13 -5.9141400433e-13 3.7426334562e-15 1.2968740298e-16 -3.2478518915e-17
2645 9.2577645851e-12 3.3533518875e-13 -5.8941974799e-13 3.7385529320e-15 1.2947777791e-16 -3.2405303309e-17
2646 9.2473449468e-12 3.3378890279e-13 -5.8737480048e-13 3.7344770188e-15 1.2926855662e-16 -3.2330430001e-17
2647 9.2368288761e-12 3.3224785808e-13 -5.8527990508e-13 3.7304056315e-15 1.2905973820e-16 -3.2253889491e-17
2648 9.2262139096e-12 3.3071237655e-13 -5.8313580756e-13 3.7263386848e-15 1.2885132175e-16 -3.2175672256e-17
2649 9.2154975766e-12 3.2918278103e-13 -5.8094325621e-13 3.7222760929e-15 1.2864330636e-16 -3.2095768753e-17
2650 9.2046773997e-12 3.2765939531e-13 -5.7870300181e-13 3.7182177699e-15 1.2843569112e-16 -3.2014169418e-17
2651 9.1937508941e-12 3.2614254413e-13 -5.7641579762e-13 3.7141636294e-15 1.2822847509e-16 -3.1930864666e-17
2652 9.1827155681e-12 3.2463255315e-13 -5.7408239944e-13 3.7101135849e-15 1.2802165735e-16 -3.1845844892e-17
2653 9.1715689231e-12 3.2312974897e-13 -5.7170356556e-13 3.7060675494e-15 1.2781523697e-16 -3.1759100471e-17
2654 9.1603084533e-12 3.2163445914e-13 -5.6928005678e-13 3.7020254357e-15 1.2760921300e-16 -3.1670621755e-17
2655 9.1489316457e-12 3.2014701215e-13 -5.6681263641e-13 3.6979871562e-15 1.2740358449e-16 -3.1580399077e-17
2656 9.1374359805e-12 3.1866773743e-13 -5.6430207028e-13 3.6939526231e-15 1.2719835050e-16 -3.1488422749e-17
2657 9.1258189306e-12 3.1719696537e-13 -5.6174912674e-13 3.6899217482e-15 1.2699351005e-16 -3.1394683061e-17
2658 9.1140779621e-12 3.1573502727e-13 -5.5915457665e-13 3.6858944429e-15 1.2678906220e-16 -3.1299170284e-17
2659 9.1022105336e-12 3.1428225540e-13 -5.5651919340e-13 3.6818706186e-15 1.2658500595e-16 -3.1201874666e-17
2660 9.0902140970e-12 3.1283898298e-13 -5.5384375290e-13 3.6778501859e-15 1.2638134033e-16 -3.1102786437e-17
2661 9.0780864073e-12 3.1140552021e-13 -5.5112906543e-13 3.6738330606e-15 1.2617806440e-16 -3.1001917781e-17
2662 9.0658264556e-12 3.0998208229e-13 -5.4837607132e-13 3.6698191776e-15 1.2597517733e-16 -3.0899368908e-17
2663 9.0534335417e-12 3.0856886098e-13 -5.4558574581e-13 3.6658084769e-15 1.2577267833e-16 -3.0795262348e-17
2664 9.0409069636e-12 3.0716604861e-13 -5.4275906726e-13 3.6618008982e-15 1.2557056662e-16 -3.0689721006e-17
2665 9.0282460179e-12 3.0577383799e-13 -5.3989701712e-13 3.6577963807e-15 1.2536884139e-16 -3.0582868166e-17
2666 9.0154499997e-12 3.0439242246e-13 -5.3700057995e-13 3.6537948636e-15 1.2516750184e-16 -3.0474827486e-17
2667 9.0025182025e-12 3.0302199588e-13 -5.3407074347e-13 3.6497962861e-15 1.2496654715e-16 -3.0365723003e-17
2668 8.9894499184e-12 3.0166275262e-13 -5.3110849846e-13 3.6458005866e-15 1.2476597651e-16 -3.0255679130e-17
2669 8.9762444379e-12 3.0031488758e-13 -5.2811483889e-13 3.6418077038e-15 1.2456578910e-16 -3.0144820659e-17
2670 8.9629010499e-12 2.9897859618e-13 -5.2509076180e-13 3.6378175760e-15 1.2436598408e-16 -3.0033272759e-17
2671 8.9494190420e-12 2.9765407435e-13 -5.2203726739e-13 3.6338301411e-15 1.2416656063e-16 -2.9921160980e-17
2672 8.9357977001e-12 2.9634151856e-13 -5.1895535898e-13 3.6298453370e-15 1.2396751790e-16 -2.9808611247e-17
2673 8.9220363085e-12 2.9504112578e-13 -5.1584604305e-13 3.6258631013e-15 1.2376885506e-16 -2.9695749868e-17
2674 8.9081341502e-12 2.9375309351e-13 -5.1271032919e-13 3.6218833712e-15 1.2357057124e-16 -2.9582703528e-17
2675 8.8940905065e-12 2.9247761977e-13 -5.0954923014e-13 3.6179060841e-15 1.2337266559e-16 -2.9469599293e-17
2676 8.8799046573e-12 2.9121490312e-13 -5.0636376179e-13 3.6139311766e-15 1.2317513725e-16 -2.9356564610e-17
2677 8.8655758808e-12 2.8996514261e-13 -5.0315494318e-13 3.6099585856e-15 1.2297798535e-16 -2.9243727305e-17
2678 8.8511034538e-12 2.8872853785e-13 -4.9992379649e-13 3.6059882474e-15 1.2278120902e-16 -2.9131215586e-17
2679 8.8364866514e-12 2.8750528895e-13 -4.9667134706e-13 3.6020200983e-15 1.2258480737e-16 -2.9019158043e-17
2680 8.8217247475e-12 2.8629559656e-13 -4.9339862340e-13 3.5980540743e-15 1.2238877953e-16 -2.8907683646e-17
2681 8.8068170141e-12 2.8509966183e-13 -4.9010665715e-13 3.5940901110e-15 1.2219312459e-16 -2.8796921749e-17
2682 8.7917627218e-12 2.8391768647e-13 -4.8679648313e-13 3.5901281441e-15 1.2199784166e-16 -2.8687002086e-17
2683 8.7765611398e-12 2.8274987269e-13 -4.8346913934e-13 3.5861681087e-15 1.2180292984e-16 -2.8578054777e-17
2684 8.7612115355e-12 2.8159642323e-13 -4.8012566691e-13 3.5822099400e-15 1.2160838822e-16 -2.8470210323e-17
2685 8.7457131749e-12 2.8045754138e-13 -4.7676711019e-13 3.5782535728e-15 1.2141421589e-16 -2.8363599608e-17
2686 8.7300655988e-12 2.7933340427e-13 -4.7339450350e-13 3.5742989479e-15 1.2122041195e-16 -2.8258313099e-17
2687 8.7142694530e-12 2.7822408283e-13 -4.7000883168e-13 3.5703460311e-15 1.2102697564e-16 -2.8154278185e-17
2688 8.6983256624e-12 2.7712962144e-13 -4.6661106935e-13 3.5663947942e-15 1.2083390622e-16 -2.8051381170e-17
2689 8.6822351557e-12 2.7605006452e-13 -4.6320219409e-13 3.5624452090e-15 1.2064120296e-16 -2.7949508013e-17
2690 8.6659988646e-12 2.7498545653e-13 -4.5978318644e-13 3.5584972471e-15 1.2044886509e-16 -2.7848544326e-17
2691 8.6496177245e-12 2.7393584200e-13 -4.5635502988e-13 3.5545508801e-15 1.2025689187e-16 -2.7748375376e-17
2692 8.6330926739e-12 2.7290126550e-13 -4.5291871084e-13 3.5506060792e-15 1.2006528254e-16 -2.7648886084e-17
2693 8.6164246551e-12 2.7188177167e-13 -4.4947521873e-13 3.5466628158e-15 1.1987403633e-16 -2.7549961023e-17
2694 8.5996146134e-12 2.7087740519e-13 -4.4602554590e-13 3.5427210610e-15 1.1968315248e-16 -2.7451484421e-17
2695 8.5826634978e-12 2.6988821078e-13 -4.4257068769e-13 3.5387807859e-15 1.1949263020e-16 -2.7353340158e-17
2696 8.5655722606e-12 2.6891423324e-13 -4.3911164238e-13 3.5348419613e-15 1.1930246872e-16 -2.7255411766e-17
2697 8.5483418576e-12 2.6795551740e-13 -4.3564941124e-13 3.5309045580e-15 1.1911266725e-16 -2.7157582431e-17
2698 8.5309732479e-12 2.6701210814e-13 -4.3218499850e-13 3.5269685468e-15 1.1892322500e-16 -2.7059734990e-17
2699 8.5134673942e-12 2.6608405042e-13 -4.2871941137e-13 3.5230338980e-15 1.1873414117e-16 -2.6961751930e-17
2700 8.4958252625e-12 2.6517138922e-13 -4.2525366005e-13 3.5191005822e-15 1.1854541497e-16 -2.6863515391e-17
2701 8.4780478223e-12 2.6427416960e-13 -4.2178875770e-13 3.5151685696e-15 1.1835704558e-16 -2.6764907163e-17
2702 8.4601360464e-12 2.6339243664e-13 -4.1832572048e-13 3.5112378305e-15 1.1816903220e-16 -2.6665808688e-17
2703 8.4420909114e-12 2.6252623550e-13 -4.1486556752e-13 3.5073083348e-15 1.1798137400e-16 -2.6566101057e-17
2704 8.4239133968e-12 2.6167561139e-13 -4.1140932096e-13 3.5033800525e-15 1.1779407016e-16 -2.6465665011e-17
2705 8.4056044861e-12 2.6084060955e-13 -4.0795800593e-13 3.4994529534e-15 1.1760711985e-16 -2.6364380942e-17
2706 8.3871651660e-12 2.6002127530e-13 -4.0451265053e-13 3.4955270073e-15 1.1742052224e-16 -2.6262128888e-17
2707 8.3685964265e-12 2.5921765399e-13 -4.0107428588e-13 3.4916021835e-15 1.1723427650e-16 -2.6158788540e-17
2708 8.3498992613e-12 2.5842979104e-13 -3.9764394609e-13 3.4876784517e-15 1.1704838176e-16 -2.6054239235e-17
2709 8.3310746676e-12 2.5765773191e-13 -3.9422266829e-13 3.4837557811e-15 1.1686283720e-16 -2.5948359960e-17
2710 8.3121236458e-12 2.5690152213e-13 -3.9081149260e-13 3.4798341409e-15 1.1667764194e-16 -2.5841029348e-17
2711 8.2930473831e-12 2.5616118437e-13 -3.8741141346e-13 3.4759135062e-15 1.1649279516e-16 -2.5732161104e-17
2712 8.2738478041e-12 2.5543664972e-13 -3.8402323328e-13 3.4719938760e-15 1.1630829614e-16 -2.5621810480e-17
2713 8.2545270226e-12 2.5472782604e-13 -3.8064770800e-13 3.4680752552e-15 1.1612414419e-16 -2.5510068372e-17
2714 8.2350871595e-12 2.5403462087e-13 -3.7728559573e-13 3.4641576488e-15 1.1594033862e-16 -2.5397025953e-17
2715 8.2155303423e-12 2.5335694137e-13 -3.7393765672e-13 3.4602410616e-15 1.1575687872e-16 -2.5282774669e-17
2716 8.1958587053e-12 2.5269469436e-13 -3.7060465337e-13 3.4563254986e-15 1.1557376378e-16 -2.5167406240e-17
2717 8.1760743893e-12 2.5204778629e-13 -3.6728735027e-13 3.4524109646e-15 1.1539099309e-16 -2.5051012665e-17
2718 8.1561795422e-12 2.5141612327e-13 -3.6398651414e-13 3.4484974646e-15 1.1520856594e-16 -2.4933686217e-17
2719 8.1361763184e-12 2.5079961106e-13 -3.6070291388e-13 3.4445850033e-15 1.1502648161e-16 -2.4815519443e-17
2720 8.1160668792e-12 2.5019815505e-13 -3.5743732055e-13 3.4406735857e-15 1.1484473937e-16 -2.4696605170e-17
2721 8.0958533927e-12 2.4961166029e-13 -3.5419050738e-13 3.4367632165e-15 1.1466333848e-16 -2.4577036498e-17
2722 8.0755380336e-12 2.4904003145e-13 -3.5096324976e-13 3.4328539004e-15 1.1448227822e-16 -2.4456906807e-17
2723 8.0551229835e-12 2.4848317286e-13 -3.4775632528e-13 3.4289456424e-15 1.1430155784e-16 -2.4336309750e-17
2724 8.0346104308e-12 2.4794098850e-13 -3.4457051366e-13 3.4250384472e-15 1.1412117659e-16 -2.4215339262e-17
2725 8.0140025708e-12 2.4741338198e-13 -3.4140659683e-13 3.4211323194e-15 1.1394113373e-16 -2.4094089552e-17
2726 7.9933016053e-12 2.4690025656e-13 -3.3826535889e-13 3.4172272639e-15 1.1376142850e-16 -2.3972655107e-17
2727 7.9725097433e-12 2.4640151514e-13 -3.3514758610e-13 3.4133232854e-15 1.1358206013e-16 -2.3851130694e-17
2728 7.9516292002e-12 2.4591706026e-13 -3.3205406692e-13 3.4094203885e-15 1.1340302786e-16 -2.3729611357e-17
2729 7.9306621985e-12 2.4544679411e-13 -3.2898559199e-13 3.4055185779e-15 1.1322433093e-16 -2.3608192418e-17
2730 7.9096109675e-12 2.4499061851e-13 -3.2594295413e-13 3.4016178583e-15 1.1304596855e-16 -2.3486969480e-17
2731 7.8884777433e-12 2.4454843492e-13 -3.2292694836e-13 3.3977182343e-15 1.1286793995e-16 -2.3366038421e-17
2732 7.8672647688e-12 2.4412014445e-13 -3.1993837187e-13 3.3938197106e-15 1.1269024433e-16 -2.3245495403e-17
2733 7.8459742938e-12 2.4370564785e-13 -3.1697802405e-13 3.3899222917e-15 1.1251288091e-16 -2.3125436865e-17
2734 7.8246085749e-12 2.4330484550e-13 -3.1404670649e-13 3.3860259823e-15 1.1233584890e-16 -2.3005959525e-17
2735 7.8031698756e-12 2.4291763744e-13 -3.1114522295e-13 3.3821307869e-15 1.1215914748e-16 -2.2887160382e-17
2736 7.7816605289e-12 2.4254390883e-13 -3.0827431111e-13 3.3782367145e-15 1.1198277589e-16 -2.2769109647e-17
2737 7.7600831262e-12 2.4218348643e-13 -3.0543443719e-13 3.3743437921e-15 1.1180673345e-16 -2.2651769369e-17
2738 7.7384403290e-12 2.4183618192e-13 -3.0262600018e-13 3.3704520510e-15 1.1163101951e-16 -2.2535074373e-17
2739 7.7167348072e-12 2.4150180635e-13 -2.9984940011e-13 3.3665615228e-15 1.1145563342e-16 -2.2418959290e-17
2740 7.6949692384e-12 2.4118017017e-13 -2.9710503799e-13 3.3626722389e-15 1.1128057452e-16 -2.2303358555e-17
2741 7.6731463085e-12 2.4087108320e-13 -2.9439331583e-13 3.3587842310e-15 1.1110584215e-16 -2.2188206410e-17
2742 7.6512687112e-12 2.4057435464e-13 -2.9171463666e-13 3.3548975307e-15 1.1093143563e-16 -2.2073436900e-17
2743 7.6293391482e-12 2.4028979308e-13 -2.8906940452e-13 3.3510121698e-15 1.1075735431e-16 -2.1958983878e-17
2744 7.6073603293e-12 2.4001720649e-13 -2.8645802443e-13 3.3471281800e-15 1.1058359750e-16 -2.1844780998e-17
2745 7.5853349724e-12 2.3975640220e-13 -2.8388090244e-13 3.3432455931e-15 1.1041016451e-16 -2.1730761721e-17
2746 7.5632658033e-12 2.3950718696e-13 -2.8133844562e-13 3.3393644412e-15 1.1023705468e-16 -2.1616859311e-17
2747 7.5411555559e-12 2.3926936685e-13 -2.7883106201e-13 3.3354847560e-15 1.1006426729e-16 -2.1503006837e-17
2748 7.5190069722e-12 2.3904274737e-13 -2.7635916070e-13 3.3316065697e-15 1.0989180167e-16 -2.1389137171e-17
2749 7.4968228021e-12 2.3882713338e-13 -2.7392315177e-13 3.3277299144e-15 1.0971965711e-16 -2.1275182989e-17
2750 7.4746058038e-12 2.3862232911e-13 -2.7152344631e-13 3.3238548222e-15 1.0954783290e-16 -2.1161076772e-17
2751 7.4523587434e-12 2.3842813818e-13 -2.6916045644e-13 3.3199813253e-15 1.0937632834e-16 -2.1046750802e-17
2752 7.4300843952e-12 2.3824436357e-13 -2.6683459528e-13 3.3161094559e-15 1.0920514272e-16 -2.0932137166e-17
2753 7.4077855414e-12 2.3807080767e-13 -2.6454627697e-13 3.3122392465e-15 1.0903427532e-16 -2.0817167754e-17
2754 7.3854649726e-12 2.3790727219e-13 -2.6229591667e-13 3.3083707294e-15 1.0886372541e-16 -2.0701774258e-17
2755 7.3631254872e-12 2.3775355827e-13 -2.6008393054e-13 3.3045039370e-15 1.0869349226e-16 -2.0585888173e-17
2756 7.3407698919e-12 2.3760946639e-13 -2.5791073577e-13 3.3006389020e-15 1.0852357516e-16 -2.0469440798e-17
2757 7.3184010015e-12 2.3747479640e-13 -2.5577675057e-13 3.2967756567e-15 1.0835397335e-16 -2.0352363230e-17
2758 7.2960216388e-12 2.3734934755e-13 -2.5368239416e-13 3.2929142340e-15 1.0818468610e-16 -2.0234586374e-17
2759 7.2736346349e-12 2.3723291844e-13 -2.5162808680e-13 3.2890546664e-15 1.0801571266e-16 -2.0116040933e-17
2760 7.2512428288e-12 2.3712530705e-13 -2.4961424973e-13 3.2851969869e-15 1.0784705229e-16 -1.9996657413e-17
2761 7.2288490139e-12 2.3702630669e-13 -2.4764123589e-13 3.2813412303e-15 1.0767870425e-16 -1.9876396317e-17
2762 7.2064557749e-12 2.3693569389e-13 -2.4570912130e-13 3.2774874405e-15 1.0751066791e-16 -1.9755338910e-17
2763 7.1840656498e-12 2.3685324044e-13 -2.4381791256e-13 3.2736356638e-15 1.0734294267e-16 -1.9633596935e-17
2764 7.1616811838e-12 2.3677871744e-13 -2.4196761605e-13 3.2697859463e-15 1.0717552790e-16 -1.9511282462e-17
2765 7.1393049293e-12 2.3671189529e-13 -2.4015823801e-13 3.2659383345e-15 1.0700842300e-16 -1.9388507887e-17
2766 7.1169394459e-12 2.3665254368e-13 -2.3838978446e-13 3.2620928748e-15 1.0684162733e-16 -1.9265385934e-17
2767 7.0945873007e-12 2.3660043159e-13 -2.3666226124e-13 3.2582496138e-15 1.0667514028e-16 -1.9142029655e-17
2768 7.0722510678e-12 2.3655532731e-13 -2.3497567403e-13 3.2544085981e-15 1.0650896120e-16 -1.9018552430e-17
2769 7.0499333287e-12 2.3651699842e-13 -2.3333002830e-13 3.2505698745e-15 1.0634308948e-16 -1.8895067966e-17
2770 7.0276366720e-12 2.3648521180e-13 -2.3172532935e-13 3.2467334899e-15 1.0617752445e-16 -1.8771690300e-17
2771 7.0053636938e-12 2.3645973361e-13 -2.3016158228e-13 3.2428994913e-15 1.0601226549e-16 -1.8648533796e-17
2772 6.9831169973e-12 2.3644032932e-13 -2.2863879203e-13 3.2390679256e-15 1.0584731195e-16 -1.8525713148e-17
