# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 2005       3.065323001072e-11       1.165163412162e-12      -2.926753249558e-12       0.000000000000e+00 
 2006       3.068601862983e-11       1.155316118248e-12      -2.922598277365e-12       0.000000000000e+00 
 2007       3.071837685306e-11       1.145456925841e-12      -2.917903914922e-12       0.000000000000e+00 
 2008       3.075026906212e-11       1.135589200162e-12      -2.912673087834e-12       0.000000000000e+00 
 2009       3.078165950086e-11       1.125716319818e-12      -2.906908738103e-12       0.000000000000e+00 
 2010       3.081251227504e-11       1.115841676820e-12      -2.900613824161e-12       0.000000000000e+00 
 2011       3.084279135219e-11       1.105968676601e-12      -2.893791320885e-12       0.000000000000e+00 
 2012       3.087246056142e-11       1.096100738033e-12      -2.886444219624e-12       0.000000000000e+00 
 2013       3.090148359329e-11       1.086241293441e-12      -2.878575528219e-12       0.000000000000e+00 
 2014       3.092982399957e-11       1.076393788620e-12      -2.870188271025e-12       0.000000000000e+00 
 2015       3.095744519316e-11       1.066561682856e-12      -2.861285488936e-12       0.000000000000e+00 
 2016       3.098431044783e-11       1.056748448937e-12      -2.851870239404e-12       0.000000000000e+00 
 2017       3.101038289811e-11       1.046957573172e-12      -2.841945596463e-12       0.000000000000e+00 
 2018       3.103562553911e-11       1.037192555409e-12      -2.831514650753e-12       0.000000000000e+00 
 2019       3.106000122634e-11       1.027456909049e-12      -2.820580509539e-12       0.000000000000e+00 
 2020       3.108347267552e-11       1.017754161063e-12      -2.809146296737e-12       0.000000000000e+00 
 2021       3.110600246246e-11       1.008087852012e-12      -2.797215152931e-12       0.000000000000e+00 
 2022       3.112755302285e-11       9.984615360595e-13      -2.784790235404e-12       0.000000000000e+00 
 2023       3.114808665211e-11       9.888787809897e-13      -2.771874718149e-12       0.000000000000e+00 
 2024       3.116756550519e-11       9.793431682245e-13      -2.758471791903e-12       0.000000000000e+00 
 2025       3.118595159646e-11       9.698582928396e-13      -2.744584664162e-12       0.000000000000e+00 
 2026       3.120321103998e-11       9.604274886045e-13      -2.730217404796e-12       0.000000000000e+00 
 2027       3.121932680443e-11       9.510530008954e-13      -2.715377489532e-12       0.000000000000e+00 
 2028       3.123428605001e-11       9.417368078401e-13      -2.700073274895e-12       0.000000000000e+00 
 2029       3.124807589626e-11       9.324808947608e-13      -2.684313154325e-12       0.000000000000e+00 
 2030       3.126068342204e-11       9.232872541826e-13      -2.668105558231e-12       0.000000000000e+00 
 2031       3.127209566543e-11       9.141578858426e-13      -2.651458954033e-12       0.000000000000e+00 
 2032       3.128229962375e-11       9.050947966977e-13      -2.634381846212e-12       0.000000000000e+00 
 2033       3.129128225343e-11       8.961000009339e-13      -2.616882776355e-12       0.000000000000e+00 
 2034       3.129903047006e-11       8.871755199745e-13      -2.598970323204e-12       0.000000000000e+00 
 2035       3.130553114828e-11       8.783233824889e-13      -2.580653102702e-12       0.000000000000e+00 
 2036       3.131077112174e-11       8.695456244011e-13      -2.561939768039e-12       0.000000000000e+00 
 2037       3.131473718307e-11       8.608442888980e-13      -2.542839009704e-12       0.000000000000e+00 
 2038       3.131741608384e-11       8.522214264386e-13      -2.523359555523e-12       0.000000000000e+00 
 2039       3.131879453448e-11       8.436790947623e-13      -2.503510170717e-12       0.000000000000e+00 
 2040       3.131885920429e-11       8.352193588971e-13      -2.483299657938e-12       0.000000000000e+00 
 2041       3.131759672133e-11       8.268442911689e-13      -2.462736857327e-12       0.000000000000e+00 
 2042       3.131499367241e-11       8.185559712094e-13      -2.441830646552e-12       0.000000000000e+00 
 2043       3.131103660306e-11       8.103564859654e-13      -2.420589940859e-12       0.000000000000e+00 
 2044       3.130571201743e-11       8.022479297068e-13      -2.399023693121e-12       0.000000000000e+00 
 2045       3.129900637830e-11       7.942324040353e-13      -2.377140893882e-12       0.000000000000e+00 
 2046       3.129090610700e-11       7.863120178934e-13      -2.354950571403e-12       0.000000000000e+00 
 2047       3.128139758338e-11       7.784888875723e-13      -2.332461791714e-12       0.000000000000e+00 
 2048       3.127046714575e-11       7.707651367212e-13      -2.309683658656e-12       0.000000000000e+00 
 2049       3.125810109085e-11       7.631428963554e-13      -2.286625313931e-12       0.000000000000e+00 
 2050       3.124428567380e-11       7.556243048651e-13      -2.263295937149e-12       0.000000000000e+00 
 2051       3.122900710805e-11       7.482115080239e-13      -2.239704745873e-12       0.000000000000e+00 
 2052       3.121225156531e-11       7.409066589975e-13      -2.215860995667e-12       0.000000000000e+00 
 2053       3.119400517555e-11       7.337119183521e-13      -2.191773980146e-12       0.000000000000e+00 
 2054       3.117425402694e-11       7.266294540633e-13      -2.167453031018e-12       0.000000000000e+00 
 2055       3.115298416578e-11       7.196614415243e-13      -2.142907518135e-12       0.000000000000e+00 
 2056       3.113018159648e-11       7.128100635549e-13      -2.118146849538e-12       0.000000000000e+00 
 2057       3.110583228149e-11       7.060775104097e-13      -2.093180471505e-12       0.000000000000e+00 
 2058       3.107992214128e-11       6.994659797870e-13      -2.068017868599e-12       0.000000000000e+00 
 2059       3.105243705428e-11       6.929776768371e-13      -2.042668563711e-12       0.000000000000e+00 
 2060       3.102336285684e-11       6.866148141712e-13      -2.017142118114e-12       0.000000000000e+00 
 2061       3.099268534317e-11       6.803796118699e-13      -1.991448131502e-12       0.000000000000e+00 
 2062       3.096039026531e-11       6.742742974915e-13      -1.965596242043e-12       0.000000000000e+00 
 2063       3.092646333308e-11       6.683011060809e-13      -1.939596126426e-12       0.000000000000e+00 
 2064       3.089089021403e-11       6.624622801784e-13      -1.913457499903e-12       0.000000000000e+00 
 2065       3.085366075039e-11       6.567596886377e-13      -1.887189929984e-12       0.000000000000e+00 
 2066       3.081478164268e-11       6.511936801129e-13      -1.860802275974e-12       0.000000000000e+00 
 2067       3.077426385594e-11       6.457642214616e-13      -1.834303245551e-12       0.000000000000e+00 
 2068       3.073211841091e-11       6.404712781958e-13      -1.807701580811e-12       0.000000000000e+00 
 2069       3.068835638418e-11       6.353148144788e-13      -1.781006058309e-12       0.000000000000e+00 
 2070       3.064298890818e-11       6.302947931238e-13      -1.754225489097e-12       0.000000000000e+00 
 2071       3.059602717133e-11       6.254111755915e-13      -1.727368718767e-12       0.000000000000e+00 
 2072       3.054748241805e-11       6.206639219877e-13      -1.700444627496e-12       0.000000000000e+00 
 2073       3.049736594887e-11       6.160529910615e-13      -1.673462130086e-12       0.000000000000e+00 
 2074       3.044568912050e-11       6.115783402033e-13      -1.646430176002e-12       0.000000000000e+00 
 2075       3.039246334587e-11       6.072399254423e-13      -1.619357749420e-12       0.000000000000e+00 
 2076       3.033770009426e-11       6.030377014444e-13      -1.592253869267e-12       0.000000000000e+00 
 2077       3.028141089130e-11       5.989716215103e-13      -1.565127589259e-12       0.000000000000e+00 
 2078       3.022360731912e-11       5.950416375733e-13      -1.537987997947e-12       0.000000000000e+00 
 2079       3.016430101636e-11       5.912477001970e-13      -1.510844218760e-12       0.000000000000e+00 
 2080       3.010350367828e-11       5.875897585735e-13      -1.483705410040e-12       0.000000000000e+00 
 2081       3.004122705682e-11       5.840677605208e-13      -1.456580765092e-12       0.000000000000e+00 
 2082       2.997748296065e-11       5.806816524811e-13      -1.429479512221e-12       0.000000000000e+00 
 2083       2.991228325529e-11       5.774313795185e-13      -1.402410914773e-12       0.000000000000e+00 
 2084       2.984563986315e-11       5.743168853167e-13      -1.375384271181e-12       0.000000000000e+00 
 2085       2.977756476362e-11       5.713381121773e-13      -1.348408915004e-12       0.000000000000e+00 
 2086       2.970806999310e-11       5.684950010171e-13      -1.321494214970e-12       0.000000000000e+00 
 2087       2.963716764515e-11       5.657874913664e-13      -1.294649575016e-12       0.000000000000e+00 
 2088       2.956486987049e-11       5.632155213668e-13      -1.267884434331e-12       0.000000000000e+00 
 2089       2.949118887709e-11       5.607790277690e-13      -1.241208267400e-12       0.000000000000e+00 
 2090       2.941613693029e-11       5.584779459306e-13      -1.214630584041e-12       0.000000000000e+00 
 2091       2.933972635281e-11       5.563122098139e-13      -1.188160929451e-12       0.000000000000e+00 
 2092       2.926196952485e-11       5.542817519843e-13      -1.161808884247e-12       0.000000000000e+00 
 2093       2.918287888416e-11       5.523865036073e-13      -1.135584064506e-12       0.000000000000e+00 
 2094       2.910246692612e-11       5.506263944473e-13      -1.109496121809e-12       0.000000000000e+00 
 2095       2.902074620381e-11       5.490013528647e-13      -1.083554743281e-12       0.000000000000e+00 
 2096       2.893772932806e-11       5.475113058141e-13      -1.057769651634e-12       0.000000000000e+00 
 2097       2.885342896757e-11       5.461561788424e-13      -1.032150605209e-12       0.000000000000e+00 
 2098       2.876785784892e-11       5.449358960860e-13      -1.006707398017e-12       0.000000000000e+00 
 2099       2.868102875670e-11       5.438503802695e-13      -9.814498597820e-13       0.000000000000e+00 
 2100       2.859295453356e-11       5.428995527030e-13      -9.563878559802e-13       0.000000000000e+00 
 2101       2.850364808026e-11       5.420833332799e-13      -9.315312878854e-13       0.000000000000e+00 
 2102       2.841312235579e-11       5.414016404754e-13      -9.068900926084e-13       0.000000000000e+00 
 2103       2.832139037740e-11       5.408543913435e-13      -8.824742431398e-13       0.000000000000e+00 
 2104       2.822846717760e-11       5.404412335380e-13      -8.582928138599e-13       0.000000000000e+00 
 2105       2.813437568987e-11       5.401607393387e-13      -8.343511698805e-13       0.000000000000e+00 
 2106       2.803914090403e-11       5.400112060134e-13      -8.106537582318e-13       0.000000000000e+00 
 2107       2.794278791318e-11       5.399909232766e-13      -7.872050406356e-13       0.000000000000e+00 
 2108       2.784534191384e-11       5.400981732806e-13      -7.640094935215e-13       0.000000000000e+00 
 2109       2.774682820608e-11       5.403312306059e-13      -7.410716080433e-13       0.000000000000e+00 
 2110       2.764727219361e-11       5.406883622519e-13      -7.183958900956e-13       0.000000000000e+00 
 2111       2.754669938393e-11       5.411678276272e-13      -6.959868603306e-13       0.000000000000e+00 
 2112       2.744513538847e-11       5.417678785407e-13      -6.738490541741e-13       0.000000000000e+00 
 2113       2.734260592268e-11       5.424867591917e-13      -6.519870218424e-13       0.000000000000e+00 
 2114       2.723913680620e-11       5.433227061610e-13      -6.304053283585e-13       0.000000000000e+00 
 2115       2.713475396294e-11       5.442739484011e-13      -6.091085535690e-13       0.000000000000e+00 
 2116       2.702948342123e-11       5.453387072269e-13      -5.881012921602e-13       0.000000000000e+00 
 2117       2.692335131394e-11       5.465151963067e-13      -5.673881536750e-13       0.000000000000e+00 
 2118       2.681638387862e-11       5.478016216520e-13      -5.469737625291e-13       0.000000000000e+00 
 2119       2.670860745760e-11       5.491961816091e-13      -5.268627580275e-13       0.000000000000e+00 
 2120       2.660004849814e-11       5.506970668488e-13      -5.070597943813e-13       0.000000000000e+00 
 2121       2.649073355252e-11       5.523024603575e-13      -4.875695407241e-13       0.000000000000e+00 
 2122       2.638068927822e-11       5.540105374280e-13      -4.683966811282e-13       0.000000000000e+00 
 2123       2.626994243801e-11       5.558194656493e-13      -4.495459146217e-13       0.000000000000e+00 
 2124       2.615851990006e-11       5.577274048981e-13      -4.310219552042e-13       0.000000000000e+00 
 2125       2.604644863810e-11       5.597325073290e-13      -4.128295318643e-13       0.000000000000e+00 
 2126       2.593375573155e-11       5.618329173651e-13      -3.949733885952e-13       0.000000000000e+00 
 2127       2.582046836559e-11       5.640267716885e-13      -3.774582844119e-13       0.000000000000e+00 
 2128       2.570661383136e-11       5.663121992312e-13      -3.602889933671e-13       0.000000000000e+00 
 2129       2.559221952603e-11       5.686873211656e-13      -3.434703045683e-13       0.000000000000e+00 
 2130       2.547731295295e-11       5.711502508949e-13      -3.270070221939e-13       0.000000000000e+00 
 2131       2.536192172176e-11       5.736990940442e-13      -3.109039655097e-13       0.000000000000e+00 
 2132       2.524607354855e-11       5.763319484503e-13      -2.951659688859e-13       0.000000000000e+00 
 2133       2.512979625593e-11       5.790469041533e-13      -2.797978818129e-13       0.000000000000e+00 
 2134       2.501311777322e-11       5.818420433862e-13      -2.648045689185e-13       0.000000000000e+00 
 2135       2.489606613651e-11       5.847154405665e-13      -2.501909099838e-13       0.000000000000e+00 
 2136       2.477866948885e-11       5.876651622859e-13      -2.359617999601e-13       0.000000000000e+00 
 2137       2.466095608033e-11       5.906892673016e-13      -2.221221489853e-13       0.000000000000e+00 
 2138       2.454295426821e-11       5.937858065265e-13      -2.086768824004e-13       0.000000000000e+00 
 2139       2.442469251706e-11       5.969528230198e-13      -1.956309407661e-13       0.000000000000e+00 
 2140       2.430619939890e-11       6.001883519781e-13      -1.829892798791e-13       0.000000000000e+00 
 2141       2.418750359328e-11       6.034904207254e-13      -1.707568707888e-13       0.000000000000e+00 
 2142       2.406863388746e-11       6.068570487038e-13      -1.589386998137e-13       0.000000000000e+00 
 2143       2.394961825003e-11       6.102862149483e-13      -1.475386910133e-13       0.000000000000e+00 
 2144       2.383048104483e-11       6.137757602845e-13      -1.365564655250e-13       0.000000000000e+00 
 2145       2.371124579828e-11       6.173234844437e-13      -1.259905601232e-13       0.000000000000e+00 
 2146       2.359193612419e-11       6.209271785086e-13      -1.158395027427e-13       0.000000000000e+00 
 2147       2.347257572390e-11       6.245846249027e-13      -1.061018124673e-13       0.000000000000e+00 
 2148       2.335318838631e-11       6.282935973801e-13      -9.677599951771e-14       0.000000000000e+00 
 2149       2.323379798805e-11       6.320518610154e-13      -8.786056524014e-14       0.000000000000e+00 
 2150       2.311442849356e-11       6.358571721936e-13      -7.935400209474e-14       0.000000000000e+00 
 2151       2.299510395516e-11       6.397072785994e-13      -7.125479364387e-14       0.000000000000e+00 
 2152       2.287584851321e-11       6.435999192073e-13      -6.356141454047e-14       0.000000000000e+00 
 2153       2.275668639616e-11       6.475328242714e-13      -5.627233051645e-14       0.000000000000e+00 
 2154       2.263764192067e-11       6.515037153149e-13      -4.938599837106e-14       0.000000000000e+00 
 2155       2.251873949173e-11       6.555103051201e-13      -4.290086595924e-14       0.000000000000e+00 
 2156       2.240000360273e-11       6.595502977179e-13      -3.681537217998e-14       0.000000000000e+00 
 2157       2.228145883557e-11       6.636213883780e-13      -3.112794696472e-14       0.000000000000e+00 
 2158       2.216312986078e-11       6.677212635980e-13      -2.583701126570e-14       0.000000000000e+00 
 2159       2.204504143760e-11       6.718476010939e-13      -2.094097704431e-14       0.000000000000e+00 
 2160       2.192721841409e-11       6.759980697892e-13      -1.643824725948e-14       0.000000000000e+00 
 2161       2.180968572724e-11       6.801703298051e-13      -1.232721585604e-14       0.000000000000e+00 
 2162       2.169246840305e-11       6.843620324501e-13      -8.606267753074e-15       0.000000000000e+00 
 2163       2.157559155665e-11       6.885708202097e-13      -5.273778832320e-15       0.000000000000e+00 
 2164       2.145908039240e-11       6.927943267362e-13      -2.328115926501e-15       0.000000000000e+00 
 2165       2.134296020397e-11       6.970301768385e-13       2.323631922914e-16       0.000000000000e+00 
 2166       2.122725637448e-11       7.012759864720e-13       2.409309824230e-15       0.000000000000e+00 
 2167       2.111199437656e-11       7.055293627279e-13       4.204384353386e-15       0.000000000000e+00 
 2168       2.099719977249e-11       7.097879038235e-13       5.619256259367e-15       0.000000000000e+00 
 2169       2.088289821426e-11       7.140491990916e-13       6.655604128943e-15       0.000000000000e+00 
 2170       2.076911544370e-11       7.183108289704e-13       7.315115667682e-15       0.000000000000e+00 
 2171       2.065587729260e-11       7.225703649932e-13       7.599487711585e-15       0.000000000000e+00 
 2172       2.054320968276e-11       7.268253697781e-13       7.510426238718e-15       0.000000000000e+00 
 2173       2.043113862611e-11       7.310733970181e-13       7.049646380843e-15       0.000000000000e+00 
 2174       2.031969022485e-11       7.353119914703e-13       6.218872435055e-15       0.000000000000e+00 
 2175       2.020889067150e-11       7.395386889461e-13       5.019837875410e-15       0.000000000000e+00 
 2176       2.009876624903e-11       7.437510163009e-13       3.454285364563e-15       0.000000000000e+00 
 2177       1.998934333095e-11       7.479464914237e-13       1.523966765397e-15       0.000000000000e+00 
 2178       1.988064838141e-11       7.521226232268e-13      -7.693568473406e-16       0.000000000000e+00 
 2179       1.977270795532e-11       7.562769116358e-13      -3.423915175407e-15       0.000000000000e+00 
 2180       1.966554869842e-11       7.604068475794e-13      -6.437928685431e-15       0.000000000000e+00 
 2181       1.955919734742e-11       7.645099129787e-13      -9.809608597278e-15       0.000000000000e+00 
 2182       1.945367791555e-11       7.685837616322e-13      -1.353654109956e-14       0.000000000000e+00 
 2183       1.934900322854e-11       7.726267632157e-13      -1.761383550409e-14       0.000000000000e+00 
 2184       1.924518333206e-11       7.766374629115e-13      -2.203596364414e-14       0.000000000000e+00 
 2185       1.914222830113e-11       7.806144008392e-13      -2.679737449210e-14       0.000000000000e+00 
 2186       1.904014824013e-11       7.845561120503e-13      -3.189249413230e-14       0.000000000000e+00 
 2187       1.893895328286e-11       7.884611265226e-13      -3.731572573392e-14       0.000000000000e+00 
 2188       1.883865359254e-11       7.923279691540e-13      -4.306144952381e-14       0.000000000000e+00 
 2189       1.873925936187e-11       7.961551597572e-13      -4.912402275934e-14       0.000000000000e+00 
 2190       1.864078081302e-11       7.999412130541e-13      -5.549777970126e-14       0.000000000000e+00 
 2191       1.854322819770e-11       8.036846386698e-13      -6.217703158658e-14       0.000000000000e+00 
 2192       1.844661179718e-11       8.073839411272e-13      -6.915606660137e-14       0.000000000000e+00 
 2193       1.835094192230e-11       8.110376198411e-13      -7.642914985369e-14       0.000000000000e+00 
 2194       1.825622891353e-11       8.146441691127e-13      -8.399052334635e-14       0.000000000000e+00 
 2195       1.816248314098e-11       8.182020781236e-13      -9.183440594985e-14       0.000000000000e+00 
 2196       1.806971500444e-11       8.217098309306e-13      -9.995499337519e-14       0.000000000000e+00 
 2197       1.797793493340e-11       8.251659064596e-13      -1.083464581467e-13       0.000000000000e+00 
 2198       1.788715338711e-11       8.285687785001e-13      -1.170029495750e-13       0.000000000000e+00 
 2199       1.779738085456e-11       8.319169156995e-13      -1.259185937297e-13       0.000000000000e+00 
 2200       1.770862785455e-11       8.352087815575e-13      -1.350874934124e-13       0.000000000000e+00 
 2201       1.762090493573e-11       8.384428344201e-13      -1.445037281294e-13       0.000000000000e+00 
 2202       1.753422267657e-11       8.416175274742e-13      -1.541613540647e-13       0.000000000000e+00 
 2203       1.744859168547e-11       8.447313087419e-13      -1.640544040528e-13       0.000000000000e+00 
 2204       1.736402260073e-11       8.477826210748e-13      -1.741768875514e-13       0.000000000000e+00 
 2205       1.728052609061e-11       8.507699021481e-13      -1.845227906147e-13       0.000000000000e+00 
 2206       1.719811285334e-11       8.536915844553e-13      -1.950860758655e-13       0.000000000000e+00 
 2207       1.711679361719e-11       8.565460953021e-13      -2.058606824689e-13       0.000000000000e+00 
 2208       1.703657914043e-11       8.593318568010e-13      -2.168405261047e-13       0.000000000000e+00 
 2209       1.695748021145e-11       8.620472858657e-13      -2.280194989400e-13       0.000000000000e+00 
 2210       1.687950764872e-11       8.646907942049e-13      -2.393914696027e-13       0.000000000000e+00 
 2211       1.680267230084e-11       8.672607883173e-13      -2.509502831538e-13       0.000000000000e+00 
 2212       1.672698504659e-11       8.697556694855e-13      -2.626897610608e-13       0.000000000000e+00 
 2213       1.665245679494e-11       8.721738337701e-13      -2.746037011698e-13       0.000000000000e+00 
 2214       1.657909848508e-11       8.745136720047e-13      -2.866858776790e-13       0.000000000000e+00 
 2215       1.650692108648e-11       8.767735697897e-13      -2.989300411114e-13       0.000000000000e+00 
 2216       1.643593559886e-11       8.789519074867e-13      -3.113299182875e-13       0.000000000000e+00 
 2217       1.636615305229e-11       8.810470602128e-13      -3.238792122982e-13       0.000000000000e+00 
 2218       1.629758450717e-11       8.830573978351e-13      -3.365716024777e-13       0.000000000000e+00 
 2219       1.623024105429e-11       8.849812849647e-13      -3.494007443765e-13       0.000000000000e+00 
 2220       1.616413381486e-11       8.868170809515e-13      -3.623602697340e-13       0.000000000000e+00 
 2221       1.609927106815e-11       8.885634027609e-13      -3.754438592499e-13       0.000000000000e+00 
 2222       1.603564961393e-11       8.902199155107e-13      -3.886454614778e-13       0.000000000000e+00 
 2223       1.597326335315e-11       8.917865471342e-13      -4.019590753201e-13       0.000000000000e+00 
 2224       1.591210615515e-11       8.932632259705e-13      -4.153786773356e-13       0.000000000000e+00 
 2225       1.585217185757e-11       8.946498807656e-13      -4.288982217139e-13       0.000000000000e+00 
 2226       1.579345426633e-11       8.959464406731e-13      -4.425116402501e-13       0.000000000000e+00 
 2227       1.573594715560e-11       8.971528352547e-13      -4.562128423193e-13       0.000000000000e+00 
 2228       1.567964426775e-11       8.982689944812e-13      -4.699957148514e-13       0.000000000000e+00 
 2229       1.562453931328e-11       8.992948487330e-13      -4.838541223056e-13       0.000000000000e+00 
 2230       1.557062597086e-11       9.002303288006e-13      -4.977819066451e-13       0.000000000000e+00 
 2231       1.551789788720e-11       9.010753658860e-13      -5.117728873115e-13       0.000000000000e+00 
 2232       1.546634867708e-11       9.018298916025e-13      -5.258208611998e-13       0.000000000000e+00 
 2233       1.541597192327e-11       9.024938379763e-13      -5.399196026329e-13       0.000000000000e+00 
 2234       1.536676117650e-11       9.030671374464e-13      -5.540628633359e-13       0.000000000000e+00 
 2235       1.531870995544e-11       9.035497228660e-13      -5.682443724112e-13       0.000000000000e+00 
 2236       1.527181174663e-11       9.039415275027e-13      -5.824578363128e-13       0.000000000000e+00 
 2237       1.522606000446e-11       9.042424850396e-13      -5.966969388210e-13       0.000000000000e+00 
 2238       1.518144815114e-11       9.044525295754e-13      -6.109553410172e-13       0.000000000000e+00 
 2239       1.513796957662e-11       9.045715956260e-13      -6.252266812582e-13       0.000000000000e+00 
 2240       1.509561763860e-11       9.045996181245e-13      -6.395045751512e-13       0.000000000000e+00 
 2241       1.505438566247e-11       9.045365324222e-13      -6.537826155280e-13       0.000000000000e+00 
 2242       1.501426694125e-11       9.043822742890e-13      -6.680543724199e-13       0.000000000000e+00 
 2243       1.497525473558e-11       9.041367799147e-13      -6.823133930325e-13       0.000000000000e+00 
 2244       1.493734227369e-11       9.037999859091e-13      -6.965532017199e-13       0.000000000000e+00 
 2245       1.490052275130e-11       9.033718293031e-13      -7.107672999595e-13       0.000000000000e+00 
 2246       1.486478933165e-11       9.028522475492e-13      -7.249491663267e-13       0.000000000000e+00 
 2247       1.483013514544e-11       9.022411785223e-13      -7.390922564694e-13       0.000000000000e+00 
 2248       1.479655329076e-11       9.015385605204e-13      -7.531900030830e-13       0.000000000000e+00 
 2249       1.476403683309e-11       9.007443322653e-13      -7.672358158843e-13       0.000000000000e+00 
 2250       1.473257880523e-11       8.998584329033e-13      -7.812230815868e-13       0.000000000000e+00 
 2251       1.470217220729e-11       8.988808020057e-13      -7.951451638750e-13       0.000000000000e+00 
 2252       1.467281000664e-11       8.978113795701e-13      -8.089954033791e-13       0.000000000000e+00 
 2253       1.464448513783e-11       8.966501060204e-13      -8.227671176495e-13       0.000000000000e+00 
 2254       1.461719050264e-11       8.953969222079e-13      -8.364536011318e-13       0.000000000000e+00 
 2255       1.459091896995e-11       8.940517694121e-13      -8.500481251409e-13       0.000000000000e+00 
 2256       1.456566337575e-11       8.926145893411e-13      -8.635439378361e-13       0.000000000000e+00 
 2257       1.454141652309e-11       8.910853241324e-13      -8.769342641954e-13       0.000000000000e+00 
 2258       1.451817118204e-11       8.894639163537e-13      -8.902123059901e-13       0.000000000000e+00 
 2259       1.449592008965e-11       8.877503090038e-13      -9.033712417599e-13       0.000000000000e+00 
 2260       1.447465452574e-11       8.859446395095e-13      -9.164048340225e-13       0.000000000000e+00 
 2261       1.445436003025e-11       8.840478230909e-13      -9.293092552539e-13       0.000000000000e+00 
 2262       1.443502065806e-11       8.820609731768e-13      -9.420812736865e-13       0.000000000000e+00 
 2263       1.441662040059e-11       8.799852077565e-13      -9.547176471360e-13       0.000000000000e+00 
 2264       1.439914318571e-11       8.778216493847e-13      -9.672151229908e-13       0.000000000000e+00 
 2265       1.438257287767e-11       8.755714251873e-13      -9.795704382004e-13       0.000000000000e+00 
 2266       1.436689327704e-11       8.732356668660e-13      -9.917803192647e-13       0.000000000000e+00 
 2267       1.435208812061e-11       8.708155107041e-13      -1.003841482223e-12       0.000000000000e+00 
 2268       1.433814108136e-11       8.683120975716e-13      -1.015750632641e-12       0.000000000000e+00 
 2269       1.432503576834e-11       8.657265729303e-13      -1.027504465603e-12       0.000000000000e+00 
 2270       1.431275572663e-11       8.630600868394e-13      -1.039099665700e-12       0.000000000000e+00 
 2271       1.430128443724e-11       8.603137939603e-13      -1.050532907014e-12       0.000000000000e+00 
 2272       1.429060531709e-11       8.574888535625e-13      -1.061800853114e-12       0.000000000000e+00 
 2273       1.428070171885e-11       8.545864295281e-13      -1.072900157039e-12       0.000000000000e+00 
 2274       1.427155693096e-11       8.516076903578e-13      -1.083827461292e-12       0.000000000000e+00 
 2275       1.426315417750e-11       8.485538091755e-13      -1.094579397823e-12       0.000000000000e+00 
 2276       1.425547661813e-11       8.454259637341e-13      -1.105152588023e-12       0.000000000000e+00 
 2277       1.424850734802e-11       8.422253364204e-13      -1.115543642711e-12       0.000000000000e+00 
 2278       1.424222939778e-11       8.389531142607e-13      -1.125749162122e-12       0.000000000000e+00 
 2279       1.423662573338e-11       8.356104889258e-13      -1.135765735898e-12       0.000000000000e+00 
 2280       1.423167925608e-11       8.321986567361e-13      -1.145589943073e-12       0.000000000000e+00 
 2281       1.422737280237e-11       8.287188186675e-13      -1.155218352067e-12       0.000000000000e+00 
 2282       1.422368914388e-11       8.251721803559e-13      -1.164647520672e-12       0.000000000000e+00 
 2283       1.422061098731e-11       8.215599521030e-13      -1.173873996041e-12       0.000000000000e+00 
 2284       1.421812097435e-11       8.178833488815e-13      -1.182894314675e-12       0.000000000000e+00 
 2285       1.421620168164e-11       8.141435903399e-13      -1.191705002418e-12       0.000000000000e+00 
 2286       1.421483562066e-11       8.103419008085e-13      -1.200302574439e-12       0.000000000000e+00 
 2287       1.421400523767e-11       8.064795093041e-13      -1.208683535224e-12       0.000000000000e+00 
 2288       1.421369291365e-11       8.025576495354e-13      -1.216844378567e-12       0.000000000000e+00 
 2289       1.421388096421e-11       7.985775599083e-13      -1.224781587553e-12       0.000000000000e+00 
 2290       1.421455163951e-11       7.945404835313e-13      -1.232491634554e-12       0.000000000000e+00 
 2291       1.421568712423e-11       7.904476682205e-13      -1.239970981212e-12       0.000000000000e+00 
 2292       1.421726953745e-11       7.863003665051e-13      -1.247216078430e-12       0.000000000000e+00 
 2293       1.421928093259e-11       7.820998356325e-13      -1.254223366363e-12       0.000000000000e+00 
 2294       1.422170329735e-11       7.778473375736e-13      -1.260989274403e-12       0.000000000000e+00 
 2295       1.422451855364e-11       7.735441390280e-13      -1.267510221172e-12       0.000000000000e+00 
 2296       1.422770855747e-11       7.691915114297e-13      -1.273782614506e-12       0.000000000000e+00 
 2297       1.423125509893e-11       7.647907309515e-13      -1.279802851450e-12       0.000000000000e+00 
 2298       1.423513990208e-11       7.603430785111e-13      -1.285567318240e-12       0.000000000000e+00 
 2299       1.423934511654e-11       7.558498760278e-13      -1.291073112115e-12       0.000000000000e+00 
 2300       1.424385479584e-11       7.513125954345e-13      -1.296320211780e-12       0.000000000000e+00 
 2301       1.424865342832e-11       7.467327503708e-13      -1.301309320737e-12       0.000000000000e+00 
 2302       1.425372544629e-11       7.421118599996e-13      -1.306041146736e-12       0.000000000000e+00 
 2303       1.425905522601e-11       7.374514490137e-13      -1.310516401772e-12       0.000000000000e+00 
 2304       1.426462708753e-11       7.327530476417e-13      -1.314735802096e-12       0.000000000000e+00 
 2305       1.427042529473e-11       7.280181916542e-13      -1.318700068220e-12       0.000000000000e+00 
