# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1962       2.937087496348e-11       1.533729021324e-12      -2.579717964289e-12       0.000000000000e+00 
 1963       2.938795609495e-11       1.527338460715e-12      -2.598849902246e-12       0.000000000000e+00 
 1964       2.940621390359e-11       1.520807226651e-12      -2.617533621517e-12       0.000000000000e+00 
 1965       2.942561010670e-11       1.514137975775e-12      -2.635762964440e-12       0.000000000000e+00 
 1966       2.944610625472e-11       1.507333376766e-12      -2.653531752684e-12       0.000000000000e+00 
 1967       2.946766373101e-11       1.500396110352e-12      -2.670833787230e-12       0.000000000000e+00 
 1968       2.949024375166e-11       1.493328869328e-12      -2.687662848342e-12       0.000000000000e+00 
 1969       2.951380736523e-11       1.486134358571e-12      -2.704012695544e-12       0.000000000000e+00 
 1970       2.953831545257e-11       1.478815295058e-12      -2.719877067596e-12       0.000000000000e+00 
 1971       2.956372872659e-11       1.471374407875e-12      -2.735249682470e-12       0.000000000000e+00 
 1972       2.959000773204e-11       1.463814438242e-12      -2.750124237325e-12       0.000000000000e+00 
 1973       2.961711284530e-11       1.456138139523e-12      -2.764494408482e-12       0.000000000000e+00 
 1974       2.964500427417e-11       1.448348277241e-12      -2.778353851401e-12       0.000000000000e+00 
 1975       2.967364205761e-11       1.440447629099e-12      -2.791696200655e-12       0.000000000000e+00 
 1976       2.970298606559e-11       1.432438984991e-12      -2.804515069910e-12       0.000000000000e+00 
 1977       2.973299599882e-11       1.424325147020e-12      -2.816804051893e-12       0.000000000000e+00 
 1978       2.976363138856e-11       1.416108929513e-12      -2.828556718373e-12       0.000000000000e+00 
 1979       2.979485159640e-11       1.407793159037e-12      -2.839766620138e-12       0.000000000000e+00 
 1980       2.982661581402e-11       1.399380674416e-12      -2.850427286965e-12       0.000000000000e+00 
 1981       2.985888306302e-11       1.390874326744e-12      -2.860532227602e-12       0.000000000000e+00 
 1982       2.989161219465e-11       1.382276979403e-12      -2.870074929736e-12       0.000000000000e+00 
 1983       2.992476188962e-11       1.373591508080e-12      -2.879048859977e-12       0.000000000000e+00 
 1984       2.995829065790e-11       1.364820800779e-12      -2.887447463828e-12       0.000000000000e+00 
 1985       2.999215683846e-11       1.355967757840e-12      -2.895264165663e-12       0.000000000000e+00 
 1986       3.002631859910e-11       1.347035291953e-12      -2.902492368702e-12       0.000000000000e+00 
 1987       3.006073547507e-11       1.338026355939e-12      -2.909126994075e-12       0.000000000000e+00 
 1988       3.009537299787e-11       1.328944026276e-12      -2.915169110471e-12       0.000000000000e+00 
 1989       3.013019810017e-11       1.319791420223e-12      -2.920621338541e-12       0.000000000000e+00 
 1990       3.016517757978e-11       1.310571668119e-12      -2.925486314932e-12       0.000000000000e+00 
 1991       3.020027809953e-11       1.301287913411e-12      -2.929766692306e-12       0.000000000000e+00 
 1992       3.023546618710e-11       1.291943312662e-12      -2.933465139366e-12       0.000000000000e+00 
 1993       3.027070823482e-11       1.282541035571e-12      -2.936584340872e-12       0.000000000000e+00 
 1994       3.030597049955e-11       1.273084264989e-12      -2.939126997672e-12       0.000000000000e+00 
 1995       3.034121910246e-11       1.263576196938e-12      -2.941095826715e-12       0.000000000000e+00 
 1996       3.037642002887e-11       1.254020040623e-12      -2.942493561081e-12       0.000000000000e+00 
 1997       3.041153912810e-11       1.244419018452e-12      -2.943322950000e-12       0.000000000000e+00 
 1998       3.044654211329e-11       1.234776366054e-12      -2.943586758874e-12       0.000000000000e+00 
 1999       3.048139456122e-11       1.225095332290e-12      -2.943287769301e-12       0.000000000000e+00 
 2000       3.051606191217e-11       1.215379179276e-12      -2.942428779097e-12       0.000000000000e+00 
 2001       3.055050946971e-11       1.205631182396e-12      -2.941012602317e-12       0.000000000000e+00 
 2002       3.058470240054e-11       1.195854630319e-12      -2.939042069278e-12       0.000000000000e+00 
 2003       3.061860573436e-11       1.186052825016e-12      -2.936520026585e-12       0.000000000000e+00 
 2004       3.065218436363e-11       1.176229081777e-12      -2.933449337145e-12       0.000000000000e+00 
 2005       3.068540304346e-11       1.166386729229e-12      -2.929832880199e-12       0.000000000000e+00 
 2006       3.071822639142e-11       1.156529109348e-12      -2.925673551338e-12       0.000000000000e+00 
 2007       3.075061888736e-11       1.146659577480e-12      -2.920974262527e-12       0.000000000000e+00 
 2008       3.078254487325e-11       1.136781502358e-12      -2.915737942129e-12       0.000000000000e+00 
 2009       3.081396855301e-11       1.126898266115e-12      -2.909967534926e-12       0.000000000000e+00 
 2010       3.084485399233e-11       1.117013264302e-12      -2.903666002139e-12       0.000000000000e+00 
 2011       3.087516511851e-11       1.107129905908e-12      -2.896836321457e-12       0.000000000000e+00 
 2012       3.090486572029e-11       1.097251613371e-12      -2.889481487051e-12       0.000000000000e+00 
 2013       3.093391944768e-11       1.087381822599e-12      -2.881604509604e-12       0.000000000000e+00 
 2014       3.096228981178e-11       1.077523982985e-12      -2.873208416329e-12       0.000000000000e+00 
 2015       3.098994018461e-11       1.067681557423e-12      -2.864296250990e-12       0.000000000000e+00 
 2016       3.101683379898e-11       1.057858022328e-12      -2.854871073931e-12       0.000000000000e+00 
 2017       3.104293374824e-11       1.048056867646e-12      -2.844935962092e-12       0.000000000000e+00 
 2018       3.106820298618e-11       1.038281596879e-12      -2.834494009032e-12       0.000000000000e+00 
 2019       3.109260432685e-11       1.028535727094e-12      -2.823548324956e-12       0.000000000000e+00 
 2020       3.111610044435e-11       1.018822788945e-12      -2.812102036733e-12       0.000000000000e+00 
 2021       3.113865387270e-11       1.009146326687e-12      -2.800158287919e-12       0.000000000000e+00 
 2022       3.116022700566e-11       9.995098981935e-13      -2.787720238780e-12       0.000000000000e+00 
 2023       3.118078209654e-11       9.899170749724e-13      -2.774791066317e-12       0.000000000000e+00 
 2024       3.120028125805e-11       9.803714421838e-13      -2.761373964284e-12       0.000000000000e+00 
 2025       3.121868646214e-11       9.708765986559e-13      -2.747472143211e-12       0.000000000000e+00 
 2026       3.123596378551e-11       9.614358816500e-13      -2.733089677042e-12       0.000000000000e+00 
 2027       3.125209618011e-11       9.520515389488e-13      -2.718234049668e-12       0.000000000000e+00 
 2028       3.126707079456e-11       9.427255508202e-13      -2.702913626837e-12       0.000000000000e+00 
 2029       3.128087473682e-11       9.334599047342e-13      -2.687136811254e-12       0.000000000000e+00 
 2030       3.129349507409e-11       9.242565953719e-13      -2.670912042631e-12       0.000000000000e+00 
 2031       3.130491883278e-11       9.151176246336e-13      -2.654247797733e-12       0.000000000000e+00 
 2032       3.131513299848e-11       9.060450016478e-13      -2.637152590427e-12       0.000000000000e+00 
 2033       3.132412451591e-11       8.970407427799e-13      -2.619634971728e-12       0.000000000000e+00 
 2034       3.133188028885e-11       8.881068716401e-13      -2.601703529844e-12       0.000000000000e+00 
 2035       3.133838718013e-11       8.792454190930e-13      -2.583366890226e-12       0.000000000000e+00 
 2036       3.134363201156e-11       8.704584232652e-13      -2.564633715616e-12       0.000000000000e+00 
 2037       3.134760156387e-11       8.617479295547e-13      -2.545512706090e-12       0.000000000000e+00 
 2038       3.135028257673e-11       8.531159906391e-13      -2.526012599108e-12       0.000000000000e+00 
 2039       3.135166174860e-11       8.445646664842e-13      -2.506142169561e-12       0.000000000000e+00 
 2040       3.135172573678e-11       8.360960243526e-13      -2.485910229818e-12       0.000000000000e+00 
 2041       3.135046115732e-11       8.277121388126e-13      -2.465325629773e-12       0.000000000000e+00 
 2042       3.134785458497e-11       8.194150917465e-13      -2.444397256890e-12       0.000000000000e+00 
 2043       3.134389255314e-11       8.112069723590e-13      -2.423134036255e-12       0.000000000000e+00 
 2044       3.133856155388e-11       8.030898771865e-13      -2.401544930618e-12       0.000000000000e+00 
 2045       3.133184803777e-11       7.950659101049e-13      -2.379638940443e-12       0.000000000000e+00 
 2046       3.132373841397e-11       7.871371823388e-13      -2.357425103954e-12       0.000000000000e+00 
 2047       3.131421905007e-11       7.793058124698e-13      -2.334912497185e-12       0.000000000000e+00 
 2048       3.130327627212e-11       7.715739264450e-13      -2.312110234021e-12       0.000000000000e+00 
 2049       3.129089636454e-11       7.639436575861e-13      -2.289027466252e-12       0.000000000000e+00 
 2050       3.127706557010e-11       7.564171465973e-13      -2.265673383615e-12       0.000000000000e+00 
 2051       3.126177008988e-11       7.489965415746e-13      -2.242057213844e-12       0.000000000000e+00 
 2052       3.124499608318e-11       7.416839980137e-13      -2.218188222715e-12       0.000000000000e+00 
 2053       3.122672966751e-11       7.344816788194e-13      -2.194075714097e-12       0.000000000000e+00 
 2054       3.120695691855e-11       7.273917543133e-13      -2.169729029993e-12       0.000000000000e+00 
 2055       3.118566387009e-11       7.204164022431e-13      -2.145157550593e-12       0.000000000000e+00 
 2056       3.116283651396e-11       7.135578077911e-13      -2.120370694319e-12       0.000000000000e+00 
 2057       3.113846080003e-11       7.068181635824e-13      -2.095377917869e-12       0.000000000000e+00 
 2058       3.111252263614e-11       7.001996696938e-13      -2.070188716271e-12       0.000000000000e+00 
 2059       3.108500788806e-11       6.937045336625e-13      -2.044812622922e-12       0.000000000000e+00 
 2060       3.105590237942e-11       6.873349704943e-13      -2.019259209642e-12       0.000000000000e+00 
 2061       3.102519189171e-11       6.810932026729e-13      -1.993538086717e-12       0.000000000000e+00 
 2062       3.099286216418e-11       6.749814601675e-13      -1.967658902948e-12       0.000000000000e+00 
 2063       3.095889889386e-11       6.690019804424e-13      -1.941631345698e-12       0.000000000000e+00 
 2064       3.092328773543e-11       6.631570084649e-13      -1.915465140937e-12       0.000000000000e+00 
 2065       3.088601852225e-11       6.574484151055e-13      -1.889169866613e-12       0.000000000000e+00 
 2066       3.084709796194e-11       6.518765493636e-13      -1.862754391212e-12       0.000000000000e+00 
 2067       3.080653703069e-11       6.464413780226e-13      -1.836227431311e-12       0.000000000000e+00 
 2068       3.076434676046e-11       6.411428665187e-13      -1.809597737936e-12       0.000000000000e+00 
 2069       3.072053823909e-11       6.359809789378e-13      -1.782874096606e-12       0.000000000000e+00 
 2070       3.067512261034e-11       6.309556780142e-13      -1.756065327376e-12       0.000000000000e+00 
 2071       3.062811107400e-11       6.260669251278e-13      -1.729180284874e-12       0.000000000000e+00 
 2072       3.057951488593e-11       6.213146803024e-13      -1.702227858350e-12       0.000000000000e+00 
 2073       3.052934535816e-11       6.166989022035e-13      -1.675216971710e-12       0.000000000000e+00 
 2074       3.047761385894e-11       6.122195481360e-13      -1.648156583565e-12       0.000000000000e+00 
 2075       3.042433181283e-11       6.078765740420e-13      -1.621055687268e-12       0.000000000000e+00 
 2076       3.036951070074e-11       6.036699344992e-13      -1.593923310957e-12       0.000000000000e+00 
 2077       3.031316206006e-11       5.995995827181e-13      -1.566768517599e-12       0.000000000000e+00 
 2078       3.025529748467e-11       5.956654705402e-13      -1.539600405030e-12       0.000000000000e+00 
 2079       3.019592862507e-11       5.918675484358e-13      -1.512428105996e-12       0.000000000000e+00 
 2080       3.013506718841e-11       5.882057655021e-13      -1.485260788197e-12       0.000000000000e+00 
 2081       3.007272493857e-11       5.846800694606e-13      -1.458107654327e-12       0.000000000000e+00 
 2082       3.000891369625e-11       5.812904066553e-13      -1.430977942119e-12       0.000000000000e+00 
 2083       2.994364533904e-11       5.780367220505e-13      -1.403880924382e-12       0.000000000000e+00 
 2084       2.987693180147e-11       5.749189592287e-13      -1.376825909047e-12       0.000000000000e+00 
 2085       2.980878507511e-11       5.719370603882e-13      -1.349822239208e-12       0.000000000000e+00 
 2086       2.973921720862e-11       5.690909663414e-13      -1.322879293161e-12       0.000000000000e+00 
 2087       2.966824030785e-11       5.663806165125e-13      -1.296006484450e-12       0.000000000000e+00 
 2088       2.959586653588e-11       5.638059489350e-13      -1.269213261906e-12       0.000000000000e+00 
 2089       2.952210811312e-11       5.613669002501e-13      -1.242509109692e-12       0.000000000000e+00 
 2090       2.944697731737e-11       5.590634057044e-13      -1.215903547340e-12       0.000000000000e+00 
 2091       2.937048648388e-11       5.568953991475e-13      -1.189406129798e-12       0.000000000000e+00 
 2092       2.929264800545e-11       5.548628130302e-13      -1.163026447467e-12       0.000000000000e+00 
 2093       2.921347433249e-11       5.529655784022e-13      -1.136774126248e-12       0.000000000000e+00 
 2094       2.913297797310e-11       5.512036249102e-13      -1.110658827579e-12       0.000000000000e+00 
 2095       2.905117149311e-11       5.495768807951e-13      -1.084690248481e-12       0.000000000000e+00 
 2096       2.896806751620e-11       5.480852728909e-13      -1.058878121597e-12       0.000000000000e+00 
 2097       2.888367872395e-11       5.467287266215e-13      -1.033232215235e-12       0.000000000000e+00 
 2098       2.879801785589e-11       5.455071659994e-13      -1.007762333411e-12       0.000000000000e+00 
 2099       2.871109770962e-11       5.444205136232e-13      -9.824783158868e-13       0.000000000000e+00 
 2100       2.862293114084e-11       5.434686906752e-13      -9.573900382175e-13       0.000000000000e+00 
 2101       2.853353106346e-11       5.426516169200e-13      -9.325074117893e-13       0.000000000000e+00 
 2102       2.844291044965e-11       5.419692107016e-13      -9.078403838628e-13       0.000000000000e+00 
 2103       2.835108232989e-11       5.414213889417e-13      -8.833989376148e-13       0.000000000000e+00 
 2104       2.825806175203e-11       5.410077988878e-13      -8.591921567164e-13       0.000000000000e+00 
 2105       2.816387167299e-11       5.407270113212e-13      -8.352254118691e-13       0.000000000000e+00 
 2106       2.806853710813e-11       5.405773217321e-13      -8.115031547780e-13       0.000000000000e+00 
 2107       2.797208317625e-11       5.405570180493e-13      -7.880298518551e-13       0.000000000000e+00 
 2108       2.787453509963e-11       5.406643806316e-13      -7.648099842355e-13       0.000000000000e+00 
 2109       2.777591820421e-11       5.408976822581e-13      -7.418480477942e-13       0.000000000000e+00 
 2110       2.767625791969e-11       5.412551881187e-13      -7.191485531626e-13       0.000000000000e+00 
 2111       2.757557977968e-11       5.417351558047e-13      -6.967160257448e-13       0.000000000000e+00 
 2112       2.747390942179e-11       5.423358352999e-13      -6.745550057345e-13       0.000000000000e+00 
 2113       2.737127258779e-11       5.430554689704e-13      -6.526700481311e-13       0.000000000000e+00 
 2114       2.726769512372e-11       5.438922915557e-13      -6.310657227567e-13       0.000000000000e+00 
 2115       2.716320298000e-11       5.448445301593e-13      -6.097466142721e-13       0.000000000000e+00 
 2116       2.705782221161e-11       5.459104042391e-13      -5.887173221939e-13       0.000000000000e+00 
 2117       2.695157897813e-11       5.470881255981e-13      -5.679824609104e-13       0.000000000000e+00 
 2118       2.684449954397e-11       5.483758983751e-13      -5.475466596988e-13       0.000000000000e+00 
 2119       2.673661027838e-11       5.497719190349e-13      -5.274145627411e-13       0.000000000000e+00 
 2120       2.662793765570e-11       5.512743763594e-13      -5.075908291410e-13       0.000000000000e+00 
 2121       2.651850825537e-11       5.528814514380e-13      -4.880801329405e-13       0.000000000000e+00 
 2122       2.640834876213e-11       5.545913176581e-13      -4.688871631360e-13       0.000000000000e+00 
 2123       2.629748596612e-11       5.564021406957e-13      -4.500166236952e-13       0.000000000000e+00 
 2124       2.618594676301e-11       5.583120785062e-13      -4.314732335737e-13       0.000000000000e+00 
 2125       2.607375815413e-11       5.603192813149e-13      -4.132617267311e-13       0.000000000000e+00 
 2126       2.596094724658e-11       5.624218916073e-13      -3.953868521479e-13       0.000000000000e+00 
 2127       2.584754125337e-11       5.646180441203e-13      -3.778533738419e-13       0.000000000000e+00 
 2128       2.573356749355e-11       5.669058658322e-13      -3.606660708846e-13       0.000000000000e+00 
 2129       2.561905339232e-11       5.692834759537e-13      -3.438297374180e-13       0.000000000000e+00 
 2130       2.550402648115e-11       5.717489859183e-13      -3.273491826710e-13       0.000000000000e+00 
 2131       2.538851439796e-11       5.743004993729e-13      -3.112292309758e-13       0.000000000000e+00 
 2132       2.527254488715e-11       5.769361121687e-13      -2.954747217846e-13       0.000000000000e+00 
 2133       2.515614579984e-11       5.796539123512e-13      -2.800905096861e-13       0.000000000000e+00 
 2134       2.503934509388e-11       5.824519801513e-13      -2.650814644219e-13       0.000000000000e+00 
 2135       2.492217083407e-11       5.853283879758e-13      -2.504524709033e-13       0.000000000000e+00 
 2136       2.480465119224e-11       5.882812003979e-13      -2.362084292273e-13       0.000000000000e+00 
 2137       2.468681444737e-11       5.913084741478e-13      -2.223542546939e-13       0.000000000000e+00 
 2138       2.456868898575e-11       5.944082581033e-13      -2.088948778220e-13       0.000000000000e+00 
 2139       2.445030330107e-11       5.975785932805e-13      -1.958352443660e-13       0.000000000000e+00 
 2140       2.433168599457e-11       6.008175128243e-13      -1.831803153327e-13       0.000000000000e+00 
 2141       2.421286577514e-11       6.041230419992e-13      -1.709350669974e-13       0.000000000000e+00 
 2142       2.409387145949e-11       6.074931981793e-13      -1.591044909208e-13       0.000000000000e+00 
 2143       2.397473104501e-11       6.109259582877e-13      -1.476925152934e-13       0.000000000000e+00 
 2144       2.385546892137e-11       6.144191608869e-13      -1.366987608834e-13       0.000000000000e+00 
 2145       2.373610864014e-11       6.179706034007e-13      -1.261217629622e-13       0.000000000000e+00 
 2146       2.361667384038e-11       6.215780745948e-13      -1.159600479525e-13       0.000000000000e+00 
 2147       2.349718824875e-11       6.252393545667e-13      -1.062121334163e-13       0.000000000000e+00 
 2148       2.337767567960e-11       6.289522147357e-13      -9.687652804395e-14       0.000000000000e+00 
 2149       2.325816003510e-11       6.327144178324e-13      -8.795173164182e-14       0.000000000000e+00 
 2150       2.313866530529e-11       6.365237178883e-13      -7.943623512104e-14       0.000000000000e+00 
 2151       2.301921556823e-11       6.403778602260e-13      -7.132852048577e-14       0.000000000000e+00 
 2152       2.289983499007e-11       6.442745814484e-13      -6.362706082152e-14       0.000000000000e+00 
 2153       2.278054782517e-11       6.482116094292e-13      -5.633032028353e-14       0.000000000000e+00 
 2154       2.266137841620e-11       6.521866633016e-13      -4.943675408512e-14       0.000000000000e+00 
 2155       2.254235119424e-11       6.561974534490e-13      -4.294480848605e-14       0.000000000000e+00 
 2156       2.242349067885e-11       6.602416814944e-13      -3.685292078089e-14       0.000000000000e+00 
 2157       2.230482147824e-11       6.643170402899e-13      -3.115951928732e-14       0.000000000000e+00 
 2158       2.218636828930e-11       6.684212139068e-13      -2.586302333456e-14       0.000000000000e+00 
 2159       2.206815589775e-11       6.725518776252e-13      -2.096184325166e-14       0.000000000000e+00 
 2160       2.195020917823e-11       6.767066979239e-13      -1.645438035588e-14       0.000000000000e+00 
 2161       2.183255309437e-11       6.808833324697e-13      -1.233902694108e-14       0.000000000000e+00 
 2162       2.171521269895e-11       6.850794301078e-13      -8.614166266010e-15       0.000000000000e+00 
 2163       2.159821313394e-11       6.892926308510e-13      -5.278172542700e-15       0.000000000000e+00 
 2164       2.148157963065e-11       6.935205658697e-13      -2.329410924818e-15       0.000000000000e+00 
 2165       2.136533750980e-11       6.977608574815e-13       2.337625039815e-16       0.000000000000e+00 
 2166       2.124951218165e-11       7.020111191414e-13       2.413000741707e-15       0.000000000000e+00 
 2167       2.113412914608e-11       7.062689554307e-13       4.209965879668e-15       0.000000000000e+00 
 2168       2.101921399267e-11       7.105319620477e-13       5.626329114126e-15       0.000000000000e+00 
 2169       2.090479240087e-11       7.147977257967e-13       6.663770757935e-15       0.000000000000e+00 
 2170       2.079089014003e-11       7.190638245782e-13       7.323980252189e-15       0.000000000000e+00 
 2171       2.067753306955e-11       7.233278273783e-13       7.608656177866e-15       0.000000000000e+00 
 2172       2.056474713895e-11       7.275872942588e-13       7.519506267474e-15       0.000000000000e+00 
 2173       2.045255838798e-11       7.318397763468e-13       7.058247416697e-15       0.000000000000e+00 
 2174       2.034099294675e-11       7.360828158242e-13       6.226605696036e-15       0.000000000000e+00 
 2175       2.023007703579e-11       7.403139459180e-13       5.026316362460e-15       0.000000000000e+00 
 2176       2.011983696617e-11       7.445306908894e-13       3.459123871046e-15       0.000000000000e+00 
 2177       2.001029913959e-11       7.487305660242e-13       1.526781886627e-15       0.000000000000e+00 
 2178       1.990149004852e-11       7.529110776218e-13      -7.689467045628e-16       0.000000000000e+00 
 2179       1.979343627625e-11       7.570697229858e-13      -3.426289783246e-15       0.000000000000e+00 
 2180       1.968616449703e-11       7.612039904131e-13      -6.443465985453e-15       0.000000000000e+00 
 2181       1.957970147614e-11       7.653113591837e-13      -9.818684690880e-15       0.000000000000e+00 
 2182       1.947407125244e-11       7.693894806330e-13      -1.354952958196e-14       0.000000000000e+00 
 2183       1.936928666509e-11       7.734367227142e-13      -1.763110482427e-14       0.000000000000e+00 
 2184       1.926535777015e-11       7.774516290690e-13      -2.205787642556e-14       0.000000000000e+00 
 2185       1.916229465307e-11       7.814327382710e-13      -2.682428750860e-14       0.000000000000e+00 
 2186       1.906010742870e-11       7.853785838203e-13      -3.192475828404e-14       0.000000000000e+00 
 2187       1.895880624132e-11       7.892876941376e-13      -3.735368602317e-14       0.000000000000e+00 
 2188       1.885840126467e-11       7.931585925587e-13      -4.310544503082e-14       0.000000000000e+00 
 2189       1.875890270199e-11       7.969897973288e-13      -4.917438661813e-14       0.000000000000e+00 
 2190       1.866032078604e-11       8.007798215966e-13      -5.555483907541e-14       0.000000000000e+00 
 2191       1.856266577914e-11       8.045271734089e-13      -6.224110764493e-14       0.000000000000e+00 
 2192       1.846594797320e-11       8.082303557047e-13      -6.922747449380e-14       0.000000000000e+00 
 2193       1.837017768973e-11       8.118878663097e-13      -7.650819868672e-14       0.000000000000e+00 
 2194       1.827536527990e-11       8.154981979303e-13      -8.407751615889e-14       0.000000000000e+00 
 2195       1.818152112455e-11       8.190598381481e-13      -9.192963968876e-14       0.000000000000e+00 
 2196       1.808865563424e-11       8.225712694145e-13      -1.000587588709e-13       0.000000000000e+00 
 2197       1.799677924925e-11       8.260309690443e-13      -1.084590400888e-13       0.000000000000e+00 
 2198       1.790590243964e-11       8.294374092107e-13      -1.171246264878e-13       0.000000000000e+00 
 2199       1.781603570527e-11       8.327890569393e-13      -1.260496379477e-13       0.000000000000e+00 
 2200       1.772718957584e-11       8.360843741023e-13      -1.352281710557e-13       0.000000000000e+00 
 2201       1.763937461087e-11       8.393218174132e-13      -1.446542990794e-13       0.000000000000e+00 
 2202       1.755260139982e-11       8.424998384206e-13      -1.543220719393e-13       0.000000000000e+00 
 2203       1.746688056205e-11       8.456168835029e-13      -1.642255161819e-13       0.000000000000e+00 
 2204       1.738222274687e-11       8.486713938625e-13      -1.743586349522e-13       0.000000000000e+00 
 2205       1.729863863357e-11       8.516618055200e-13      -1.847154079671e-13       0.000000000000e+00 
 2206       1.721613893147e-11       8.545865493087e-13      -1.952897914875e-13       0.000000000000e+00 
 2207       1.713473437992e-11       8.574440508688e-13      -2.060757182917e-13       0.000000000000e+00 
 2208       1.705443574834e-11       8.602327306415e-13      -2.170670976480e-13       0.000000000000e+00 
 2209       1.697525383627e-11       8.629510038638e-13      -2.282578152874e-13       0.000000000000e+00 
 2210       1.689719947337e-11       8.655972805625e-13      -2.396417333768e-13       0.000000000000e+00 
 2211       1.682028351948e-11       8.681699655483e-13      -2.512126904914e-13       0.000000000000e+00 
 2212       1.674451686463e-11       8.706674584107e-13      -2.629645015876e-13       0.000000000000e+00 
 2213       1.666991042907e-11       8.730881535117e-13      -2.748909579764e-13       0.000000000000e+00 
 2214       1.659647516332e-11       8.754304399804e-13      -2.869858272953e-13       0.000000000000e+00 
 2215       1.652422204819e-11       8.776927017074e-13      -2.992428534817e-13       0.000000000000e+00 
 2216       1.645316209478e-11       8.798733173390e-13      -3.116557567459e-13       0.000000000000e+00 
 2217       1.638330634458e-11       8.819706602713e-13      -3.242182335432e-13       0.000000000000e+00 
 2218       1.631466586943e-11       8.839830986448e-13      -3.369239565476e-13       0.000000000000e+00 
 2219       1.624725177159e-11       8.859089953388e-13      -3.497665746239e-13       0.000000000000e+00 
 2220       1.618107518377e-11       8.877467079652e-13      -3.627397128009e-13       0.000000000000e+00 
 2221       1.611614439383e-11       8.894948520294e-13      -3.758370451248e-13       0.000000000000e+00 
 2222       1.605245619818e-11       8.911530923173e-13      -3.890525137995e-13       0.000000000000e+00 
 2223       1.599000449147e-11       8.927213567131e-13      -4.023801114363e-13       0.000000000000e+00 
 2224       1.592878313666e-11       8.941995735077e-13      -4.158138082794e-13       0.000000000000e+00 
 2225       1.586878596501e-11       8.955876713994e-13      -4.293475521806e-13       0.000000000000e+00 
 2226       1.581000677603e-11       8.968855794943e-13      -4.429752685734e-13       0.000000000000e+00 
 2227       1.575243933740e-11       8.980932273074e-13      -4.566908604481e-13       0.000000000000e+00 
 2228       1.569607738502e-11       8.992105447633e-13      -4.704882083260e-13       0.000000000000e+00 
 2229       1.564091462287e-11       9.002374621965e-13      -4.843611702343e-13       0.000000000000e+00 
 2230       1.558694472304e-11       9.011739103525e-13      -4.983035816805e-13       0.000000000000e+00 
 2231       1.553416132567e-11       9.020198203886e-13      -5.123092556271e-13       0.000000000000e+00 
 2232       1.548255803891e-11       9.027751238740e-13      -5.263719824663e-13       0.000000000000e+00 
 2233       1.543212843887e-11       9.034397527913e-13      -5.404855299943e-13       0.000000000000e+00 
 2234       1.538286606960e-11       9.040136395365e-13      -5.546436433861e-13       0.000000000000e+00 
 2235       1.533476444302e-11       9.044967169201e-13      -5.688400451701e-13       0.000000000000e+00 
 2236       1.528781703894e-11       9.048889181680e-13      -5.830684352027e-13       0.000000000000e+00 
 2237       1.524201730495e-11       9.051901769215e-13      -5.973224906428e-13       0.000000000000e+00 
 2238       1.519735865643e-11       9.054004272388e-13      -6.115958659265e-13       0.000000000000e+00 
 2239       1.515383447649e-11       9.055196035951e-13      -6.258821927415e-13       0.000000000000e+00 
 2240       1.511143811591e-11       9.055476408839e-13      -6.401750800022e-13       0.000000000000e+00 
 2241       1.507016289318e-11       9.054844744169e-13      -6.544681138235e-13       0.000000000000e+00 
 2242       1.503000209435e-11       9.053300399257e-13      -6.687548574963e-13       0.000000000000e+00 
 2243       1.499094897307e-11       9.050842735616e-13      -6.830288514613e-13       0.000000000000e+00 
 2244       1.495299675053e-11       9.047471118968e-13      -6.972836132840e-13       0.000000000000e+00 
 2245       1.491613861542e-11       9.043184919251e-13      -7.115126376295e-13       0.000000000000e+00 
 2246       1.488036772387e-11       9.037983510625e-13      -7.257093962366e-13       0.000000000000e+00 
 2247       1.484567719944e-11       9.031866271477e-13      -7.398673378926e-13       0.000000000000e+00 
 2248       1.481206013308e-11       9.024832584434e-13      -7.539798884081e-13       0.000000000000e+00 
 2249       1.477950958305e-11       9.016881836363e-13      -7.680404505913e-13       0.000000000000e+00 
 2250       1.474801857495e-11       9.008013418383e-13      -7.820424042228e-13       0.000000000000e+00 
 2251       1.471758010160e-11       8.998226725871e-13      -7.959791060302e-13       0.000000000000e+00 
 2252       1.468818712308e-11       8.987521158468e-13      -8.098438896624e-13       0.000000000000e+00 
 2253       1.465983256663e-11       8.975896120086e-13      -8.236300656647e-13       0.000000000000e+00 
 2254       1.463250932663e-11       8.963351018918e-13      -8.373309214528e-13       0.000000000000e+00 
 2255       1.460621026458e-11       8.949885267440e-13      -8.509397212881e-13       0.000000000000e+00 
 2256       1.458092820903e-11       8.935498282423e-13      -8.644497062515e-13       0.000000000000e+00 
 2257       1.455665595556e-11       8.920189484937e-13      -8.778540942188e-13       0.000000000000e+00 
 2258       1.453338626675e-11       8.903958300361e-13      -8.911460798347e-13       0.000000000000e+00 
 2259       1.451111187209e-11       8.886804158385e-13      -9.043188344875e-13       0.000000000000e+00 
 2260       1.448982404232e-11       8.868728434949e-13      -9.173661141576e-13       0.000000000000e+00 
 2261       1.446950830214e-11       8.849740291768e-13      -9.302840873160e-13       0.000000000000e+00 
 2262       1.445014868962e-11       8.829850874650e-13      -9.430695188156e-13       0.000000000000e+00 
