# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 2067       3.080597467900e-11       6.464364221465e-13      -1.836200941506e-12       0.000000000000e+00 
 2068       3.076378811415e-11       6.411378678826e-13      -1.809571670993e-12       0.000000000000e+00 
 2069       3.071998347593e-11       6.359759318173e-13      -1.782848455651e-12       0.000000000000e+00 
 2070       3.067457189779e-11       6.309505769711e-13      -1.756040115307e-12       0.000000000000e+00 
 2071       3.062756456920e-11       6.260617650115e-13      -1.729155504369e-12       0.000000000000e+00 
 2072       3.057897273563e-11       6.213094562513e-13      -1.702203511857e-12       0.000000000000e+00 
 2073       3.052880769869e-11       6.166936096455e-13      -1.675193061453e-12       0.000000000000e+00 
 2074       3.047708081617e-11       6.122141827904e-13      -1.648133111539e-12       0.000000000000e+00 
 2075       3.042380350212e-11       6.078711319202e-13      -1.621032655240e-12       0.000000000000e+00 
 2076       3.036898722692e-11       6.036644119059e-13      -1.593900720465e-12       0.000000000000e+00 
 2077       3.031264351736e-11       5.995939762526e-13      -1.566746369951e-12       0.000000000000e+00 
 2078       3.025478395670e-11       5.956597770976e-13      -1.539578701302e-12       0.000000000000e+00 
 2079       3.019542018476e-11       5.918617652080e-13      -1.512406847032e-12       0.000000000000e+00 
 2080       3.013456389799e-11       5.881998899790e-13      -1.485239974609e-12       0.000000000000e+00 
 2081       3.007222684951e-11       5.846740994313e-13      -1.458087286493e-12       0.000000000000e+00 
 2082       3.000842084923e-11       5.812843402094e-13      -1.430958020181e-12       0.000000000000e+00 
 2083       2.994315776390e-11       5.780305575790e-13      -1.403861448248e-12       0.000000000000e+00 
 2084       2.987644951718e-11       5.749126954254e-13      -1.376806878388e-12       0.000000000000e+00 
 2085       2.980830808971e-11       5.719306962509e-13      -1.349803653457e-12       0.000000000000e+00 
 2086       2.973874551920e-11       5.690845011729e-13      -1.322861151513e-12       0.000000000000e+00 
 2087       2.966777390047e-11       5.663740499217e-13      -1.295988785861e-12       0.000000000000e+00 
 2088       2.959540538558e-11       5.637992808384e-13      -1.269196005093e-12       0.000000000000e+00 
 2089       2.952165218383e-11       5.613601308729e-13      -1.242492293128e-12       0.000000000000e+00 
 2090       2.944652656190e-11       5.590565355813e-13      -1.215887169259e-12       0.000000000000e+00 
 2091       2.937004084388e-11       5.568884291244e-13      -1.189390188188e-12       0.000000000000e+00 
 2092       2.929220741133e-11       5.548557442652e-13      -1.163010940076e-12       0.000000000000e+00 
 2093       2.921303870342e-11       5.529584123666e-13      -1.136759050577e-12       0.000000000000e+00 
 2094       2.913254721694e-11       5.511963633898e-13      -1.110644180884e-12       0.000000000000e+00 
 2095       2.905074550638e-11       5.495695258916e-13      -1.084676027771e-12       0.000000000000e+00 
 2096       2.896764618404e-11       5.480778270228e-13      -1.058864323634e-12       0.000000000000e+00 
 2097       2.888326192005e-11       5.467211925254e-13      -1.033218836534e-12       0.000000000000e+00 
 2098       2.879760544250e-11       5.454995467313e-13      -1.007749370234e-12       0.000000000000e+00 
 2099       2.871068953746e-11       5.444128125594e-13      -9.824657642501e-13       0.000000000000e+00 
 2100       2.862252704909e-11       5.434609115139e-13      -9.573778938836e-13       0.000000000000e+00 
 2101       2.853313087968e-11       5.426437636820e-13      -9.324956702693e-13       0.000000000000e+00 
 2102       2.844251398977e-11       5.419612877321e-13      -9.078290404151e-13       0.000000000000e+00 
 2103       2.835068939815e-11       5.414134009111e-13      -8.833879872438e-13       0.000000000000e+00 
 2104       2.825767214410e-11       5.409997507054e-13      -8.591815942085e-13       0.000000000000e+00 
 2105       2.816348518846e-11       5.407189077874e-13      -8.352152319390e-13       0.000000000000e+00 
 2106       2.806815355374e-11       5.405691674496e-13      -8.114933521052e-13       0.000000000000e+00 
 2107       2.797170236587e-11       5.405488174229e-13      -7.880204210839e-13       0.000000000000e+00 
 2108       2.787415685431e-11       5.406561378672e-13      -7.648009199749e-13       0.000000000000e+00 
 2109       2.777554235220e-11       5.408894013619e-13      -7.418393446179e-13       0.000000000000e+00 
 2110       2.767588429647e-11       5.412468728964e-13      -7.191402056086e-13       0.000000000000e+00 
 2111       2.757520822799e-11       5.417268098610e-13      -6.967080283158e-13       0.000000000000e+00 
 2112       2.747353979166e-11       5.423274620371e-13      -6.745473528973e-13       0.000000000000e+00 
 2113       2.737090473656e-11       5.430470715881e-13      -6.526627343169e-13       0.000000000000e+00 
 2114       2.726732891609e-11       5.438838730500e-13      -6.310587423608e-13       0.000000000000e+00 
 2115       2.716283828805e-11       5.448360933217e-13      -6.097399616539e-13       0.000000000000e+00 
 2116       2.705745891480e-11       5.459019516559e-13      -5.887109916767e-13       0.000000000000e+00 
 2117       2.695121696339e-11       5.470796596496e-13      -5.679764467816e-13       0.000000000000e+00 
 2118       2.684413870566e-11       5.483674212347e-13      -5.475409562095e-13       0.000000000000e+00 
 2119       2.673625051838e-11       5.497634326685e-13      -5.274091641061e-13       0.000000000000e+00 
 2120       2.662757888338e-11       5.512658825245e-13      -5.075857295388e-13       0.000000000000e+00 
 2121       2.651815038768e-11       5.528729516827e-13      -4.880753265131e-13       0.000000000000e+00 
 2122       2.640799172358e-11       5.545828133205e-13      -4.688826439889e-13       0.000000000000e+00 
 2123       2.629712968884e-11       5.563936329031e-13      -4.500123858975e-13       0.000000000000e+00 
 2124       2.618559118677e-11       5.583035681743e-13      -4.314692711574e-13       0.000000000000e+00 
 2125       2.607340322636e-11       5.603107691468e-13      -4.132580336916e-13       0.000000000000e+00 
 2126       2.596059292240e-11       5.624133780930e-13      -3.953834224437e-13       0.000000000000e+00 
 2127       2.584718749565e-11       5.646095295356e-13      -3.778502013945e-13       0.000000000000e+00 
 2128       2.573321427289e-11       5.668973502382e-13      -3.606631495785e-13       0.000000000000e+00 
 2129       2.561870068712e-11       5.692749591957e-13      -3.438270611005e-13       0.000000000000e+00 
 2130       2.550367427763e-11       5.717404676251e-13      -3.273467451522e-13       0.000000000000e+00 
 2131       2.538816269017e-11       5.742919789560e-13      -3.112270260285e-13       0.000000000000e+00 
 2132       2.527219367703e-11       5.769275888215e-13      -2.954727431441e-13       0.000000000000e+00 
 2133       2.515579509721e-11       5.796453850481e-13      -2.800887510502e-13       0.000000000000e+00 
 2134       2.503899491651e-11       5.824434476470e-13      -2.650799194509e-13       0.000000000000e+00 
 2135       2.492182120770e-11       5.853198488045e-13      -2.504511332197e-13       0.000000000000e+00 
 2136       2.480430215058e-11       5.882726528723e-13      -2.362072924160e-13       0.000000000000e+00 
 2137       2.468646603217e-11       5.912999163584e-13      -2.223533123018e-13       0.000000000000e+00 
 2138       2.456834124681e-11       5.943996879177e-13      -2.088941233581e-13       0.000000000000e+00 
 2139       2.444995629626e-11       5.975700083424e-13      -1.958346713012e-13       0.000000000000e+00 
 2140       2.433133978988e-11       6.008089105528e-13      -1.831799170999e-13       0.000000000000e+00 
 2141       2.421252044471e-11       6.041144195877e-13      -1.709348369912e-13       0.000000000000e+00 
 2142       2.409352708562e-11       6.074845525952e-13      -1.591044224974e-13       0.000000000000e+00 
 2143       2.397438771618e-11       6.109172863264e-13      -1.476926017919e-13       0.000000000000e+00 
 2144       2.385512672419e-11       6.144104593934e-13      -1.366989957101e-13       0.000000000000e+00 
 2145       2.373576765730e-11       6.179618693249e-13      -1.261221396123e-13       0.000000000000e+00 
 2146       2.361633415066e-11       6.215693049920e-13      -1.159605600101e-13       0.000000000000e+00 
 2147       2.349684992697e-11       6.252305465984e-13      -1.062127745554e-13       0.000000000000e+00 
 2148       2.337733879665e-11       6.289433656695e-13      -9.687729202807e-14       0.000000000000e+00 
 2149       2.325782465787e-11       6.327055250426e-13      -8.795261232503e-14       0.000000000000e+00 
 2150       2.313833149670e-11       6.365147788565e-13      -7.943722644804e-14       0.000000000000e+00 
 2151       2.301888338719e-11       6.403688725413e-13      -7.132961649233e-14       0.000000000000e+00 
 2152       2.289950449147e-11       6.442655428079e-13      -6.362825563487e-14       0.000000000000e+00 
 2153       2.278021905989e-11       6.482025176383e-13      -5.633160812277e-14       0.000000000000e+00 
 2154       2.266105143105e-11       6.521775162748e-13      -4.943812926159e-14       0.000000000000e+00 
 2155       2.254202603197e-11       6.561882492098e-13      -4.294626540371e-14       0.000000000000e+00 
 2156       2.242316737814e-11       6.602324181760e-13      -3.685445393671e-14       0.000000000000e+00 
 2157       2.230450007366e-11       6.643077161357e-13      -3.116112327169e-14       0.000000000000e+00 
 2158       2.218604881133e-11       6.684118272707e-13      -2.586469283165e-14       0.000000000000e+00 
 2159       2.206783837274e-11       6.725424269720e-13      -2.096357303985e-14       0.000000000000e+00 
 2160       2.194989362837e-11       6.766971818296e-13      -1.645616530812e-14       0.000000000000e+00 
 2161       2.183223953771e-11       6.808737496225e-13      -1.234086202527e-14       0.000000000000e+00 
 2162       2.171490114937e-11       6.850697793077e-13      -8.616046545426e-15       0.000000000000e+00 
 2163       2.159790360113e-11       6.892829110108e-13      -5.280093176369e-15       0.000000000000e+00 
 2164       2.148127212009e-11       6.935107760152e-13      -2.331367167914e-15       0.000000000000e+00 
 2165       2.136503202277e-11       6.977509967522e-13       2.317752997519e-16       0.000000000000e+00 
 2166       2.124920871517e-11       7.020011867904e-13       2.410987127702e-15       0.000000000000e+00 
 2167       2.113382769293e-11       7.062589508257e-13       4.207930309922e-15       0.000000000000e+00 
 2168       2.101891454138e-11       7.105218846711e-13       5.624275944951e-15       0.000000000000e+00 
 2169       2.090449493567e-11       7.147875752459e-13       6.661704247530e-15       0.000000000000e+00 
 2170       2.079059464087e-11       7.190536005665e-13       7.321904560240e-15       0.000000000000e+00 
 2171       2.067723951205e-11       7.233175297348e-13       7.606575365156e-15       0.000000000000e+00 
 2172       2.056445549441e-11       7.275769229294e-13       7.517424295480e-15       0.000000000000e+00 
 2173       2.045226862336e-11       7.318293313939e-13       7.056168147198e-15       0.000000000000e+00 
 2174       2.034070502465e-11       7.360722974279e-13       6.224532890714e-15       0.000000000000e+00 
 2175       2.022979091442e-11       7.403033543760e-13       5.024253682502e-15       0.000000000000e+00 
 2176       2.011955259936e-11       7.445200266176e-13       3.457074876746e-15       0.000000000000e+00 
 2177       2.001001647677e-11       7.487198295572e-13       1.524750036987e-15       0.000000000000e+00 
 2178       1.990120903469e-11       7.529002696132e-13      -7.709580522317e-16       0.000000000000e+00 
 2179       1.979315685196e-11       7.570588442088e-13      -3.428277373722e-15       0.000000000000e+00 
 2180       1.968588659839e-11       7.611930417606e-13      -6.445426666007e-15       0.000000000000e+00 
 2181       1.957942503479e-11       7.653003416693e-13      -9.820615411671e-15       0.000000000000e+00 
 2182       1.947379619667e-11       7.693783953717e-13      -1.355142737166e-14       0.000000000000e+00 
 2183       1.936901292432e-11       7.734255708472e-13      -1.763296669113e-14       0.000000000000e+00 
 2184       1.926508527613e-11       7.774404117443e-13      -2.205969933255e-14       0.000000000000e+00 
 2185       1.916202333983e-11       7.814214566435e-13      -2.682606837326e-14       0.000000000000e+00 
 2186       1.905983723259e-11       7.853672390518e-13      -3.192649397831e-14       0.000000000000e+00 
 2187       1.895853710101e-11       7.892762873970e-13      -3.735537337329e-14       0.000000000000e+00 
 2188       1.885813312117e-11       7.931471250218e-13      -4.310708081714e-14       0.000000000000e+00 
 2189       1.875863549865e-11       7.969782701783e-13      -4.917596757501e-14       0.000000000000e+00 
 2190       1.866005446855e-11       8.007682360224e-13      -5.555636189103e-14       0.000000000000e+00 
 2191       1.856240029555e-11       8.045155306078e-13      -6.224256896120e-14       0.000000000000e+00 
 2192       1.846568327393e-11       8.082186568807e-13      -6.922887090614e-14       0.000000000000e+00 
 2193       1.836991372758e-11       8.118761126736e-13      -7.650952674401e-14       0.000000000000e+00 
 2194       1.827510201004e-11       8.154863907000e-13      -8.407877236324e-14       0.000000000000e+00 
 2195       1.818125850457e-11       8.190479785489e-13      -9.193082049541e-14       0.000000000000e+00 
 2196       1.808839362411e-11       8.225593586785e-13      -1.000598606881e-13       0.000000000000e+00 
 2197       1.799651781136e-11       8.260190084108e-13      -1.084600592776e-13       0.000000000000e+00 
 2198       1.790564153881e-11       8.294253999262e-13      -1.171255593618e-13       0.000000000000e+00 
 2199       1.781577530874e-11       8.327770002575e-13      -1.260504807732e-13       0.000000000000e+00 
 2200       1.772692965329e-11       8.360722712839e-13      -1.352289200515e-13       0.000000000000e+00 
 2201       1.763911513444e-11       8.393096697262e-13      -1.446549504162e-13       0.000000000000e+00 
 2202       1.755234234410e-11       8.424876471402e-13      -1.543226217402e-13       0.000000000000e+00 
 2203       1.746662190410e-11       8.456046499115e-13      -1.642259605218e-13       0.000000000000e+00 
 2204       1.738196446622e-11       8.486591192497e-13      -1.743589698580e-13       0.000000000000e+00 
 2205       1.729838071224e-11       8.516494911827e-13      -1.847156294170e-13       0.000000000000e+00 
 2206       1.721588135398e-11       8.545741965511e-13      -1.952898954116e-13       0.000000000000e+00 
 2207       1.713447713328e-11       8.574316610023e-13      -2.060757005712e-13       0.000000000000e+00 
 2208       1.705417882209e-11       8.602203049850e-13      -2.170669541155e-13       0.000000000000e+00 
 2209       1.697499722246e-11       8.629385437433e-13      -2.282575417264e-13       0.000000000000e+00 
 2210       1.689694316659e-11       8.655847873113e-13      -2.396413255218e-13       0.000000000000e+00 
 2211       1.682002751686e-11       8.681574405073e-13      -2.512121440277e-13       0.000000000000e+00 
 2212       1.674426116584e-11       8.706549029280e-13      -2.629638121511e-13       0.000000000000e+00 
 2213       1.666965503635e-11       8.730755689428e-13      -2.748901211535e-13       0.000000000000e+00 
 2214       1.659622008147e-11       8.754178276882e-13      -2.869848386226e-13       0.000000000000e+00 
 2215       1.652396728459e-11       8.776800630624e-13      -2.992417084463e-13       0.000000000000e+00 
 2216       1.645290765941e-11       8.798606537188e-13      -3.116544507846e-13       0.000000000000e+00 
 2217       1.638305225000e-11       8.819579730612e-13      -3.242167620429e-13       0.000000000000e+00 
 2218       1.631441213081e-11       8.839703892375e-13      -3.369223148448e-13       0.000000000000e+00 
 2219       1.624699840672e-11       8.858962651345e-13      -3.497647580047e-13       0.000000000000e+00 
 2220       1.618082221306e-11       8.877339583716e-13      -3.627377165009e-13       0.000000000000e+00 
 2221       1.611589183966e-11       8.894820844593e-13      -3.758348643656e-13       0.000000000000e+00 
 2222       1.605220408230e-11       8.911403081797e-13      -3.890501439352e-13       0.000000000000e+00 
 2223       1.598975283431e-11       8.927085574105e-13      -4.023775479911e-13       0.000000000000e+00 
 2224       1.592853195736e-11       8.941867604363e-13      -4.158110469480e-13       0.000000000000e+00 
 2225       1.586853528139e-11       8.955748459489e-13      -4.293445888287e-13       0.000000000000e+00 
 2226       1.580975660456e-11       8.968727430480e-13      -4.429720992388e-13       0.000000000000e+00 
 2227       1.575218969328e-11       8.980803812422e-13      -4.566874813410e-13       0.000000000000e+00 
 2228       1.569582828207e-11       8.991976904494e-13      -4.704846158296e-13       0.000000000000e+00 
 2229       1.564066607360e-11       9.002246009978e-13      -4.843573609058e-13       0.000000000000e+00 
 2230       1.558669673862e-11       9.011610436262e-13      -4.982995522514e-13       0.000000000000e+00 
 2231       1.553391391593e-11       9.020069494851e-13      -5.123050030041e-13       0.000000000000e+00 
 2232       1.548231121232e-11       9.027622501374e-13      -5.263675037316e-13       0.000000000000e+00 
 2233       1.543188220255e-11       9.034268775587e-13      -5.404808224066e-13       0.000000000000e+00 
 2234       1.538262042931e-11       9.040007641385e-13      -5.546387043812e-13       0.000000000000e+00 
 2235       1.533451940318e-11       9.044838426805e-13      -5.688348723615e-13       0.000000000000e+00 
 2236       1.528757260256e-11       9.048760464038e-13      -5.830630263821e-13       0.000000000000e+00 
 2237       1.524177347370e-11       9.051773089429e-13      -5.973168437809e-13       0.000000000000e+00 
 2238       1.519711543059e-11       9.053875643491e-13      -6.115899791736e-13       0.000000000000e+00 
 2239       1.515359185494e-11       9.055067470908e-13      -6.258760644285e-13       0.000000000000e+00 
 2240       1.511119609618e-11       9.055347920544e-13      -6.401687086405e-13       0.000000000000e+00 
 2241       1.506992147137e-11       9.054716345450e-13      -6.544614981065e-13       0.000000000000e+00 
 2242       1.502976126519e-11       9.053172102869e-13      -6.687479962993e-13       0.000000000000e+00 
 2243       1.499070872987e-11       9.050714554245e-13      -6.830217438429e-13       0.000000000000e+00 
 2244       1.495275708521e-11       9.047343065229e-13      -6.972762584862e-13       0.000000000000e+00 
 2245       1.491589951846e-11       9.043057005689e-13      -7.115050350784e-13       0.000000000000e+00 
 2246       1.488012918434e-11       9.037855749713e-13      -7.257015455434e-13       0.000000000000e+00 
 2247       1.484543920501e-11       9.031738675617e-13      -7.398592388540e-13       0.000000000000e+00 
 2248       1.481182266997e-11       9.024705165955e-13      -7.539715410070e-13       0.000000000000e+00 
 2249       1.477927263605e-11       9.016754607523e-13      -7.680318549975e-13       0.000000000000e+00 
 2250       1.474778212742e-11       9.007886391368e-13      -7.820335607937e-13       0.000000000000e+00 
 2251       1.471734413546e-11       8.998099912792e-13      -7.959700153113e-13       0.000000000000e+00 
 2252       1.468795161878e-11       8.987394571364e-13      -8.098345523882e-13       0.000000000000e+00 
 2253       1.465959750319e-11       8.975769770923e-13      -8.236204827590e-13       0.000000000000e+00 
 2254       1.463227468160e-11       8.963224919586e-13      -8.373210940300e-13       0.000000000000e+00 
 2255       1.460597601405e-11       8.949759429756e-13      -8.509296506530e-13       0.000000000000e+00 
 2256       1.458069432763e-11       8.935372718131e-13      -8.644393939009e-13       0.000000000000e+00 
 2257       1.455642241645e-11       8.920064205704e-13      -8.778435418413e-13       0.000000000000e+00 
 2258       1.453315304158e-11       8.903833317778e-13      -8.911352893120e-13       0.000000000000e+00 
 2259       1.451087893107e-11       8.886679483969e-13      -9.043078078949e-13       0.000000000000e+00 
 2260       1.448959135452e-11       8.868604080135e-13      -9.173548537390e-13       0.000000000000e+00 
 2261       1.446927583705e-11       8.849616267895e-13      -9.302725953827e-13       0.000000000000e+00 
 2262       1.444991641751e-11       8.829727192951e-13      -9.430577977211e-13       0.000000000000e+00 
 2263       1.443149707122e-11       8.808948046654e-13      -9.557072152223e-13       0.000000000000e+00 
 2264       1.441400170988e-11       8.787290066061e-13      -9.682175919158e-13       0.000000000000e+00 
 2265       1.439741418152e-11       8.764764533982e-13      -9.805856613820e-13       0.000000000000e+00 
 2266       1.438171827042e-11       8.741382779038e-13      -9.928081467404e-13       0.000000000000e+00 
 2267       1.436689769701e-11       8.717156175709e-13      -1.004881760639e-12       0.000000000000e+00 
 2268       1.435293611786e-11       8.692096144390e-13      -1.016803205243e-12       0.000000000000e+00 
 2269       1.433981712553e-11       8.666214151442e-13      -1.028569172223e-12       0.000000000000e+00 
 2270       1.432752424855e-11       8.639521709246e-13      -1.040176342746e-12       0.000000000000e+00 
 2271       1.431604095133e-11       8.612030376252e-13      -1.051621387461e-12       0.000000000000e+00 
 2272       1.430535063409e-11       8.583751757040e-13      -1.062900966491e-12       0.000000000000e+00 
 2273       1.429543663279e-11       8.554697502361e-13      -1.074011729420e-12       0.000000000000e+00 
 2274       1.428628221904e-11       8.524879309201e-13      -1.084950315282e-12       0.000000000000e+00 
 2275       1.427787060005e-11       8.494308920825e-13      -1.095713352552e-12       0.000000000000e+00 
 2276       1.427018491855e-11       8.462998126836e-13      -1.106297459130e-12       0.000000000000e+00 
 2277       1.426320825271e-11       8.430958763223e-13      -1.116699242336e-12       0.000000000000e+00 
 2278       1.425692361608e-11       8.398202712417e-13      -1.126915298895e-12       0.000000000000e+00 
 2279       1.425131395748e-11       8.364741903341e-13      -1.136942214926e-12       0.000000000000e+00 
 2280       1.424636216100e-11       8.330588311466e-13      -1.146776565932e-12       0.000000000000e+00 
 2281       1.424205104585e-11       8.295753958861e-13      -1.156414916789e-12       0.000000000000e+00 
 2282       1.423836336634e-11       8.260250914244e-13      -1.165853821735e-12       0.000000000000e+00 
 2283       1.423528181176e-11       8.224091293041e-13      -1.175089824356e-12       0.000000000000e+00 
 2284       1.423278900637e-11       8.187287257432e-13      -1.184119457580e-12       0.000000000000e+00 
 2285       1.423086750927e-11       8.149851016408e-13      -1.192939243660e-12       0.000000000000e+00 
 2286       1.422949981435e-11       8.111794825822e-13      -1.201545694169e-12       0.000000000000e+00 
 2287       1.422866835023e-11       8.073130988440e-13      -1.209935309983e-12       0.000000000000e+00 
 2288       1.422835548015e-11       8.033871853998e-13      -1.218104581274e-12       0.000000000000e+00 
 2289       1.422854350195e-11       7.994029819250e-13      -1.226049987497e-12       0.000000000000e+00 
 2290       1.422921464793e-11       7.953617328026e-13      -1.233767997381e-12       0.000000000000e+00 
 2291       1.423035108486e-11       7.912646871279e-13      -1.241255068913e-12       0.000000000000e+00 
 2292       1.423193491382e-11       7.871130987140e-13      -1.248507649334e-12       0.000000000000e+00 
 2293       1.423394817020e-11       7.829082260973e-13      -1.255522175121e-12       0.000000000000e+00 
 2294       1.423637282357e-11       7.786513325423e-13      -1.262295071980e-12       0.000000000000e+00 
 2295       1.423919077765e-11       7.743436860476e-13      -1.268822754833e-12       0.000000000000e+00 
 2296       1.424238387022e-11       7.699865593501e-13      -1.275101627810e-12       0.000000000000e+00 
 2297       1.424593387304e-11       7.655812299313e-13      -1.281128084232e-12       0.000000000000e+00 
 2298       1.424982249180e-11       7.611289800220e-13      -1.286898506606e-12       0.000000000000e+00 
 2299       1.425403185805e-11       7.566311329003e-13      -1.292409989170e-12       0.000000000000e+00 
 2300       1.425854600871e-11       7.520891620277e-13      -1.297662510588e-12       0.000000000000e+00 
 2301       1.426334941587e-11       7.475045826183e-13      -1.302656775073e-12       0.000000000000e+00 
 2302       1.426842649550e-11       7.428789154158e-13      -1.307393491083e-12       0.000000000000e+00 
 2303       1.427376160746e-11       7.382136866993e-13      -1.311873371329e-12       0.000000000000e+00 
 2304       1.427933905537e-11       7.335104282897e-13      -1.316097132783e-12       0.000000000000e+00 
 2305       1.428514308659e-11       7.287706775552e-13      -1.320065496678e-12       0.000000000000e+00 
 2306       1.429115789213e-11       7.239959774181e-13      -1.323779188517e-12       0.000000000000e+00 
 2307       1.429736760664e-11       7.191878763605e-13      -1.327238938079e-12       0.000000000000e+00 
 2308       1.430375630826e-11       7.143479284304e-13      -1.330445479419e-12       0.000000000000e+00 
 2309       1.431030801865e-11       7.094776932479e-13      -1.333399550879e-12       0.000000000000e+00 
 2310       1.431700670289e-11       7.045787360112e-13      -1.336101895091e-12       0.000000000000e+00 
 2311       1.432383626938e-11       6.996526275028e-13      -1.338553258981e-12       0.000000000000e+00 
 2312       1.433078056985e-11       6.947009440955e-13      -1.340754393778e-12       0.000000000000e+00 
 2313       1.433782339925e-11       6.897252677585e-13      -1.342706055014e-12       0.000000000000e+00 
 2314       1.434494849571e-11       6.847271860636e-13      -1.344409002534e-12       0.000000000000e+00 
 2315       1.435213954046e-11       6.797082921911e-13      -1.345864000499e-12       0.000000000000e+00 
 2316       1.435938015778e-11       6.746701849361e-13      -1.347071817391e-12       0.000000000000e+00 
 2317       1.436665391494e-11       6.696144687145e-13      -1.348033226019e-12       0.000000000000e+00 
 2318       1.437394432214e-11       6.645427535689e-13      -1.348749003526e-12       0.000000000000e+00 
 2319       1.438123483244e-11       6.594566551751e-13      -1.349219931391e-12       0.000000000000e+00 
 2320       1.438850884169e-11       6.543577948478e-13      -1.349446795434e-12       0.000000000000e+00 
 2321       1.439574968851e-11       6.492477995470e-13      -1.349430385827e-12       0.000000000000e+00 
 2322       1.440294065415e-11       6.441283018839e-13      -1.349171497092e-12       0.000000000000e+00 
 2323       1.441006496253e-11       6.390009401270e-13      -1.348670928112e-12       0.000000000000e+00 
 2324       1.441710578009e-11       6.338673582084e-13      -1.347929482131e-12       0.000000000000e+00 
 2325       1.442404621578e-11       6.287292057294e-13      -1.346947966764e-12       0.000000000000e+00 
 2326       1.443086932097e-11       6.235881379673e-13      -1.345727194000e-12       0.000000000000e+00 
 2327       1.443755808940e-11       6.184458158809e-13      -1.344267980208e-12       0.000000000000e+00 
 2328       1.444409545714e-11       6.133039061169e-13      -1.342571146142e-12       0.000000000000e+00 
 2329       1.445046430248e-11       6.081640810157e-13      -1.340637516946e-12       0.000000000000e+00 
 2330       1.445664744591e-11       6.030280186181e-13      -1.338467922157e-12       0.000000000000e+00 
 2331       1.446262765003e-11       5.978974026705e-13      -1.336063195718e-12       0.000000000000e+00 
 2332       1.446838761952e-11       5.927739226318e-13      -1.333424175973e-12       0.000000000000e+00 
 2333       1.447391000105e-11       5.876592736791e-13      -1.330551705679e-12       0.000000000000e+00 
 2334       1.447917738322e-11       5.825551567138e-13      -1.327446632011e-12       0.000000000000e+00 
 2335       1.448417229652e-11       5.774632783679e-13      -1.324109806563e-12       0.000000000000e+00 
 2336       1.448887721326e-11       5.723853510097e-13      -1.320542085360e-12       0.000000000000e+00 
 2337       1.449327454748e-11       5.673230927503e-13      -1.316744328855e-12       0.000000000000e+00 
 2338       1.449734842709e-11       5.622781147818e-13      -1.312717839859e-12       0.000000000000e+00 
 2339       1.450109002243e-11       5.572515826086e-13      -1.308465680295e-12       0.000000000000e+00 
 2340       1.450449225093e-11       5.522445527068e-13      -1.303991362696e-12       0.000000000000e+00 
 2341       1.450754800797e-11       5.472580850031e-13      -1.299298413054e-12       0.000000000000e+00 
 2342       1.451025016685e-11       5.422932428781e-13      -1.294390370834e-12       0.000000000000e+00 
 2343       1.451259157878e-11       5.373510931700e-13      -1.289270788986e-12       0.000000000000e+00 
 2344       1.451456507281e-11       5.324327061785e-13      -1.283943233964e-12       0.000000000000e+00 
 2345       1.451616345589e-11       5.275391556680e-13      -1.278411285739e-12       0.000000000000e+00 
 2346       1.451737951277e-11       5.226715188716e-13      -1.272678537812e-12       0.000000000000e+00 
 2347       1.451820600601e-11       5.178308764945e-13      -1.266748597234e-12       0.000000000000e+00 
 2348       1.451863567597e-11       5.130183127177e-13      -1.260625084614e-12       0.000000000000e+00 
 2349       1.451866124075e-11       5.082349152014e-13      -1.254311634140e-12       0.000000000000e+00 
 2350       1.451827539620e-11       5.034817750892e-13      -1.247811893591e-12       0.000000000000e+00 
 2351       1.451747081590e-11       4.987599870110e-13      -1.241129524353e-12       0.000000000000e+00 
 2352       1.451624015109e-11       4.940706490870e-13      -1.234268201430e-12       0.000000000000e+00 
 2353       1.451457603071e-11       4.894148629314e-13      -1.227231613467e-12       0.000000000000e+00 
 2354       1.451247106135e-11       4.847937336558e-13      -1.220023462755e-12       0.000000000000e+00 
 2355       1.450991782719e-11       4.802083698730e-13      -1.212647465255e-12       0.000000000000e+00 
 2356       1.450690889004e-11       4.756598837004e-13      -1.205107350606e-12       0.000000000000e+00 
 2357       1.450343678930e-11       4.711493907639e-13      -1.197406862144e-12       0.000000000000e+00 
 2358       1.449949404189e-11       4.666780102012e-13      -1.189549756914e-12       0.000000000000e+00 
 2359       1.449507314230e-11       4.622468646658e-13      -1.181539805688e-12       0.000000000000e+00 
 2360       1.449016656251e-11       4.578570803302e-13      -1.173380792977e-12       0.000000000000e+00 
 2361       1.448476675199e-11       4.535097868899e-13      -1.165076517048e-12       0.000000000000e+00 
 2362       1.447886613768e-11       4.492061175668e-13      -1.156630789938e-12       0.000000000000e+00 
 2363       1.447245712396e-11       4.449472091128e-13      -1.148047437467e-12       0.000000000000e+00 
 2364       1.446553209264e-11       4.407342018137e-13      -1.139330299259e-12       0.000000000000e+00 
 2365       1.445808340291e-11       4.365682394922e-13      -1.130483228747e-12       0.000000000000e+00 
 2366       1.445010339134e-11       4.324504695124e-13      -1.121510093198e-12       0.000000000000e+00 
 2367       1.444158437186e-11       4.283820427828e-13      -1.112414773722e-12       0.000000000000e+00 
