# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1941       2.934830600665e-11       1.630876427240e-12      -2.085306356893e-12       0.000000000000e+00 
 1942       2.933237119578e-11       1.627999200054e-12      -2.112339205427e-12       0.000000000000e+00 
 1943       2.931829866880e-11       1.624939270887e-12      -2.139089392963e-12       0.000000000000e+00 
 1944       2.930606949245e-11       1.621696864955e-12      -2.165543064437e-12       0.000000000000e+00 
 1945       2.929566463738e-11       1.618272210088e-12      -2.191686310793e-12       0.000000000000e+00 
 1946       2.928706497797e-11       1.614665536738e-12      -2.217505168924e-12       0.000000000000e+00 
 1947       2.928025129222e-11       1.610877077983e-12      -2.242985621601e-12       0.000000000000e+00 
 1948       2.927520155961e-11       1.606907440458e-12      -2.268114978606e-12       0.000000000000e+00 
 1949       2.927188283279e-11       1.602758720202e-12      -2.292886031628e-12       0.000000000000e+00 
 1950       2.927025930453e-11       1.598433395204e-12      -2.317292930451e-12       0.000000000000e+00 
 1951       2.927029500402e-11       1.593933955250e-12      -2.341329804559e-12       0.000000000000e+00 
 1952       2.927195379662e-11       1.589262901940e-12      -2.364990763111e-12       0.000000000000e+00 
 1953       2.927519938364e-11       1.584422748704e-12      -2.388269894920e-12       0.000000000000e+00 
 1954       2.927999530214e-11       1.579416020816e-12      -2.411161268423e-12       0.000000000000e+00 
 1955       2.928630492470e-11       1.574245255410e-12      -2.433658931662e-12       0.000000000000e+00 
 1956       2.929409145921e-11       1.568913001498e-12      -2.455756912257e-12       0.000000000000e+00 
 1957       2.930331794865e-11       1.563421819983e-12      -2.477449217382e-12       0.000000000000e+00 
 1958       2.931394727088e-11       1.557774283678e-12      -2.498729833740e-12       0.000000000000e+00 
 1959       2.932594213842e-11       1.551972977317e-12      -2.519592727539e-12       0.000000000000e+00 
 1960       2.933926509821e-11       1.546020497578e-12      -2.540031844470e-12       0.000000000000e+00 
 1961       2.935387853145e-11       1.539919453090e-12      -2.560041109680e-12       0.000000000000e+00 
 1962       2.936974465331e-11       1.533672464457e-12      -2.579614427746e-12       0.000000000000e+00 
 1963       2.938682551277e-11       1.527282164267e-12      -2.598745682654e-12       0.000000000000e+00 
 1964       2.940508299239e-11       1.520751197114e-12      -2.617428737776e-12       0.000000000000e+00 
 1965       2.942447880806e-11       1.514082219608e-12      -2.635657435839e-12       0.000000000000e+00 
 1966       2.944497450884e-11       1.507277900396e-12      -2.653425598908e-12       0.000000000000e+00 
 1967       2.946653147669e-11       1.500340920172e-12      -2.670727028357e-12       0.000000000000e+00 
 1968       2.948911092629e-11       1.493273971701e-12      -2.687555504845e-12       0.000000000000e+00 
 1969       2.951267390481e-11       1.486079759825e-12      -2.703904788295e-12       0.000000000000e+00 
 1970       2.953718129166e-11       1.478761001486e-12      -2.719768617865e-12       0.000000000000e+00 
 1971       2.956259379836e-11       1.471320425741e-12      -2.735140711928e-12       0.000000000000e+00 
 1972       2.958887196823e-11       1.463760773773e-12      -2.750014768043e-12       0.000000000000e+00 
 1973       2.961597617621e-11       1.456084798913e-12      -2.764384462935e-12       0.000000000000e+00 
 1974       2.964386662866e-11       1.448295266651e-12      -2.778243452469e-12       0.000000000000e+00 
 1975       2.967250336313e-11       1.440394954654e-12      -2.791585371625e-12       0.000000000000e+00 
 1976       2.970184624813e-11       1.432386652783e-12      -2.804403834473e-12       0.000000000000e+00 
 1977       2.973185498292e-11       1.424273163107e-12      -2.816692434151e-12       0.000000000000e+00 
 1978       2.976248909732e-11       1.416057299916e-12      -2.828444742839e-12       0.000000000000e+00 
 1979       2.979370795144e-11       1.407741889745e-12      -2.839654311735e-12       0.000000000000e+00 
 1980       2.982547073551e-11       1.399329771380e-12      -2.850314671029e-12       0.000000000000e+00 
 1981       2.985773646965e-11       1.390823795882e-12      -2.860419329884e-12       0.000000000000e+00 
 1982       2.989046400365e-11       1.382226826596e-12      -2.869961776404e-12       0.000000000000e+00 
 1983       2.992361201673e-11       1.373541739174e-12      -2.878935477614e-12       0.000000000000e+00 
 1984       2.995713901737e-11       1.364771421584e-12      -2.887333879439e-12       0.000000000000e+00 
 1985       2.999100334306e-11       1.355918774130e-12      -2.895150406670e-12       0.000000000000e+00 
 1986       3.002516316009e-11       1.346986709465e-12      -2.902378462950e-12       0.000000000000e+00 
 1987       3.005957800301e-11       1.337978180337e-12      -2.909012969681e-12       0.000000000000e+00 
 1988       3.009421340579e-11       1.328896263005e-12      -2.915054995208e-12       0.000000000000e+00 
 1989       3.012903630430e-11       1.319744074466e-12      -2.920507159688e-12       0.000000000000e+00 
 1990       3.016401349965e-11       1.310524744803e-12      -2.925372099268e-12       0.000000000000e+00 
 1991       3.019911165795e-11       1.301241417199e-12      -2.929652466112e-12       0.000000000000e+00 
 1992       3.023429731016e-11       1.291897247957e-12      -2.933350928418e-12       0.000000000000e+00 
 1993       3.026953685192e-11       1.282495406513e-12      -2.936470170442e-12       0.000000000000e+00 
 1994       3.030479654340e-11       1.273039075454e-12      -2.939012892524e-12       0.000000000000e+00 
 1995       3.034004250911e-11       1.263531450535e-12      -2.940981811104e-12       0.000000000000e+00 
 1996       3.037524073773e-11       1.253975740697e-12      -2.942379658750e-12       0.000000000000e+00 
 1997       3.041035708192e-11       1.244375168081e-12      -2.943209184178e-12       0.000000000000e+00 
 1998       3.044535725822e-11       1.234732968045e-12      -2.943473152274e-12       0.000000000000e+00 
 1999       3.048020684678e-11       1.225052389183e-12      -2.943174344117e-12       0.000000000000e+00 
 2000       3.051487129130e-11       1.215336693339e-12      -2.942315557002e-12       0.000000000000e+00 
 2001       3.054931589874e-11       1.205589155626e-12      -2.940899604461e-12       0.000000000000e+00 
 2002       3.058350583927e-11       1.195813064440e-12      -2.938929316286e-12       0.000000000000e+00 
 2003       3.061740614600e-11       1.186011721478e-12      -2.936407538552e-12       0.000000000000e+00 
 2004       3.065098171487e-11       1.176188441755e-12      -2.933337133639e-12       0.000000000000e+00 
 2005       3.068419730447e-11       1.166346553621e-12      -2.929720980254e-12       0.000000000000e+00 
 2006       3.071701753585e-11       1.156489398777e-12      -2.925561973453e-12       0.000000000000e+00 
 2007       3.074940689235e-11       1.146620332289e-12      -2.920863024666e-12       0.000000000000e+00 
 2008       3.078132971948e-11       1.136742722611e-12      -2.915627061715e-12       0.000000000000e+00 
 2009       3.081275022467e-11       1.126859951595e-12      -2.909857028840e-12       0.000000000000e+00 
 2010       3.084363247716e-11       1.116975414511e-12      -2.903555886720e-12       0.000000000000e+00 
 2011       3.087394040782e-11       1.107092520064e-12      -2.896726612497e-12       0.000000000000e+00 
 2012       3.090363780896e-11       1.097214690410e-12      -2.889372199793e-12       0.000000000000e+00 
 2013       3.093268833417e-11       1.087345361171e-12      -2.881495658741e-12       0.000000000000e+00 
 2014       3.096105549816e-11       1.077487981454e-12      -2.873100016000e-12       0.000000000000e+00 
 2015       3.098870267656e-11       1.067646013867e-12      -2.864188314781e-12       0.000000000000e+00 
 2016       3.101559310581e-11       1.057822934533e-12      -2.854763614867e-12       0.000000000000e+00 
 2017       3.104168988291e-11       1.048022233113e-12      -2.844828992639e-12       0.000000000000e+00 
 2018       3.106695596532e-11       1.038247412815e-12      -2.834387541095e-12       0.000000000000e+00 
 2019       3.109135417074e-11       1.028501990416e-12      -2.823442369873e-12       0.000000000000e+00 
 2020       3.111484717697e-11       1.018789496276e-12      -2.811996605277e-12       0.000000000000e+00 
 2021       3.113739752173e-11       1.009113474358e-12      -2.800053390292e-12       0.000000000000e+00 
 2022       3.115896760250e-11       9.994774822377e-13      -2.787615884614e-12       0.000000000000e+00 
 2023       3.117951967632e-11       9.898850911288e-13      -2.774687264669e-12       0.000000000000e+00 
 2024       3.119901585965e-11       9.803398858934e-13      -2.761270723633e-12       0.000000000000e+00 
 2025       3.121741812819e-11       9.708454650612e-13      -2.747369471460e-12       0.000000000000e+00 
 2026       3.123469256282e-11       9.614051656221e-13      -2.732987581630e-12       0.000000000000e+00 
 2027       3.125082212124e-11       9.520212351993e-13      -2.718132538054e-12       0.000000000000e+00 
 2028       3.126579395828e-11       9.426956539289e-13      -2.702812706618e-12       0.000000000000e+00 
 2029       3.127959518809e-11       9.334304091487e-13      -2.687036490165e-12       0.000000000000e+00 
 2030       3.129221288409e-11       9.242274954070e-13      -2.670812328548e-12       0.000000000000e+00 
 2031       3.130363407896e-11       9.150889144710e-13      -2.654148698670e-12       0.000000000000e+00 
 2032       3.131384576457e-11       9.060166753355e-13      -2.637054114540e-12       0.000000000000e+00 
 2033       3.132283489193e-11       8.970127942316e-13      -2.619537127311e-12       0.000000000000e+00 
 2034       3.133058837117e-11       8.880792946352e-13      -2.601606325335e-12       0.000000000000e+00 
 2035       3.133709307145e-11       8.792182072756e-13      -2.583270334204e-12       0.000000000000e+00 
 2036       3.134233582096e-11       8.704315701440e-13      -2.564537816801e-12       0.000000000000e+00 
 2037       3.134630340684e-11       8.617214285023e-13      -2.545417473346e-12       0.000000000000e+00 
 2038       3.134898257517e-11       8.530898348915e-13      -2.525918041442e-12       0.000000000000e+00 
 2039       3.135036003086e-11       8.445388491405e-13      -2.506048296124e-12       0.000000000000e+00 
 2040       3.135042243770e-11       8.360705383746e-13      -2.485817049905e-12       0.000000000000e+00 
 2041       3.134915641821e-11       8.276869770241e-13      -2.465233152822e-12       0.000000000000e+00 
 2042       3.134654855367e-11       8.193902468328e-13      -2.444305492487e-12       0.000000000000e+00 
 2043       3.134258538404e-11       8.111824368667e-13      -2.423042994130e-12       0.000000000000e+00 
 2044       3.133725340793e-11       8.030656435226e-13      -2.401454620648e-12       0.000000000000e+00 
 2045       3.133053908254e-11       7.950419705369e-13      -2.379549372651e-12       0.000000000000e+00 
 2046       3.132242882361e-11       7.871135289936e-13      -2.357336288511e-12       0.000000000000e+00 
 2047       3.131290900540e-11       7.792824373336e-13      -2.334824444408e-12       0.000000000000e+00 
 2048       3.130196596061e-11       7.715508213629e-13      -2.312022954377e-12       0.000000000000e+00 
 2049       3.128958598036e-11       7.639208142613e-13      -2.288940970356e-12       0.000000000000e+00 
 2050       3.127575531414e-11       7.563945565909e-13      -2.265587682231e-12       0.000000000000e+00 
 2051       3.126046016976e-11       7.489741963048e-13      -2.241972317886e-12       0.000000000000e+00 
 2052       3.124368671329e-11       7.416618887557e-13      -2.218104143247e-12       0.000000000000e+00 
 2053       3.122542106903e-11       7.344597967046e-13      -2.193992462333e-12       0.000000000000e+00 
 2054       3.120564931948e-11       7.273700903291e-13      -2.169646617300e-12       0.000000000000e+00 
 2055       3.118435750525e-11       7.203949472323e-13      -2.145075988489e-12       0.000000000000e+00 
 2056       3.116153162506e-11       7.135365524511e-13      -2.120289994473e-12       0.000000000000e+00 
 2057       3.113715763565e-11       7.067970984652e-13      -2.095298092104e-12       0.000000000000e+00 
 2058       3.111122145178e-11       7.001787852054e-13      -2.070109776562e-12       0.000000000000e+00 
 2059       3.108370894615e-11       6.936838200621e-13      -2.044734581398e-12       0.000000000000e+00 
 2060       3.105460594937e-11       6.873144178944e-13      -2.019182078588e-12       0.000000000000e+00 
 2061       3.102389824989e-11       6.810728010380e-13      -1.993461878570e-12       0.000000000000e+00 
 2062       3.099157159400e-11       6.749611993145e-13      -1.967583630303e-12       0.000000000000e+00 
 2063       3.095761168575e-11       6.689818500394e-13      -1.941557021303e-12       0.000000000000e+00 
 2064       3.092200418689e-11       6.631369980312e-13      -1.915391777698e-12       0.000000000000e+00 
 2065       3.088473893465e-11       6.574285140866e-13      -1.889097477463e-12       0.000000000000e+00 
 2066       3.084582262764e-11       6.518567474353e-13      -1.862682988594e-12       0.000000000000e+00 
 2067       3.080526622976e-11       6.464216651679e-13      -1.836157027046e-12       0.000000000000e+00 
 2068       3.076308076065e-11       6.411232330289e-13      -1.809528343221e-12       0.000000000000e+00 
 2069       3.071927729578e-11       6.359614154140e-13      -1.782805722013e-12       0.000000000000e+00 
 2070       3.067386696648e-11       6.309361753685e-13      -1.755997982845e-12       0.000000000000e+00 
 2071       3.062686096008e-11       6.260474745846e-13      -1.729113979716e-12       0.000000000000e+00 
 2072       3.057827051990e-11       6.212952733997e-13      -1.702162601239e-12       0.000000000000e+00 
 2073       3.052810694539e-11       6.166795307941e-13      -1.675152770687e-12       0.000000000000e+00 
 2074       3.047638159219e-11       6.122002043889e-13      -1.648093446029e-12       0.000000000000e+00 
 2075       3.042310587216e-11       6.078572504436e-13      -1.620993619976e-12       0.000000000000e+00 
 2076       3.036829125351e-11       6.036506238547e-13      -1.593862320025e-12       0.000000000000e+00 
 2077       3.031194926083e-11       5.995802781525e-13      -1.566708608493e-12       0.000000000000e+00 
 2078       3.025409147519e-11       5.956461655001e-13      -1.539541582569e-12       0.000000000000e+00 
 2079       3.019472953421e-11       5.918482366903e-13      -1.512370374345e-12       0.000000000000e+00 
 2080       3.013387513209e-11       5.881864411440e-13      -1.485204150868e-12       0.000000000000e+00 
 2081       3.007154001975e-11       5.846607269081e-13      -1.458052114176e-12       0.000000000000e+00 
 2082       3.000773600486e-11       5.812710406531e-13      -1.430923501341e-12       0.000000000000e+00 
 2083       2.994247495193e-11       5.780173276710e-13      -1.403827584511e-12       0.000000000000e+00 
 2084       2.987576878234e-11       5.748995318734e-13      -1.376773670952e-12       0.000000000000e+00 
 2085       2.980762947449e-11       5.719175957892e-13      -1.349771103090e-12       0.000000000000e+00 
 2086       2.973806906381e-11       5.690714605623e-13      -1.322829258553e-12       0.000000000000e+00 
 2087       2.966709964286e-11       5.663610659499e-13      -1.295957550212e-12       0.000000000000e+00 
 2088       2.959473336138e-11       5.637863503199e-13      -1.269165426224e-12       0.000000000000e+00 
 2089       2.952098242639e-11       5.613472506492e-13      -1.242462370074e-12       0.000000000000e+00 
 2090       2.944585910225e-11       5.590437025213e-13      -1.215857900614e-12       0.000000000000e+00 
 2091       2.936937571073e-11       5.568756401240e-13      -1.189361572109e-12       0.000000000000e+00 
 2092       2.929154463109e-11       5.548429962477e-13      -1.162982974277e-12       0.000000000000e+00 
 2093       2.921237830014e-11       5.529457022831e-13      -1.136731732330e-12       0.000000000000e+00 
 2094       2.913188921233e-11       5.511836882189e-13      -1.110617507016e-12       0.000000000000e+00 
 2095       2.905008991981e-11       5.495568826398e-13      -1.084649994663e-12       0.000000000000e+00 
 2096       2.896699303249e-11       5.480652127244e-13      -1.058838927220e-12       0.000000000000e+00 
 2097       2.888261121816e-11       5.467086042429e-13      -1.033194072295e-12       0.000000000000e+00 
 2098       2.879695720251e-11       5.454869815553e-13      -1.007725233204e-12       0.000000000000e+00 
 2099       2.871004376922e-11       5.444002676090e-13      -9.824422490078e-13       0.000000000000e+00 
 2100       2.862188376005e-11       5.434483839365e-13      -9.573549945534e-13       0.000000000000e+00 
 2101       2.853249007490e-11       5.426312506538e-13      -9.324733805196e-13       0.000000000000e+00 
 2102       2.844187567186e-11       5.419487864578e-13      -9.078073534560e-13       0.000000000000e+00 
 2103       2.835005356733e-11       5.414009086243e-13      -8.833668958259e-13       0.000000000000e+00 
 2104       2.825703879857e-11       5.409872646688e-13      -8.591610906953e-13       0.000000000000e+00 
 2105       2.816285432630e-11       5.407064252923e-13      -8.351953086032e-13       0.000000000000e+00 
 2106       2.806752517332e-11       5.405566858161e-13      -8.114740012030e-13       0.000000000000e+00 
 2107       2.797107646584e-11       5.405363340001e-13      -7.880016348550e-13       0.000000000000e+00 
 2108       2.787353343364e-11       5.406436500332e-13      -7.647826906422e-13       0.000000000000e+00 
 2109       2.777492141016e-11       5.408769065239e-13      -7.418216643880e-13       0.000000000000e+00 
 2110       2.767526583264e-11       5.412343684911e-13      -7.191230666714e-13       0.000000000000e+00 
 2111       2.757459224224e-11       5.417142933544e-13      -6.966914228446e-13       0.000000000000e+00 
 2112       2.747292628418e-11       5.423149309249e-13      -6.745312730490e-13       0.000000000000e+00 
 2113       2.737029370785e-11       5.430345233957e-13      -6.526471722319e-13       0.000000000000e+00 
 2114       2.726672036695e-11       5.438713053326e-13      -6.310436901628e-13       0.000000000000e+00 
 2115       2.716223221959e-11       5.448235036645e-13      -6.097254114503e-13       0.000000000000e+00 
 2116       2.705685532845e-11       5.458893376743e-13      -5.886969355582e-13       0.000000000000e+00 
 2117       2.695061586088e-11       5.470670189891e-13      -5.679628768224e-13       0.000000000000e+00 
 2118       2.684354008904e-11       5.483547515713e-13      -5.475278644674e-13       0.000000000000e+00 
 2119       2.673565439002e-11       5.497507317086e-13      -5.273965426224e-13       0.000000000000e+00 
 2120       2.662698524597e-11       5.512531480053e-13      -5.075735703383e-13       0.000000000000e+00 
 2121       2.651755924420e-11       5.528601813720e-13      -4.880636216041e-13       0.000000000000e+00 
 2122       2.640740307737e-11       5.545700050172e-13      -4.688713853632e-13       0.000000000000e+00 
 2123       2.629654354353e-11       5.563807844371e-13      -4.500015655304e-13       0.000000000000e+00 
 2124       2.618500754632e-11       5.582906774067e-13      -4.314588810079e-13       0.000000000000e+00 
 2125       2.607282209505e-11       5.602978339699e-13      -4.132480657021e-13       0.000000000000e+00 
 2126       2.596001430485e-11       5.624003964307e-13      -3.953738685402e-13       0.000000000000e+00 
 2127       2.584661139677e-11       5.645964993434e-13      -3.778410534865e-13       0.000000000000e+00 
 2128       2.573264069795e-11       5.668842695031e-13      -3.606543995592e-13       0.000000000000e+00 
 2129       2.561812964169e-11       5.692618259368e-13      -3.438187008466e-13       0.000000000000e+00 
 2130       2.550310576763e-11       5.717272798934e-13      -3.273387665239e-13       0.000000000000e+00 
 2131       2.538759672184e-11       5.742787348348e-13      -3.112194208697e-13       0.000000000000e+00 
 2132       2.527163025694e-11       5.769142864260e-13      -2.954655032823e-13       0.000000000000e+00 
 2133       2.515523423226e-11       5.796320225262e-13      -2.800818682964e-13       0.000000000000e+00 
 2134       2.503843661395e-11       5.824300231791e-13      -2.650733855998e-13       0.000000000000e+00 
 2135       2.492126547509e-11       5.853063606036e-13      -2.504449400496e-13       0.000000000000e+00 
 2136       2.480374899583e-11       5.882590991842e-13      -2.362014316887e-13       0.000000000000e+00 
 2137       2.468591546353e-11       5.912862954620e-13      -2.223477757629e-13       0.000000000000e+00 
 2138       2.456779327286e-11       5.943859981248e-13      -2.088889027366e-13       0.000000000000e+00 
 2139       2.444941092592e-11       5.975562479981e-13      -1.958297583101e-13       0.000000000000e+00 
 2140       2.433079703241e-11       6.007950780355e-13      -1.831753034355e-13       0.000000000000e+00 
 2141       2.421198030972e-11       6.041005133094e-13      -1.709305143337e-13       0.000000000000e+00 
 2142       2.409298958305e-11       6.074705710015e-13      -1.591003825106e-13       0.000000000000e+00 
 2143       2.397385285627e-11       6.109032278995e-13      -1.476888361146e-13       0.000000000000e+00 
 2144       2.385459451722e-11       6.143963226634e-13      -1.366954959223e-13       0.000000000000e+00 
 2145       2.373523811353e-11       6.179476528730e-13      -1.261188972259e-13       0.000000000000e+00 
 2146       2.361580728035e-11       6.215550074506e-13      -1.159575664692e-13       0.000000000000e+00 
 2147       2.349632574038e-11       6.252161666512e-13      -1.062100212357e-13       0.000000000000e+00 
 2148       2.337681730400e-11       6.289289020519e-13      -9.687477023737e-14       0.000000000000e+00 
 2149       2.325730586939e-11       6.326909765417e-13      -8.795031330225e-14       0.000000000000e+00 
 2150       2.313781542260e-11       6.365001443116e-13      -7.943514136351e-14       0.000000000000e+00 
 2151       2.301837003767e-11       6.403541508437e-13      -7.132773644745e-14       0.000000000000e+00 
 2152       2.289899387674e-11       6.442507329015e-13      -6.362657166198e-14       0.000000000000e+00 
 2153       2.277971119011e-11       6.481876185195e-13      -5.633011118492e-14       0.000000000000e+00 
 2154       2.266054631639e-11       6.521625269928e-13      -4.943681025239e-14       0.000000000000e+00 
 2155       2.254152368257e-11       6.561731688670e-13      -4.294511514712e-14       0.000000000000e+00 
 2156       2.242266780416e-11       6.602172459278e-13      -3.685346318687e-14       0.000000000000e+00 
 2157       2.230400328522e-11       6.642924511910e-13      -3.116028271273e-14       0.000000000000e+00 
 2158       2.218555481855e-11       6.683964688921e-13      -2.586399307749e-14       0.000000000000e+00 
 2159       2.206734718573e-11       6.725269744759e-13      -2.096300463402e-14       0.000000000000e+00 
 2160       2.194940525721e-11       6.766816345865e-13      -1.645571872360e-14       0.000000000000e+00 
 2161       2.183175399250e-11       6.808581070569e-13      -1.234052766426e-14       0.000000000000e+00 
 2162       2.171441844016e-11       6.850540408989e-13      -8.615814739177e-15       0.000000000000e+00 
 2163       2.159742373798e-11       6.892670762926e-13      -5.279954185007e-15       0.000000000000e+00 
 2164       2.148079511305e-11       6.934948445762e-13      -2.331311180237e-15       0.000000000000e+00 
 2165       2.136455788186e-11       6.977349682362e-13       2.317581664520e-16       0.000000000000e+00 
 2166       2.124873745041e-11       7.019850608963e-13       2.410906827834e-15       0.000000000000e+00 
 2167       2.113335931433e-11       7.062427273081e-13       4.207796869781e-15       0.000000000000e+00 
 2168       2.101844905892e-11       7.105055633400e-13       5.624099462908e-15       0.000000000000e+00 
 2169       2.090403235933e-11       7.147711559675e-13       6.661494894216e-15       0.000000000000e+00 
 2170       2.079013498061e-11       7.190370832628e-13       7.321672578741e-15       0.000000000000e+00 
 2171       2.067678277782e-11       7.233009143845e-13       7.606331071196e-15       0.000000000000e+00 
 2172       2.056400169615e-11       7.275602095672e-13       7.517178077616e-15       0.000000000000e+00 
 2173       2.045181777099e-11       7.318125201117e-13       7.055930467004e-15       0.000000000000e+00 
 2174       2.034025712807e-11       7.360553883742e-13       6.224314282974e-15       0.000000000000e+00 
 2175       2.022934598354e-11       7.402863477566e-13       5.024064755397e-15       0.000000000000e+00 
 2176       2.011911064405e-11       7.445029226957e-13       3.456926312046e-15       0.000000000000e+00 
 2177       2.000957750690e-11       7.487026286533e-13       1.524652590242e-15       0.000000000000e+00 
 2178       1.990077306011e-11       7.528829721058e-13      -7.709935515064e-16       0.000000000000e+00 
 2179       1.979272388253e-11       7.570414505343e-13      -3.428240021851e-15       0.000000000000e+00 
 2180       1.968545664391e-11       7.611755524136e-13      -6.445305484964e-15       0.000000000000e+00 
 2181       1.957899810508e-11       7.652827572026e-13      -9.820399348891e-15       0.000000000000e+00 
 2182       1.947337230123e-11       7.693607163939e-13      -1.355110534752e-14       0.000000000000e+00 
 2183       1.936859207128e-11       7.734077980103e-13      -1.763252778979e-14       0.000000000000e+00 
 2184       1.926466747190e-11       7.774225457408e-13      -2.205913285041e-14       0.000000000000e+00 
 2185       1.916160858914e-11       7.814034982066e-13      -2.682536381980e-14       0.000000000000e+00 
 2186       1.905942553845e-11       7.853491889555e-13      -3.192564107697e-14       0.000000000000e+00 
 2187       1.895812846475e-11       7.892581464563e-13      -3.735436206230e-14       0.000000000000e+00 
 2188       1.885772754237e-11       7.931288940928e-13      -4.310590125043e-14       0.000000000000e+00 
 2189       1.875823297518e-11       7.969599501584e-13      -4.917461012303e-14       0.000000000000e+00 
 2190       1.865965499657e-11       8.007498278505e-13      -5.555481714163e-14       0.000000000000e+00 
 2191       1.856200386947e-11       8.044970352642e-13      -6.224082772049e-14       0.000000000000e+00 
 2192       1.846528988641e-11       8.082000753873e-13      -6.922692419938e-14       0.000000000000e+00 
 2193       1.836952336955e-11       8.118574460943e-13      -7.650736581642e-14       0.000000000000e+00 
 2194       1.827471467069e-11       8.154676401409e-13      -8.407638868094e-14       0.000000000000e+00 
 2195       1.818087417129e-11       8.190291451578e-13      -9.192820574624e-14       0.000000000000e+00 
 2196       1.808801228255e-11       8.225404436456e-13      -1.000570067825e-13       0.000000000000e+00 
 2197       1.799613944541e-11       8.260000129689e-13      -1.084569583495e-13       0.000000000000e+00 
 2198       1.790526613056e-11       8.294063253506e-13      -1.171222037695e-13       0.000000000000e+00 
 2199       1.781540283850e-11       8.327578478659e-13      -1.260468631001e-13       0.000000000000e+00 
 2200       1.772656009958e-11       8.360530424373e-13      -1.352250331072e-13       0.000000000000e+00 
 2201       1.763874847399e-11       8.392903658283e-13      -1.446507872374e-13       0.000000000000e+00 
 2202       1.755197855183e-11       8.424682696380e-13      -1.543181755911e-13       0.000000000000e+00 
 2203       1.746626095311e-11       8.455852002952e-13      -1.642212248956e-13       0.000000000000e+00 
 2204       1.738160632781e-11       8.486395990530e-13      -1.743539384774e-13       0.000000000000e+00 
 2205       1.729802535589e-11       8.516299019829e-13      -1.847102962353e-13       0.000000000000e+00 
 2206       1.721552874733e-11       8.545545399691e-13      -1.952842546132e-13       0.000000000000e+00 
 2207       1.713412724214e-11       8.574119387029e-13      -2.060697465730e-13       0.000000000000e+00 
 2208       1.705383161042e-11       8.602005186770e-13      -2.170606815673e-13       0.000000000000e+00 
 2209       1.697465265238e-11       8.629186951798e-13      -2.282509455123e-13       0.000000000000e+00 
 2210       1.689660119837e-11       8.655648782897e-13      -2.396344007605e-13       0.000000000000e+00 
 2211       1.681968810889e-11       8.681374728694e-13      -2.512048860738e-13       0.000000000000e+00 
 2212       1.674392427466e-11       8.706348785601e-13      -2.629562165959e-13       0.000000000000e+00 
 2213       1.666932061662e-11       8.730554897761e-13      -2.748821838257e-13       0.000000000000e+00 
 2214       1.659588808598e-11       8.753976956989e-13      -2.869765555896e-13       0.000000000000e+00 
 2215       1.652363766422e-11       8.776598802714e-13      -2.992330760146e-13       0.000000000000e+00 
 2216       1.645258036317e-11       8.798404221926e-13      -3.116454655010e-13       0.000000000000e+00 
 2217       1.638272722499e-11       8.819376949113e-13      -3.242074206952e-13       0.000000000000e+00 
 2218       1.631408932223e-11       8.839500666212e-13      -3.369126144630e-13       0.000000000000e+00 
 2219       1.624667775785e-11       8.858759002545e-13      -3.497546958615e-13       0.000000000000e+00 
 2220       1.618050366526e-11       8.877135534766e-13      -3.627272901130e-13       0.000000000000e+00 
 2221       1.611557533288e-11       8.894616418340e-13      -3.758240714908e-13       0.000000000000e+00 
 2222       1.605188955706e-11       8.911198301062e-13      -3.890389825601e-13       0.000000000000e+00 
 2223       1.598944023225e-11       8.926880461585e-13      -4.023660163285e-13       0.000000000000e+00 
 2224       1.592822122120e-11       8.941662182630e-13      -4.157991434378e-13       0.000000000000e+00 
 2225       1.586822635495e-11       8.955542750989e-13      -4.293323121386e-13       0.000000000000e+00 
 2226       1.580944943280e-11       8.968521457533e-13      -4.429594482651e-13       0.000000000000e+00 
 2227       1.575188422223e-11       8.980597597221e-13      -4.566744552095e-13       0.000000000000e+00 
 2228       1.569552445891e-11       8.991770469105e-13      -4.704712138965e-13       0.000000000000e+00 
 2229       1.564036384663e-11       9.002039376337e-13      -4.843435827584e-13       0.000000000000e+00 
 2230       1.558639605726e-11       9.011403626179e-13      -4.982853977091e-13       0.000000000000e+00 
 2231       1.553361473072e-11       9.019862530005e-13      -5.122904721189e-13       0.000000000000e+00 
 2232       1.548201347495e-11       9.027415403313e-13      -5.263525967894e-13       0.000000000000e+00 
 2233       1.543158586584e-11       9.034061565731e-13      -5.404655399277e-13       0.000000000000e+00 
 2234       1.538232544723e-11       9.039800341021e-13      -5.546230471212e-13       0.000000000000e+00 
 2235       1.533422573085e-11       9.044631057089e-13      -5.688188413120e-13       0.000000000000e+00 
 2236       1.528728019625e-11       9.048553045992e-13      -5.830466227720e-13       0.000000000000e+00 
 2237       1.524148229084e-11       9.051565643943e-13      -5.973000690768e-13       0.000000000000e+00 
 2238       1.519682542976e-11       9.053668191322e-13      -6.115728350808e-13       0.000000000000e+00 
 2239       1.515330299591e-11       9.054860032678e-13      -6.258585528916e-13       0.000000000000e+00 
 2240       1.511090833987e-11       9.055140516740e-13      -6.401508318448e-13       0.000000000000e+00 
 2241       1.506963477989e-11       9.054508996422e-13      -6.544432584783e-13       0.000000000000e+00 
