# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k)
# k [1/Mpc]                P_scalar(k)                P_gwb(k)                   ad x gwb                   P_tensor(k)
2.018366363681702025e-01   2.101778778678593962e-09   8.484319181569763383e-09   0.000000000000000000e+00   1.739510265790025588e-10
2.041737944669672067e-01   2.100869144973548647e-09   8.578848500156447917e-09   0.000000000000000000e+00   1.737508732982449855e-10
2.065380155810673801e-01   2.099959904950981427e-09   8.674431031367650536e-09   0.000000000000000000e+00   1.735509503198695313e-10
2.089296130854185751e-01   2.099051058440509227e-09   8.771078509730277548e-09   0.000000000000000000e+00   1.733512573788833811e-10
2.113489039836795036e-01   2.098142605271823003e-09   8.868802800513232362e-09   0.000000000000000000e+00   1.731517942105985873e-10
2.137962089502382090e-01   2.097234545274687745e-09   8.967615901184097086e-09   0.000000000000000000e+00   1.729525605506318119e-10
2.162718523727172049e-01   2.096326878278941233e-09   9.067529942882045068e-09   0.000000000000000000e+00   1.727535561349038349e-10
2.187761623949706358e-01   2.095419604114495695e-09   9.168557191907161394e-09   0.000000000000000000e+00   1.725547806996393734e-10
2.213094709605793464e-01   2.094512722611337391e-09   9.270710051226353312e-09   0.000000000000000000e+00   1.723562339813665907e-10
2.238721138568497415e-01   2.093606233599524959e-09   9.374001061996062360e-09   0.000000000000000000e+00   1.721579157169168891e-10
2.264644307593219330e-01   2.092700136909191069e-09   9.478442905101898944e-09   0.000000000000000000e+00   1.719598256434243934e-10
2.290867652767934748e-01   2.091794432370542013e-09   9.584048402715475663e-09   0.000000000000000000e+00   1.717619634983257437e-10
2.317394649968642362e-01   2.090889119813858112e-09   9.690830519868556828e-09   0.000000000000000000e+00   1.715643290193596563e-10
2.344228815320087977e-01   2.089984199069492068e-09   9.798802366044755794e-09   0.000000000000000000e+00   1.713669219445666388e-10
2.371373705661823095e-01   2.089079669967870615e-09   9.907977196788973660e-09   0.000000000000000000e+00   1.711697420122886549e-10
2.398832919019660281e-01   2.088175532339493691e-09   1.001836841533476132e-08   0.000000000000000000e+00   1.709727889611686584e-10
2.426610095082587515e-01   2.087271786014934854e-09   1.012998957424980669e-08   0.000000000000000000e+00   1.707760625301503608e-10
2.454708915685204496e-01   2.086368430824840869e-09   1.024285437709977378e-08   0.000000000000000000e+00   1.705795624584778953e-10
2.483133105295746712e-01   2.085465466599931705e-09   1.035697668013066232e-08   0.000000000000000000e+00   1.703832884856953773e-10
2.511886431509758877e-01   2.084562893171000535e-09   1.047237049396992618e-08   0.000000000000000000e+00   1.701872403516466459e-10
2.540972705549486288e-01   2.083660710368913742e-09   1.058904998534652600e-08   0.000000000000000000e+00   1.699914177964747988e-10
2.570395782769047122e-01   2.082758918024611322e-09   1.070702947883016742e-08   0.000000000000000000e+00   1.697958205606220626e-10
2.600159563165457266e-01   2.081857515969106069e-09   1.082632345858990852e-08   0.000000000000000000e+00   1.696004483848292247e-10
2.630267991895569590e-01   2.080956504033483978e-09   1.094694657017235337e-08   0.000000000000000000e+00   1.694053010101354260e-10
2.660725059798999537e-01   2.080055882048903838e-09   1.106891362229965969e-08   0.000000000000000000e+00   1.692103781778777993e-10
2.691534803927108088e-01   2.079155649846598469e-09   1.119223958868760583e-08   0.000000000000000000e+00   1.690156796296909780e-10
2.722701308078107063e-01   2.078255807257872245e-09   1.131693960988386232e-08   0.000000000000000000e+00   1.688212051075070447e-10
2.754228703338363338e-01   2.077356354114104398e-09   1.144302899512679904e-08   0.000000000000000000e+00   1.686269543535549103e-10
2.786121168629969724e-01   2.076457290246745710e-09   1.157052322422496534e-08   0.000000000000000000e+00   1.684329271103601335e-10
2.818382931264655777e-01   2.075558615487319757e-09   1.169943794945752756e-08   0.000000000000000000e+00   1.682391231207445329e-10
2.851018267504114023e-01   2.074660329667424560e-09   1.182978899749586749e-08   0.000000000000000000e+00   1.680455421278257735e-10
2.884031503126813223e-01   2.073762432618729692e-09   1.196159237134662135e-08   0.000000000000000000e+00   1.678521838750172113e-10
2.917427014001376939e-01   2.072864924172977517e-09   1.209486425231632146e-08   0.000000000000000000e+00   1.676590481060273508e-10
2.951209226666598462e-01   2.071967804161984432e-09   1.222962100199795810e-08   0.000000000000000000e+00   1.674661345648596123e-10
2.985382618918174802e-01   2.071071072417638386e-09   1.236587916427968182e-08   0.000000000000000000e+00   1.672734429958120216e-10
3.019951720402234141e-01   2.070174728771900532e-09   1.250365546737585936e-08   0.000000000000000000e+00   1.670809731434767447e-10
3.054921113215733897e-01   2.069278773056805229e-09   1.264296682588076625e-08   0.000000000000000000e+00   1.668887247527398812e-10
3.090295432513813778e-01   2.068383205104458802e-09   1.278383034284518073e-08   0.000000000000000000e+00   1.666966975687810503e-10
3.126079367124180997e-01   2.067488024747039952e-09   1.292626331187609738e-08   0.000000000000000000e+00   1.665048913370731071e-10
3.162277660168608118e-01   2.066593231816801414e-09   1.307028321925983335e-08   0.000000000000000000e+00   1.663133058033817283e-10
3.198895109691629601e-01   2.065698826146067475e-09   1.321590774610878877e-08   0.000000000000000000e+00   1.661219407137651543e-10
3.235936569296516963e-01   2.064804807567235211e-09   1.336315477053214728e-08   0.000000000000000000e+00   1.659307958145737751e-10
3.273406948788619153e-01   2.063911175912773666e-09   1.351204236983072702e-08   0.000000000000000000e+00   1.657398708524498981e-10
3.311311214826151428e-01   2.063017931015225916e-09   1.366258882271632111e-08   0.000000000000000000e+00   1.655491655743273084e-10
3.349654391578519852e-01   2.062125072707205345e-09   1.381481261155572948e-08   0.000000000000000000e+00   1.653586797274310105e-10
3.388441561392271928e-01   2.061232600821400198e-09   1.396873242463983600e-08   0.000000000000000000e+00   1.651684130592768144e-10
3.427677865464753282e-01   2.060340515190569033e-09   1.412436715847791970e-08   0.000000000000000000e+00   1.649783653176710772e-10
3.467368504525569217e-01   2.059448815647544024e-09   1.428173592011755887e-08   0.000000000000000000e+00   1.647885362507103417e-10
3.507518739525936069e-01   2.058557502025229309e-09   1.444085802949038459e-08   0.000000000000000000e+00   1.645989256067809479e-10
3.548133892336013950e-01   2.057666574156601822e-09   1.460175302178394834e-08   0.000000000000000000e+00   1.644095331345588268e-10
3.589219346450314707e-01   2.056776031874709217e-09   1.476444064984003128e-08   0.000000000000000000e+00   1.642203585830090604e-10
3.630780547701279448e-01   2.055885875012673182e-09   1.492894088657967639e-08   0.000000000000000000e+00   1.640314017013855204e-10
3.672823004981116135e-01   2.054996103403687370e-09   1.509527392745522978e-08   0.000000000000000000e+00   1.638426622392307129e-10
3.715352290971998261e-01   2.054106716881016571e-09   1.526346019292970701e-08   0.000000000000000000e+00   1.636541399463752093e-10
3.758374042884717880e-01   2.053217715277998368e-09   1.543352033098378895e-08   0.000000000000000000e+00   1.634658345729375437e-10
3.801893963205891791e-01   2.052329098428043135e-09   1.560547521965073661e-08   0.000000000000000000e+00   1.632777458693236175e-10
3.845917820453819136e-01   2.051440866164632384e-09   1.577934596957955251e-08   0.000000000000000000e+00   1.630898735862267260e-10
3.890451449943093110e-01   2.050553018321319177e-09   1.595515392662672623e-08   0.000000000000000000e+00   1.629022174746268082e-10
3.935500754558065584e-01   2.049665554731731023e-09   1.613292067447680864e-08   0.000000000000000000e+00   1.627147772857905504e-10
3.981071705535267347e-01   2.048778475229564914e-09   1.631266803729221562e-08   0.000000000000000000e+00   1.625275527712706369e-10
4.027170343254889429e-01   2.047891779648590635e-09   1.649441808239256194e-08   0.000000000000000000e+00   1.623405436829057752e-10
4.073802778041429318e-01   2.047005467822650348e-09   1.667819312296381679e-08   0.000000000000000000e+00   1.621537497728201279e-10
4.120975190973608093e-01   2.046119539585657767e-09   1.686401572079767446e-08   0.000000000000000000e+00   1.619671707934231056e-10
4.168693834703663947e-01   2.045233994771598569e-09   1.705190868906141497e-08   0.000000000000000000e+00   1.617808064974089532e-10
4.216965034286136449e-01   2.044348833214530398e-09   1.724189509509866812e-08   0.000000000000000000e+00   1.615946566377566212e-10
4.265795188016244244e-01   2.043464054748582448e-09   1.743399826326133253e-08   0.000000000000000000e+00   1.614087209677290669e-10
4.315190768277973876e-01   2.042579659207955463e-09   1.762824177777307964e-08   0.000000000000000000e+00   1.612229992408733588e-10
4.365158322401985203e-01   2.041695646426922982e-09   1.782464948562476719e-08   0.000000000000000000e+00   1.610374912110199778e-10
4.415704473533454411e-01   2.040812016239828852e-09   1.802324549950208607e-08   0.000000000000000000e+00   1.608521966322828176e-10
4.466835921509964558e-01   2.039928768481090124e-09   1.822405420074583138e-08   0.000000000000000000e+00   1.606671152590585128e-10
4.518559443749561311e-01   2.039045902985194577e-09   1.842710024234520430e-08   0.000000000000000000e+00   1.604822468460264644e-10
4.570881896149092127e-01   2.038163419586701125e-09   1.863240855196435350e-08   0.000000000000000000e+00   1.602975911481482193e-10
4.623810213992949336e-01   2.037281318120241888e-09   1.884000433500278125e-08   0.000000000000000000e+00   1.601131479206673417e-10
4.677351412872332581e-01   2.036399598420518468e-09   1.904991307768972684e-08   0.000000000000000000e+00   1.599289169191090246e-10
4.731512589615159969e-01   2.035518260322306502e-09   1.926216055021307983e-08   0.000000000000000000e+00   1.597448978992797285e-10
4.786300923226742832e-01   2.034637303660450694e-09   1.947677280988316720e-08   0.000000000000000000e+00   1.595610906172668966e-10
4.841723675841357322e-01   2.033756728269868542e-09   1.969377620433176189e-08   0.000000000000000000e+00   1.593774948294386451e-10
4.897788193684830538e-01   2.032876533985549508e-09   1.991319737474672624e-08   0.000000000000000000e+00   1.591941102924434008e-10
4.954501908048275505e-01   2.031996720642552951e-09   2.013506325914273379e-08   0.000000000000000000e+00   1.590109367632095912e-10
5.011872336273101025e-01   2.031117288076010607e-09   2.035940109566840024e-08   0.000000000000000000e+00   1.588279739989453602e-10
5.069907082747426852e-01   2.030238236121125351e-09   2.058623842595027021e-08   0.000000000000000000e+00   1.586452217571382058e-10
5.128613839914036854e-01   2.029359564613171195e-09   2.081560309847407027e-08   0.000000000000000000e+00   1.584626797955546188e-10
5.188000389290003955e-01   2.028481273387494530e-09   2.104752327200360516e-08   0.000000000000000000e+00   1.582803478722399016e-10
5.248074602498123964e-01   2.027603362279510815e-09   2.128202741903780372e-08   0.000000000000000000e+00   1.580982257455176768e-10
5.308844442310286516e-01   2.026725831124709129e-09   2.151914432930620872e-08   0.000000000000000000e+00   1.579163131739896807e-10
5.370317963702935238e-01   2.025848679758647621e-09   2.175890311330347999e-08   0.000000000000000000e+00   1.577346099165354273e-10
5.432503314924744808e-01   2.024971908016957645e-09   2.200133320586321164e-08   0.000000000000000000e+00   1.575531157323118463e-10
5.495408738576663676e-01   2.024095515735340039e-09   2.224646436977164598e-08   0.000000000000000000e+00   1.573718303807529468e-10
5.559042572704459007e-01   2.023219502749567190e-09   2.249432669942158506e-08   0.000000000000000000e+00   1.571907536215696369e-10
5.623413251903919274e-01   2.022343868895483865e-09   2.274495062450700937e-08   0.000000000000000000e+00   1.570098852147492321e-10
5.688529308438848853e-01   2.021468614009003901e-09   2.299836691375895308e-08   0.000000000000000000e+00   1.568292249205552747e-10
5.754399373372008908e-01   2.020593737926113098e-09   2.325460667872285412e-08   0.000000000000000000e+00   1.566487724995270940e-10
5.821032177709158928e-01   2.019719240482867982e-09   2.351370137757815323e-08   0.000000000000000000e+00   1.564685277124795739e-10
5.888436553556339881e-01   2.018845121515397041e-09   2.377568281900031096e-08   0.000000000000000000e+00   1.562884903205028169e-10
5.956621435290559985e-01   2.017971380859898250e-09   2.404058316606591741e-08   0.000000000000000000e+00   1.561086600849618078e-10
6.025595860744038523e-01   2.017098018352641131e-09   2.430843494020135134e-08   0.000000000000000000e+00   1.559290367674961813e-10
6.095368972402158692e-01   2.016225033829966346e-09   2.457927102517533620e-08   0.000000000000000000e+00   1.557496201300196791e-10
6.165950018615294903e-01   2.015352427128284453e-09   2.485312467113604800e-08   0.000000000000000000e+00   1.555704099347201756e-10
6.237348354824671093e-01   2.014480198084077976e-09   2.513002949869320204e-08   0.000000000000000000e+00   1.553914059440590837e-10
6.309573444802416553e-01   2.013608346533899748e-09   2.541001950304558818e-08   0.000000000000000000e+00   1.552126079207710958e-10
6.382634861905976953e-01   2.012736872314372498e-09   2.569312905815462718e-08   0.000000000000000000e+00   1.550340156278640294e-10
6.456542290347051516e-01   2.011865775262191335e-09   2.597939292096438811e-08   0.000000000000000000e+00   1.548556288286182834e-10
6.531305526475226220e-01   2.010995055214120436e-09   2.626884623566867565e-08   0.000000000000000000e+00   1.546774472865866580e-10
6.606934480076468441e-01   2.010124712006995946e-09   2.656152453802560411e-08   0.000000000000000000e+00   1.544994707655940697e-10
6.683439175686660683e-01   2.009254745477723488e-09   2.685746375972029696e-08   0.000000000000000000e+00   1.543216990297371383e-10
6.760829753920338803e-01   2.008385155463279827e-09   2.715670023277613508e-08   0.000000000000000000e+00   1.541441318433839276e-10
6.839116472814821268e-01   2.007515941800712450e-09   2.745927069401522569e-08   0.000000000000000000e+00   1.539667689711736104e-10
6.918309709189899293e-01   2.006647104327139155e-09   2.776521228956848219e-08   0.000000000000000000e+00   1.537896101780162090e-10
6.998419960023276598e-01   2.005778642879748049e-09   2.807456257943605618e-08   0.000000000000000000e+00   1.536126552290922341e-10
7.079457843841927556e-01   2.004910557295797964e-09   2.838735954209845909e-08   0.000000000000000000e+00   1.534359038898523481e-10
7.161434102129575763e-01   2.004042847412618457e-09   2.870364157917916423e-08   0.000000000000000000e+00   1.532593559260171848e-10
7.244359600750462924e-01   2.003175513067608566e-09   2.902344752015912599e-08   0.000000000000000000e+00   1.530830111035768577e-10
7.328245331389610095e-01   2.002308554098238054e-09   2.934681662714378864e-08   0.000000000000000000e+00   1.529068691887907534e-10
7.413102413009751146e-01   2.001441970342048236e-09   2.967378859968325633e-08   0.000000000000000000e+00   1.527309299481872734e-10
7.498942093325141611e-01   2.000575761636649081e-09   3.000440357964614055e-08   0.000000000000000000e+00   1.525551931485633425e-10
7.585775750292428343e-01   1.999709927819721284e-09   3.033870215614772682e-08   0.000000000000000000e+00   1.523796585569843574e-10
7.673614893618787569e-01   1.998844468729016262e-09   3.067672537053302656e-08   0.000000000000000000e+00   1.522043259407835920e-10
7.762471166287523427e-01   1.997979384202355744e-09   3.101851472141537238e-08   0.000000000000000000e+00   1.520291950675621717e-10
7.852356346101331264e-01   1.997114674077630528e-09   3.136411216977114923e-08   0.000000000000000000e+00   1.518542657051885046e-10
7.943282347243435515e-01   1.996250338192802963e-09   3.171356014409125685e-08   0.000000000000000000e+00   1.516795376217981781e-10
8.035261221856800917e-01   1.995386376385904881e-09   3.206690154559003158e-08   0.000000000000000000e+00   1.515050105857935454e-10
8.128305161641629084e-01   1.994522788495037597e-09   3.242417975347213687e-08   0.000000000000000000e+00   1.513306843658434152e-10
8.222426499471355843e-01   1.993659574358373565e-09   3.278543863025815061e-08   0.000000000000000000e+00   1.511565587308828451e-10
8.317637711027362490e-01   1.992796733814155133e-09   3.315072252716954403e-08   0.000000000000000000e+00   1.509826334501126501e-10
8.413951416452611909e-01   1.991934266700693722e-09   3.352007628957359473e-08   0.000000000000000000e+00   1.508089082929993254e-10
8.511380382024433811e-01   1.991072172856371888e-09   3.389354526248896852e-08   0.000000000000000000e+00   1.506353830292745552e-10
8.609937521846684483e-01   1.990210452119641257e-09   3.427117529615270448e-08   0.000000000000000000e+00   1.504620574289350316e-10
8.709635899561493089e-01   1.989349104329024180e-09   3.465301275164913934e-08   0.000000000000000000e+00   1.502889312622419893e-10
8.810488730080836550e-01   1.988488129323112076e-09   3.503910450660160490e-08   0.000000000000000000e+00   1.501160042997211543e-10
8.912509381338159509e-01   1.987627526940566263e-09   3.542949796092752727e-08   0.000000000000000000e+00   1.499432763121621487e-10
9.015711376060281390e-01   1.986767297020119194e-09   3.582424104265764903e-08   0.000000000000000000e+00   1.497707470706184656e-10
9.120108393559819282e-01   1.985907439400571566e-09   3.622338221382007599e-08   0.000000000000000000e+00   1.495984163464069513e-10
9.225714271548361989e-01   1.985047953920793972e-09   3.662697047638988291e-08   0.000000000000000000e+00   1.494262839111075218e-10
9.332543007970649507e-01   1.984188840419728144e-09   3.703505537830504593e-08   0.000000000000000000e+00   1.492543495365630845e-10
9.440608762859982184e-01   1.983330098736383641e-09   3.744768701954931697e-08   0.000000000000000000e+00   1.490826129948789441e-10
9.549925860215117135e-01   1.982471728709840746e-09   3.786491605830295357e-08   0.000000000000000000e+00   1.489110740584226735e-10
9.660508789898900606e-01   1.981613730179250054e-09   3.828679371716198542e-08   0.000000000000000000e+00   1.487397324998237514e-10
9.772372209558882750e-01   1.980756102983829987e-09   3.871337178942666642e-08   0.000000000000000000e+00   1.485685880919732781e-10
9.885530946570173505e-01   1.979898846962870520e-09   3.914470264546011133e-08   0.000000000000000000e+00   1.483976406080236658e-10
1.000000000000079492e+00   1.979041961955729041e-09   3.958083923911772575e-08   0.000000000000000000e+00   1.482268898213883794e-10
1.011579454259978972e+00   1.978185447801834490e-09   4.002183511424823041e-08   0.000000000000000000e+00   1.480563355057415493e-10
1.023292992280835589e+00   1.977329304340684051e-09   4.046774441126723231e-08   0.000000000000000000e+00   1.478859774350177385e-10
1.035142166679426268e+00   1.976473531411845216e-09   4.091862187380388574e-08   0.000000000000000000e+00   1.477158153834117098e-10
1.047128548050983099e+00   1.975618128854953721e-09   4.137452285542176113e-08   0.000000000000000000e+00   1.475458491253779094e-10
1.059253725177373484e+00   1.974763096509716026e-09   4.183550332641443165e-08   0.000000000000000000e+00   1.473760784356303369e-10
1.071519305237692121e+00   1.973908434215907244e-09   4.230161988067698162e-08   0.000000000000000000e+00   1.472065030891423391e-10
1.083926914021290377e+00   1.973054141813371562e-09   4.277292974265386046e-08   0.000000000000000000e+00   1.470371228611460151e-10
1.096478196143273021e+00   1.972200219142023475e-09   4.324949077436426658e-08   0.000000000000000000e+00   1.468679375271321906e-10
1.109174815262490066e+00   1.971346666041845720e-09   4.373136148250579582e-08   0.000000000000000000e+00   1.466989468628500045e-10
1.122018454302053492e+00   1.970493482352890932e-09   4.421860102563723452e-08   0.000000000000000000e+00   1.465301506443065724e-10
1.135010815672406137e+00   1.969640667915280815e-09   4.471126922144130458e-08   0.000000000000000000e+00   1.463615486477668059e-10
1.148153621496974974e+00   1.968788222569206142e-09   4.520942655406852508e-08   0.000000000000000000e+00   1.461931406497530252e-10
1.161448613840436073e+00   1.967936146154926757e-09   4.571313418156258772e-08   0.000000000000000000e+00   1.460249264270446740e-10
1.174897554939624111e+00   1.967084438512771986e-09   4.622245394336878769e-08   0.000000000000000000e+00   1.458569057566780875e-10
1.188502227437114200e+00   1.966233099483140638e-09   4.673744836792586749e-08   0.000000000000000000e+00   1.456890784159461303e-10
1.202264434617509758e+00   1.965382128906498939e-09   4.725818068034259049e-08   0.000000000000000000e+00   1.455214441823978861e-10
1.216186000646465981e+00   1.964531526623383837e-09   4.778471481015978547e-08   0.000000000000000000e+00   1.453540028338384253e-10
1.230268770812480650e+00   1.963681292474400936e-09   4.831711539919889430e-08   0.000000000000000000e+00   1.451867541483284944e-10
1.244514611771485368e+00   1.962831426300224497e-09   4.885544780949788982e-08   0.000000000000000000e+00   1.450196979041841806e-10
1.258925411794268756e+00   1.961981927941597438e-09   4.939977813133577482e-08   0.000000000000000000e+00   1.448528338799767041e-10
1.273503081016764460e+00   1.961132797239332571e-09   4.995017319134630400e-08   0.000000000000000000e+00   1.446861618545319539e-10
1.288249551693237960e+00   1.960284034034310539e-09   5.050670056072224587e-08   0.000000000000000000e+00   1.445196816069304610e-10
1.303166778452404584e+00   1.959435638167481880e-09   5.106942856351097194e-08   0.000000000000000000e+00   1.443533929165068301e-10
1.318256738556513596e+00   1.958587609479864963e-09   5.163842628500251153e-08   0.000000000000000000e+00   1.441872955628496106e-10
1.333521432163431886e+00   1.957739947812548051e-09   5.221376358021102499e-08   0.000000000000000000e+00   1.440213893258009860e-10
1.348962882591762780e+00   1.956892653006686826e-09   5.279551108245085350e-08   0.000000000000000000e+00   1.438556739854564121e-10
1.364583136589035073e+00   1.956045724903506863e-09   5.338374021200801222e-08   0.000000000000000000e+00   1.436901493221644103e-10
1.380384264602996680e+00   1.955199163344302395e-09   5.397852318490838423e-08   0.000000000000000000e+00   1.435248151165262834e-10
1.396368361056050889e+00   1.954352968170435070e-09   5.457993302178358126e-08   0.000000000000000000e+00   1.433596711493956499e-10
1.412537544622868957e+00   1.953507139223337259e-09   5.518804355683556324e-08   0.000000000000000000e+00   1.431947172018784185e-10
1.428893958511219031e+00   1.952661676344508335e-09   5.580292944690113491e-08   0.000000000000000000e+00   1.430299530553322968e-10
1.445439770746045127e+00   1.951816579375516329e-09   5.642466618061753051e-08   0.000000000000000000e+00   1.428653784913665847e-10
1.462177174456837259e+00   1.950971848157998752e-09   5.705333008768992700e-08   0.000000000000000000e+00   1.427009932918418380e-10
1.479108388168328014e+00   1.950127482533661360e-09   5.768899834826245410e-08   0.000000000000000000e+00   1.425367972388696878e-10
1.496235656094555555e+00   1.949283482344277322e-09   5.833174900239339603e-08   0.000000000000000000e+00   1.423727901148123492e-10
1.513561248436331885e+00   1.948439847431690120e-09   5.898166095963610022e-08   0.000000000000000000e+00   1.422089717022825954e-10
1.531087461682155482e+00   1.947596577637810648e-09   5.963881400872656601e-08   0.000000000000000000e+00   1.420453417841432927e-10
1.548816618912608245e+00   1.946753672804618458e-09   6.030328882737901006e-08   0.000000000000000000e+00   1.418819001435070381e-10
1.566751070108277633e+00   1.945911132774160518e-09   6.097516699219052698e-08   0.000000000000000000e+00   1.417186465637361340e-10
1.584893192461243494e+00   1.945068957388553691e-09   6.165453098865614889e-08   0.000000000000000000e+00   1.415555808284421225e-10
1.603245390690173133e+00   1.944227146489982255e-09   6.234146422129543525e-08   0.000000000000000000e+00   1.413927027214854238e-10
1.621810097359063230e+00   1.943385699920699560e-09   6.303605102389200274e-08   0.000000000000000000e+00   1.412300120269753100e-10
1.640589773199674140e+00   1.942544617523025956e-09   6.373837666984696780e-08   0.000000000000000000e+00   1.410675085292693111e-10
1.659586907437697212e+00   1.941703899139350861e-09   6.444852738264786353e-08   0.000000000000000000e+00   1.409051920129732403e-10
1.678804018122698638e+00   1.940863544612132352e-09   6.516659034645423547e-08   0.000000000000000000e+00   1.407430622629405738e-10
1.698243652461884468e+00   1.940023553783895920e-09   6.589265371680096165e-08   0.000000000000000000e+00   1.405811190642725028e-10
1.717908387157730088e+00   1.939183926497234884e-09   6.662680663142118965e-08   0.000000000000000000e+00   1.404193622023173901e-10
1.737800828749519244e+00   1.938344662594812048e-09   6.736913922118943310e-08   0.000000000000000000e+00   1.402577914626706414e-10
1.757923613958838116e+00   1.937505761919357215e-09   6.811974262118697195e-08   0.000000000000000000e+00   1.400964066311742914e-10
1.778279410039070196e+00   1.936667224313668019e-09   6.887870898189025769e-08   0.000000000000000000e+00   1.399352074939168746e-10
1.798870915128937042e+00   1.935829049620611576e-09   6.964613148048420305e-08   0.000000000000000000e+00   1.397741938372329858e-10
1.819700858610134420e+00   1.934991237683121592e-09   7.042210433230125606e-08   0.000000000000000000e+00   1.396133654477031253e-10
1.840772001469108687e+00   1.934153788344200012e-09   7.120672280238824375e-08   0.000000000000000000e+00   1.394527221121532849e-10
1.862087136663022280e+00   1.933316701446917440e-09   7.200008321720179282e-08   0.000000000000000000e+00   1.392922636176548447e-10
1.883649089489957351e+00   1.932479976834411894e-09   7.280228297643427276e-08   0.000000000000000000e+00   1.391319897515241338e-10
1.905460717963405992e+00   1.931643614349888808e-09   7.361342056497134674e-08   0.000000000000000000e+00   1.389719003013221716e-10
1.927524913191096756e+00   1.930807613836622270e-09   7.443359556498287724e-08   0.000000000000000000e+00   1.388119950548544352e-10
1.949844599758208119e+00   1.929971975137954199e-09   7.526290866814845697e-08   0.000000000000000000e+00   1.386522738001706268e-10
1.972422736115018616e+00   1.929136698097293514e-09   7.610146168801912685e-08   0.000000000000000000e+00   1.384927363255642342e-10
1.995262314969046491e+00   1.928301782558117792e-09   7.694935757251698821e-08   0.000000000000000000e+00   1.383333824195723758e-10
2.018366363681729947e+00   1.927467228363972023e-09   7.780670041657383441e-08   0.000000000000000000e+00   1.381742118709754645e-10
2.041737944669700600e+00   1.926633035358468200e-09   7.867359547491090596e-08   0.000000000000000000e+00   1.380152244687970265e-10
2.065380155810702778e+00   1.925799203385287385e-09   7.955014917496064286e-08   0.000000000000000000e+00   1.378564200023032367e-10
2.089296130854215061e+00   1.924965732288177229e-09   8.043646912993277660e-08   0.000000000000000000e+00   1.376977982610028146e-10
2.113489039836824457e+00   1.924132621910953210e-09   8.133266415202583390e-08   0.000000000000000000e+00   1.375393590346466626e-10
2.137962089502412066e+00   1.923299872097499050e-09   8.223884426578579924e-08   0.000000000000000000e+00   1.373811021132275820e-10
2.162718523727202413e+00   1.922467482691765058e-09   8.315512072161369628e-08   0.000000000000000000e+00   1.372230272869800399e-10
2.187761623949736833e+00   1.921635453537769373e-09   8.408160600942358391e-08   0.000000000000000000e+00   1.370651343463798591e-10
2.213094709605824217e+00   1.920803784479598376e-09   8.501841387245288575e-08   0.000000000000000000e+00   1.369074230821439599e-10
2.238721138568528612e+00   1.919972475361405034e-09   8.596565932122640335e-08   0.000000000000000000e+00   1.367498932852300497e-10
2.264644307593250971e+00   1.919141526027410146e-09   8.692345864767598478e-08   0.000000000000000000e+00   1.365925447468363385e-10
2.290867652767966778e+00   1.918310936321901925e-09   8.789192943941751644e-08   0.000000000000000000e+00   1.364353772584013583e-10
2.317394649968674614e+00   1.917480706089235998e-09   8.887119059418703793e-08   0.000000000000000000e+00   1.362783906116036008e-10
2.344228815320120507e+00   1.916650835173834995e-09   8.986136233443756819e-08   0.000000000000000000e+00   1.361215845983611818e-10
2.371373705661856235e+00   1.915821323420189375e-09   9.086256622209872077e-08   0.000000000000000000e+00   1.359649590108317376e-10
2.398832919019693755e+00   1.914992170672856597e-09   9.187492517350055088e-08   0.000000000000000000e+00   1.358085136414120370e-10
2.426610095082621488e+00   1.914163376776461537e-09   9.289856347446402962e-08   0.000000000000000000e+00   1.356522482827376715e-10
2.454708915685238857e+00   1.913334941575696072e-09   9.393360679555913826e-08   0.000000000000000000e+00   1.354961627276828743e-10
2.483133105295781462e+00   1.912506864915319907e-09   9.498018220753357324e-08   0.000000000000000000e+00   1.353402567693602100e-10
2.511886431509793738e+00   1.911679146640159336e-09   9.603841819691276383e-08   0.000000000000000000e+00   1.351845302011202900e-10
2.540972705549521482e+00   1.910851786595108069e-09   9.710844468177416665e-08   0.000000000000000000e+00   1.350289828165514628e-10
2.570395782769082871e+00   1.910024784625126402e-09   9.819039302769702842e-08   0.000000000000000000e+00   1.348736144094795813e-10
2.600159563165493903e+00   1.909198140575242874e-09   9.928439606388991977e-08   0.000000000000000000e+00   1.347184247739678213e-10
2.630267991895606450e+00   1.908371854290552200e-09   1.003905880994980914e-07   0.000000000000000000e+00   1.345634137043162427e-10
2.660725059799037062e+00   1.907545925616215681e-09   1.015091049400922941e-07   0.000000000000000000e+00   1.344085809950615566e-10
2.691534803927146058e+00   1.906720354397463276e-09   1.026400839043414970e-07   0.000000000000000000e+00   1.342539264409769443e-10
2.722701308078145477e+00   1.905895140479590289e-09   1.037836638408712258e-07   0.000000000000000000e+00   1.340994498370717470e-10
2.754228703338402529e+00   1.905070283707960268e-09   1.049399851453099551e-07   0.000000000000000000e+00   1.339451509785910786e-10
2.786121168630009581e+00   1.904245783928002522e-09   1.061091897775250909e-07   0.000000000000000000e+00   1.337910296610157474e-10
2.818382931264696190e+00   1.903421640985213773e-09   1.072914212790512817e-07   0.000000000000000000e+00   1.336370856800618432e-10
2.851018267504154657e+00   1.902597854725157748e-09   1.084868247907128075e-07   0.000000000000000000e+00   1.334833188316805559e-10
