# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1933       3.118229914803e-11       1.740059366133e-12      -2.024825660432e-12       0.000000000000e+00 
 1934       3.115370501971e-11       1.738140749040e-12      -2.054997364465e-12       0.000000000000e+00 
 1935       3.112720015963e-11       1.736027975457e-12      -2.084958262733e-12       0.000000000000e+00 
 1936       3.110276350444e-11       1.733721445926e-12      -2.114694313804e-12       0.000000000000e+00 
 1937       3.108037388302e-11       1.731221564467e-12      -2.144191420633e-12       0.000000000000e+00 
 1938       3.106001001634e-11       1.728528738590e-12      -2.173435430489e-12       0.000000000000e+00 
 1939       3.104165051732e-11       1.725643379293e-12      -2.202412134887e-12       0.000000000000e+00 
 1940       3.102527389067e-11       1.722565901072e-12      -2.231107269514e-12       0.000000000000e+00 
 1941       3.101085853273e-11       1.719296721923e-12      -2.259506514161e-12       0.000000000000e+00 
 1942       3.099838273137e-11       1.715836263352e-12      -2.287595492652e-12       0.000000000000e+00 
 1943       3.098782466578e-11       1.712184950374e-12      -2.315359772773e-12       0.000000000000e+00 
 1944       3.097916240636e-11       1.708343211523e-12      -2.342784866199e-12       0.000000000000e+00 
 1945       3.097237391455e-11       1.704311478855e-12      -2.369856228429e-12       0.000000000000e+00 
 1946       3.096743704272e-11       1.700090187956e-12      -2.396559258709e-12       0.000000000000e+00 
 1947       3.096432953398e-11       1.695679777943e-12      -2.422879299964e-12       0.000000000000e+00 
 1948       3.096302636890e-11       1.691081068860e-12      -2.448803146159e-12       0.000000000000e+00 
 1949       3.096349178414e-11       1.686296396953e-12      -2.474323576888e-12       0.000000000000e+00 
 1950       3.096568719356e-11       1.681328487930e-12      -2.499434856712e-12       0.000000000000e+00 
 1951       3.096957383567e-11       1.676180080374e-12      -2.524131230799e-12       0.000000000000e+00 
 1952       3.097511277346e-11       1.670853925752e-12      -2.548406924902e-12       0.000000000000e+00 
 1953       3.098226489409e-11       1.665352788437e-12      -2.572256145334e-12       0.000000000000e+00 
 1954       3.099099090871e-11       1.659679445724e-12      -2.595673078947e-12       0.000000000000e+00 
 1955       3.100125135220e-11       1.653836687847e-12      -2.618651893108e-12       0.000000000000e+00 
 1956       3.101300658298e-11       1.647827317995e-12      -2.641186735675e-12       0.000000000000e+00 
 1957       3.102621678272e-11       1.641654152330e-12      -2.663271734978e-12       0.000000000000e+00 
 1958       3.104084195615e-11       1.635320020007e-12      -2.684900999791e-12       0.000000000000e+00 
 1959       3.105684193080e-11       1.628827763187e-12      -2.706068619310e-12       0.000000000000e+00 
 1960       3.107417635680e-11       1.622180237055e-12      -2.726768663135e-12       0.000000000000e+00 
 1961       3.109280470662e-11       1.615380309840e-12      -2.746995181238e-12       0.000000000000e+00 
 1962       3.111268627485e-11       1.608430862829e-12      -2.766742203950e-12       0.000000000000e+00 
 1963       3.113378017797e-11       1.601334790387e-12      -2.786003741930e-12       0.000000000000e+00 
 1964       3.115604535411e-11       1.594094999971e-12      -2.804773786145e-12       0.000000000000e+00 
 1965       3.117944056283e-11       1.586714412149e-12      -2.823046307849e-12       0.000000000000e+00 
 1966       3.120392438486e-11       1.579195960619e-12      -2.840815258556e-12       0.000000000000e+00 
 1967       3.122945522191e-11       1.571542592222e-12      -2.858074570020e-12       0.000000000000e+00 
 1968       3.125599129642e-11       1.563757266962e-12      -2.874818154210e-12       0.000000000000e+00 
 1969       3.128349065129e-11       1.555842958024e-12      -2.891039903290e-12       0.000000000000e+00 
 1970       3.131191114972e-11       1.547802651789e-12      -2.906733689592e-12       0.000000000000e+00 
 1971       3.134121047492e-11       1.539639347851e-12      -2.921893365595e-12       0.000000000000e+00 
 1972       3.137134612990e-11       1.531356059037e-12      -2.936512763903e-12       0.000000000000e+00 
 1973       3.140227543724e-11       1.522955811421e-12      -2.950585697219e-12       0.000000000000e+00 
 1974       3.143395553886e-11       1.514441644344e-12      -2.964105958327e-12       0.000000000000e+00 
 1975       3.146634339576e-11       1.505816610429e-12      -2.977067320062e-12       0.000000000000e+00 
 1976       3.149939578784e-11       1.497083775599e-12      -2.989463535294e-12       0.000000000000e+00 
 1977       3.153306931361e-11       1.488246219094e-12      -3.001288336899e-12       0.000000000000e+00 
 1978       3.156732039000e-11       1.479307033490e-12      -3.012535437741e-12       0.000000000000e+00 
 1979       3.160210525212e-11       1.470269324712e-12      -3.023198530647e-12       0.000000000000e+00 
 1980       3.163737995300e-11       1.461136212057e-12      -3.033271288381e-12       0.000000000000e+00 
 1981       3.167310036341e-11       1.451910828204e-12      -3.042747363627e-12       0.000000000000e+00 
 1982       3.170922217157e-11       1.442596319239e-12      -3.051620388960e-12       0.000000000000e+00 
 1983       3.174570088295e-11       1.433195844667e-12      -3.059883976828e-12       0.000000000000e+00 
 1984       3.178249182006e-11       1.423712577430e-12      -3.067531719524e-12       0.000000000000e+00 
 1985       3.181955012215e-11       1.414149703925e-12      -3.074557189168e-12       0.000000000000e+00 
 1986       3.185683074506e-11       1.404510424021e-12      -3.080953937681e-12       0.000000000000e+00 
 1987       3.189429031577e-11       1.394797959073e-12      -3.086717111845e-12       0.000000000000e+00 
 1988       3.193189271167e-11       1.385015575987e-12      -3.091848311534e-12       0.000000000000e+00 
 1989       3.196960352194e-11       1.375166563368e-12      -3.096350767224e-12       0.000000000000e+00 
 1990       3.200738819631e-11       1.365254223552e-12      -3.100227728185e-12       0.000000000000e+00 
 1991       3.204521204478e-11       1.355281872629e-12      -3.103482462507e-12       0.000000000000e+00 
 1992       3.208304023756e-11       1.345252840458e-12      -3.106118257124e-12       0.000000000000e+00 
 1993       3.212083780481e-11       1.335170470683e-12      -3.108138417844e-12       0.000000000000e+00 
 1994       3.215856963651e-11       1.325038120755e-12      -3.109546269374e-12       0.000000000000e+00 
 1995       3.219620048226e-11       1.314859161942e-12      -3.110345155342e-12       0.000000000000e+00 
 1996       3.223369495111e-11       1.304636979356e-12      -3.110538438329e-12       0.000000000000e+00 
 1997       3.227101751141e-11       1.294374971961e-12      -3.110129499890e-12       0.000000000000e+00 
 1998       3.230813249060e-11       1.284076552597e-12      -3.109121740583e-12       0.000000000000e+00 
 1999       3.234500407503e-11       1.273745147995e-12      -3.107518579995e-12       0.000000000000e+00 
 2000       3.238159630983e-11       1.263384198794e-12      -3.105323456767e-12       0.000000000000e+00 
 2001       3.241787309868e-11       1.252997159559e-12      -3.102539828619e-12       0.000000000000e+00 
 2002       3.245379820368e-11       1.242587498799e-12      -3.099171172378e-12       0.000000000000e+00 
 2003       3.248933524514e-11       1.232158698985e-12      -3.095220984006e-12       0.000000000000e+00 
 2004       3.252444770143e-11       1.221714256564e-12      -3.090692778619e-12       0.000000000000e+00 
 2005       3.255909890878e-11       1.211257681981e-12      -3.085590090522e-12       0.000000000000e+00 
 2006       3.259325206113e-11       1.200792499692e-12      -3.079916473226e-12       0.000000000000e+00 
 2007       3.262687020993e-11       1.190322248186e-12      -3.073675499484e-12       0.000000000000e+00 
 2008       3.265991626399e-11       1.179850479998e-12      -3.066870761306e-12       0.000000000000e+00 
 2009       3.269235298926e-11       1.169380761732e-12      -3.059505869995e-12       0.000000000000e+00 
 2010       3.272414300872e-11       1.158916674070e-12      -3.051584456166e-12       0.000000000000e+00 
 2011       3.275524880215e-11       1.148461811799e-12      -3.043110169778e-12       0.000000000000e+00 
 2012       3.278563270598e-11       1.138019783822e-12      -3.034086680153e-12       0.000000000000e+00 
 2013       3.281525691310e-11       1.127594213176e-12      -3.024517676009e-12       0.000000000000e+00 
 2014       3.284408347269e-11       1.117188737053e-12      -3.014406865481e-12       0.000000000000e+00 
 2015       3.287207429005e-11       1.106807006815e-12      -3.003757976150e-12       0.000000000000e+00 
 2016       3.289919112643e-11       1.096452688010e-12      -2.992574755068e-12       0.000000000000e+00 
 2017       3.292539559883e-11       1.086129460392e-12      -2.980860968783e-12       0.000000000000e+00 
 2018       3.295064917985e-11       1.075841017938e-12      -2.968620403368e-12       0.000000000000e+00 
 2019       3.297491319749e-11       1.065591068865e-12      -2.955856864444e-12       0.000000000000e+00 
 2020       3.299814883499e-11       1.055383335647e-12      -2.942574177207e-12       0.000000000000e+00 
 2021       3.302031713067e-11       1.045221555031e-12      -2.928776186455e-12       0.000000000000e+00 
 2022       3.304137897771e-11       1.035109478059e-12      -2.914466756612e-12       0.000000000000e+00 
 2023       3.306129512402e-11       1.025050870083e-12      -2.899649771758e-12       0.000000000000e+00 
 2024       3.308002617203e-11       1.015049510779e-12      -2.884329135649e-12       0.000000000000e+00 
 2025       3.309753257855e-11       1.005109194170e-12      -2.868508771750e-12       0.000000000000e+00 
 2026       3.311377925315e-11       9.952334229417e-13      -2.852193469712e-12       0.000000000000e+00 
 2027       3.312874939013e-11       9.854244889446e-13      -2.835391431458e-12       0.000000000000e+00 
 2028       3.314243073618e-11       9.756843860849e-13      -2.818111743547e-12       0.000000000000e+00 
 2029       3.315481100076e-11       9.660151154274e-13      -2.800363532436e-12       0.000000000000e+00 
 2030       3.316587785609e-11       9.564186852049e-13      -2.782155964531e-12       0.000000000000e+00 
 2031       3.317561893710e-11       9.468971108261e-13      -2.763498246240e-12       0.000000000000e+00 
 2032       3.318402184139e-11       9.374524148846e-13      -2.744399624018e-12       0.000000000000e+00 
 2033       3.319107412920e-11       9.280866271672e-13      -2.724869384425e-12       0.000000000000e+00 
 2034       3.319676332334e-11       9.188017846624e-13      -2.704916854173e-12       0.000000000000e+00 
 2035       3.320107690918e-11       9.095999315687e-13      -2.684551400176e-12       0.000000000000e+00 
 2036       3.320400233459e-11       9.004831193037e-13      -2.663782429602e-12       0.000000000000e+00 
 2037       3.320552700990e-11       8.914534065119e-13      -2.642619389926e-12       0.000000000000e+00 
 2038       3.320563830788e-11       8.825128590739e-13      -2.621071768975e-12       0.000000000000e+00 
 2039       3.320432356367e-11       8.736635501141e-13      -2.599149094986e-12       0.000000000000e+00 
 2040       3.320157007473e-11       8.649075600100e-13      -2.576860936651e-12       0.000000000000e+00 
 2041       3.319736510086e-11       8.562469764003e-13      -2.554216903170e-12       0.000000000000e+00 
 2042       3.319169586408e-11       8.476838941932e-13      -2.531226644302e-12       0.000000000000e+00 
 2043       3.318454954865e-11       8.392204155755e-13      -2.507899850415e-12       0.000000000000e+00 
 2044       3.317591330100e-11       8.308586500206e-13      -2.484246252539e-12       0.000000000000e+00 
 2045       3.316577422968e-11       8.226007142972e-13      -2.460275622412e-12       0.000000000000e+00 
 2046       3.315411940535e-11       8.144487324777e-13      -2.435997772537e-12       0.000000000000e+00 
 2047       3.314093586071e-11       8.064048359469e-13      -2.411422556228e-12       0.000000000000e+00 
 2048       3.312621059047e-11       7.984711634104e-13      -2.386559867661e-12       0.000000000000e+00 
 2049       3.310993055132e-11       7.906498609030e-13      -2.361419641929e-12       0.000000000000e+00 
 2050       3.309208266185e-11       7.829430817973e-13      -2.336011855088e-12       0.000000000000e+00 
 2051       3.307265380258e-11       7.753529868124e-13      -2.310346524211e-12       0.000000000000e+00 
 2052       3.305163081583e-11       7.678817440219e-13      -2.284433707435e-12       0.000000000000e+00 
 2053       3.302900050574e-11       7.605315288630e-13      -2.258283504017e-12       0.000000000000e+00 
 2054       3.300474963822e-11       7.533045241445e-13      -2.231906054380e-12       0.000000000000e+00 
 2055       3.297886494089e-11       7.462029200556e-13      -2.205311540169e-12       0.000000000000e+00 
 2056       3.295133310305e-11       7.392289141746e-13      -2.178510184294e-12       0.000000000000e+00 
 2057       3.292214077565e-11       7.323847114766e-13      -2.151512250989e-12       0.000000000000e+00 
 2058       3.289127457122e-11       7.256725243430e-13      -2.124328045858e-12       0.000000000000e+00 
 2059       3.285872106385e-11       7.190945725693e-13      -2.096967915926e-12       0.000000000000e+00 
 2060       3.282446678915e-11       7.126530833741e-13      -2.069442249693e-12       0.000000000000e+00 
 2061       3.278849824419e-11       7.063502914070e-13      -2.041761477179e-12       0.000000000000e+00 
 2062       3.275080188749e-11       7.001884387578e-13      -2.013936069983e-12       0.000000000000e+00 
 2063       3.271136413894e-11       6.941697749645e-13      -1.985976541324e-12       0.000000000000e+00 
 2064       3.267017137980e-11       6.882965570219e-13      -1.957893446101e-12       0.000000000000e+00 
 2065       3.262721436584e-11       6.825706442557e-13      -1.929697123667e-12       0.000000000000e+00 
 2066       3.258250150121e-11       6.769922797877e-13      -1.901396924081e-12       0.000000000000e+00 
 2067       3.253604565859e-11       6.715613004498e-13      -1.873001976474e-12       0.000000000000e+00 
 2068       3.248785977461e-11       6.662775411317e-13      -1.844521445868e-12       0.000000000000e+00 
 2069       3.243795684992e-11       6.611408347779e-13      -1.815964533215e-12       0.000000000000e+00 
 2070       3.238634994927e-11       6.561510123850e-13      -1.787340475442e-12       0.000000000000e+00 
 2071       3.233305220161e-11       6.513079029987e-13      -1.758658545500e-12       0.000000000000e+00 
 2072       3.227807680015e-11       6.466113337109e-13      -1.729928052397e-12       0.000000000000e+00 
 2073       3.222143700247e-11       6.420611296568e-13      -1.701158341251e-12       0.000000000000e+00 
 2074       3.216314613057e-11       6.376571140118e-13      -1.672358793329e-12       0.000000000000e+00 
 2075       3.210321757099e-11       6.333991079893e-13      -1.643538826093e-12       0.000000000000e+00 
 2076       3.204166477485e-11       6.292869308370e-13      -1.614707893239e-12       0.000000000000e+00 
 2077       3.197850125798e-11       6.253203998344e-13      -1.585875484746e-12       0.000000000000e+00 
 2078       3.191374060096e-11       6.214993302900e-13      -1.557051126917e-12       0.000000000000e+00 
 2079       3.184739644922e-11       6.178235355382e-13      -1.528244382421e-12       0.000000000000e+00 
 2080       3.177948251316e-11       6.142928269364e-13      -1.499464850340e-12       0.000000000000e+00 
 2081       3.171001256814e-11       6.109070138624e-13      -1.470722166211e-12       0.000000000000e+00 
 2082       3.163900045468e-11       6.076659037110e-13      -1.442026002066e-12       0.000000000000e+00 
 2083       3.156646007843e-11       6.045693018917e-13      -1.413386066484e-12       0.000000000000e+00 
 2084       3.149240541035e-11       6.016170118255e-13      -1.384812104625e-12       0.000000000000e+00 
 2085       3.141685048671e-11       5.988088349418e-13      -1.356313898281e-12       0.000000000000e+00 
 2086       3.133980940924e-11       5.961445706760e-13      -1.327901265914e-12       0.000000000000e+00 
 2087       3.126129634517e-11       5.936240164662e-13      -1.299584062704e-12       0.000000000000e+00 
 2088       3.118132552734e-11       5.912469677506e-13      -1.271372180590e-12       0.000000000000e+00 
 2089       3.109991125426e-11       5.890132179643e-13      -1.243275548312e-12       0.000000000000e+00 
 2090       3.101706789019e-11       5.869225585368e-13      -1.215304131461e-12       0.000000000000e+00 
 2091       3.093280986526e-11       5.849747788886e-13      -1.187467932515e-12       0.000000000000e+00 
 2092       3.084715167552e-11       5.831696664289e-13      -1.159776990886e-12       0.000000000000e+00 
 2093       3.076010788302e-11       5.815070065522e-13      -1.132241382965e-12       0.000000000000e+00 
 2094       3.067169311593e-11       5.799865826359e-13      -1.104871222161e-12       0.000000000000e+00 
 2095       3.058192206856e-11       5.786081760367e-13      -1.077676658950e-12       0.000000000000e+00 
 2096       3.049080950152e-11       5.773715660886e-13      -1.050667880916e-12       0.000000000000e+00 
 2097       3.039837024173e-11       5.762765300992e-13      -1.023855112792e-12       0.000000000000e+00 
 2098       3.030461918254e-11       5.753228433474e-13      -9.972486165084e-13       0.000000000000e+00 
 2099       3.020957128383e-11       5.745102790802e-13      -9.708586912328e-13       0.000000000000e+00 
 2100       3.011324157206e-11       5.738386085097e-13      -9.446956734156e-13       0.000000000000e+00 
 2101       3.001564514035e-11       5.733076008107e-13      -9.187699368326e-13       0.000000000000e+00 
 2102       2.991679714858e-11       5.729170231173e-13      -8.930918926289e-13       0.000000000000e+00 
 2103       2.981671282350e-11       5.726666405203e-13      -8.676719893622e-13       0.000000000000e+00 
 2104       2.971540938543e-11       5.725559434469e-13      -8.425196880289e-13       0.000000000000e+00 
 2105       2.961291184311e-11       5.725833277327e-13      -8.176403792601e-13       0.000000000000e+00 
 2106       2.950924723937e-11       5.727469088398e-13      -7.930384447642e-13       0.000000000000e+00 
 2107       2.940444272825e-11       5.730447939452e-13      -7.687182804134e-13       0.000000000000e+00 
 2108       2.929852557509e-11       5.734750819313e-13      -7.446842962591e-13       0.000000000000e+00 
 2109       2.919152315674e-11       5.740358633750e-13      -7.209409165479e-13       0.000000000000e+00 
 2110       2.908346296163e-11       5.747252205379e-13      -6.974925797375e-13       0.000000000000e+00 
 2111       2.897437258993e-11       5.755412273555e-13      -6.743437385120e-13       0.000000000000e+00 
 2112       2.886427975369e-11       5.764819494274e-13      -6.514988597980e-13       0.000000000000e+00 
 2113       2.875321227696e-11       5.775454440069e-13      -6.289624247806e-13       0.000000000000e+00 
 2114       2.864119809594e-11       5.787297599907e-13      -6.067389289185e-13       0.000000000000e+00 
 2115       2.852826525912e-11       5.800329379082e-13      -5.848328819605e-13       0.000000000000e+00 
 2116       2.841444192738e-11       5.814530099122e-13      -5.632488079607e-13       0.000000000000e+00 
 2117       2.829975637416e-11       5.829879997675e-13      -5.419912452948e-13       0.000000000000e+00 
 2118       2.818423698560e-11       5.846359228416e-13      -5.210647466752e-13       0.000000000000e+00 
 2119       2.806791226064e-11       5.863947860937e-13      -5.004738791674e-13       0.000000000000e+00 
 2120       2.795081081117e-11       5.882625880648e-13      -4.802232242055e-13       0.000000000000e+00 
 2121       2.783296136218e-11       5.902373188674e-13      -4.603173776080e-13       0.000000000000e+00 
 2122       2.771439275188e-11       5.923169601749e-13      -4.407609495935e-13       0.000000000000e+00 
 2123       2.759513393184e-11       5.944994852120e-13      -4.215585647966e-13       0.000000000000e+00 
 2124       2.747521396714e-11       5.967828587436e-13      -4.027148622836e-13       0.000000000000e+00 
 2125       2.735466203646e-11       5.991650370651e-13      -3.842344955682e-13       0.000000000000e+00 
 2126       2.723350743225e-11       6.016439679920e-13      -3.661221326275e-13       0.000000000000e+00 
 2127       2.711177956089e-11       6.042175908495e-13      -3.483824559176e-13       0.000000000000e+00 
 2128       2.698950794275e-11       6.068838364623e-13      -3.310201623892e-13       0.000000000000e+00 
 2129       2.686672221240e-11       6.096406271443e-13      -3.140399635038e-13       0.000000000000e+00 
 2130       2.674345211871e-11       6.124858766884e-13      -2.974465852491e-13       0.000000000000e+00 
 2131       2.661972752497e-11       6.154174903561e-13      -2.812447681550e-13       0.000000000000e+00 
 2132       2.649557840908e-11       6.184333648674e-13      -2.654392673093e-13       0.000000000000e+00 
 2133       2.637103486360e-11       6.215313883902e-13      -2.500348523732e-13       0.000000000000e+00 
 2134       2.624612709599e-11       6.247094405305e-13      -2.350363075976e-13       0.000000000000e+00 
 2135       2.612088542864e-11       6.279653923217e-13      -2.204484318386e-13       0.000000000000e+00 
 2136       2.599534029909e-11       6.312971062144e-13      -2.062760385730e-13       0.000000000000e+00 
 2137       2.586952226011e-11       6.347024360665e-13      -1.925239559146e-13       0.000000000000e+00 
 2138       2.574346197986e-11       6.381792271323e-13      -1.791970266296e-13       0.000000000000e+00 
 2139       2.561719024202e-11       6.417253160528e-13      -1.663001081525e-13       0.000000000000e+00 
 2140       2.549073794593e-11       6.453385308449e-13      -1.538380726018e-13       0.000000000000e+00 
 2141       2.536413610670e-11       6.490166908918e-13      -1.418158067959e-13       0.000000000000e+00 
 2142       2.523741585539e-11       6.527576069320e-13      -1.302382122688e-13       0.000000000000e+00 
 2143       2.511060728600e-11       6.565590620125e-13      -1.191090704816e-13       0.000000000000e+00 
 2144       2.498373598768e-11       6.604187542262e-13      -1.084276299543e-13       0.000000000000e+00 
 2145       2.485682648914e-11       6.643343535625e-13      -9.819199585243e-14       0.000000000000e+00 
 2146       2.472990340965e-11       6.683035208986e-13      -8.840026266074e-14       0.000000000000e+00 
 2147       2.460299145922e-11       6.723239079880e-13      -7.905051416952e-14       0.000000000000e+00 
 2148       2.447611543862e-11       6.763931574502e-13      -7.014082346056e-14       0.000000000000e+00 
 2149       2.434930023956e-11       6.805089027599e-13      -6.166925289328e-14       0.000000000000e+00 
 2150       2.422257084477e-11       6.846687682361e-13      -5.363385409093e-14       0.000000000000e+00 
 2151       2.409595232806e-11       6.888703690312e-13      -4.603266792669e-14       0.000000000000e+00 
 2152       2.396946985451e-11       6.931113111206e-13      -3.886372450980e-14       0.000000000000e+00 
 2153       2.384314868049e-11       6.973891912915e-13      -3.212504317170e-14       0.000000000000e+00 
 2154       2.371701415385e-11       7.017015971325e-13      -2.581463245215e-14       0.000000000000e+00 
 2155       2.359109171392e-11       7.060461070225e-13      -1.993049008540e-14       0.000000000000e+00 
 2156       2.346540689173e-11       7.104202901203e-13      -1.447060298628e-14       0.000000000000e+00 
 2157       2.333998531001e-11       7.148217063534e-13      -9.432947236335e-15       0.000000000000e+00 
 2158       2.321485268339e-11       7.192479064076e-13      -4.815488070003e-15       0.000000000000e+00 
 2159       2.309003481843e-11       7.236964317159e-13      -6.161798606982e-16       0.000000000000e+00 
 2160       2.296555761375e-11       7.281648144480e-13       3.167033893033e-15       0.000000000000e+00 
 2161       2.284144706015e-11       7.326505774994e-13       6.536220581383e-15       0.000000000000e+00 
 2162       2.271772924070e-11       7.371512344807e-13       9.493458497150e-15       0.000000000000e+00 
 2163       2.259443033086e-11       7.416642897066e-13       1.204083684961e-14       0.000000000000e+00 
 2164       2.247157659856e-11       7.461872381854e-13       1.418045577837e-14       0.000000000000e+00 
 2165       2.234919440430e-11       7.507175656082e-13       1.591442636725e-14       0.000000000000e+00 
 2166       2.222731020132e-11       7.552527483380e-13       1.724487065814e-14       0.000000000000e+00 
 2167       2.210595053561e-11       7.597902533988e-13       1.817392166490e-14       0.000000000000e+00 
 2168       2.198514204609e-11       7.643275384652e-13       1.870372338716e-14       0.000000000000e+00 
 2169       2.186491146468e-11       7.688620518514e-13       1.883643082424e-14       0.000000000000e+00 
 2170       2.174528561642e-11       7.733912325004e-13       1.857420998901e-14       0.000000000000e+00 
 2171       2.162629141955e-11       7.779125099733e-13       1.791923792175e-14       0.000000000000e+00 
 2172       2.150795588565e-11       7.824233044384e-13       1.687370270402e-14       0.000000000000e+00 
 2173       2.139030611972e-11       7.869210266608e-13       1.543980347251e-14       0.000000000000e+00 
 2174       2.127336932029e-11       7.914030779911e-13       1.361975043295e-14       0.000000000000e+00 
 2175       2.115717277953e-11       7.958668503549e-13       1.141576487391e-14       0.000000000000e+00 
 2176       2.104174388335e-11       8.003097262422e-13       8.830079180745e-15       0.000000000000e+00 
 2177       2.092711011151e-11       8.047290786962e-13       5.864936849402e-15       0.000000000000e+00 
 2178       2.081329903772e-11       8.091222713030e-13       2.522592500316e-15       0.000000000000e+00 
 2179       2.070033832974e-11       8.134866581803e-13      -1.194688107731e-15       0.000000000000e+00 
 2180       2.058825574951e-11       8.178195839672e-13      -5.284628063741e-15       0.000000000000e+00 
 2181       2.047707915322e-11       8.221183838130e-13      -9.744939290635e-15       0.000000000000e+00 
 2182       2.036683343454e-11       8.263805867191e-13      -1.457270552977e-14       0.000000000000e+00 
 2183       2.025753133160e-11       8.306045270769e-13      -1.976252679791e-14       0.000000000000e+00 
 2184       2.014918255856e-11       8.347887372115e-13      -2.530836245372e-14       0.000000000000e+00 
 2185       2.004179685687e-11       8.389317443956e-13      -3.120414703963e-14       0.000000000000e+00 
 2186       1.993538399539e-11       8.430320708441e-13      -3.744379025244e-14       0.000000000000e+00 
 2187       1.982995377034e-11       8.470882337085e-13      -4.402117691393e-14       0.000000000000e+00 
 2188       1.972551600535e-11       8.510987450709e-13      -5.093016694140e-14       0.000000000000e+00 
 2189       1.962208055151e-11       8.550621119388e-13      -5.816459531832e-14       0.000000000000e+00 
 2190       1.951965728737e-11       8.589768362392e-13      -6.571827206487e-14       0.000000000000e+00 
 2191       1.941825611900e-11       8.628414148130e-13      -7.358498220854e-14       0.000000000000e+00 
 2192       1.931788697996e-11       8.666543394093e-13      -8.175848575474e-14       0.000000000000e+00 
 2193       1.921855983141e-11       8.704140966799e-13      -9.023251765738e-14       0.000000000000e+00 
 2194       1.912028466206e-11       8.741191681734e-13      -9.900078778944e-14       0.000000000000e+00 
 2195       1.902307148824e-11       8.777680303298e-13      -1.080569809136e-13       0.000000000000e+00 
 2196       1.892693035393e-11       8.813591544747e-13      -1.173947566527e-13       0.000000000000e+00 
 2197       1.883187133076e-11       8.848910068136e-13      -1.270077494606e-13       0.000000000000e+00 
 2198       1.873790451806e-11       8.883620484265e-13      -1.368895685924e-13       0.000000000000e+00 
 2199       1.864504004290e-11       8.917707352621e-13      -1.470337980755e-13       0.000000000000e+00 
 2200       1.855328806008e-11       8.951155181318e-13      -1.574339966796e-13       0.000000000000e+00 
 2201       1.846265875218e-11       8.983948427049e-13      -1.680836978878e-13       0.000000000000e+00 
 2202       1.837316232960e-11       9.016071495021e-13      -1.789764098670e-13       0.000000000000e+00 
 2203       1.828480903056e-11       9.047508738901e-13      -1.901056154384e-13       0.000000000000e+00 
 2204       1.819760912116e-11       9.078244460764e-13      -2.014647720483e-13       0.000000000000e+00 
 2205       1.811157289536e-11       9.108262911030e-13      -2.130473117383e-13       0.000000000000e+00 
 2206       1.802671067506e-11       9.137548288411e-13      -2.248466411165e-13       0.000000000000e+00 
 2207       1.794303281012e-11       9.166084739853e-13      -2.368561413274e-13       0.000000000000e+00 
 2208       1.786054967834e-11       9.193856360483e-13      -2.490691680231e-13       0.000000000000e+00 
 2209       1.777927168554e-11       9.220847193547e-13      -2.614790513336e-13       0.000000000000e+00 
 2210       1.769920926557e-11       9.247041230356e-13      -2.740790958371e-13       0.000000000000e+00 
 2211       1.762037288034e-11       9.272422410233e-13      -2.868625805313e-13       0.000000000000e+00 
 2212       1.754277301983e-11       9.296974620451e-13      -2.998227588034e-13       0.000000000000e+00 
 2213       1.746642020215e-11       9.320681696178e-13      -3.129528584007e-13       0.000000000000e+00 
 2214       1.739132497355e-11       9.343527420422e-13      -3.262460814017e-13       0.000000000000e+00 
 2215       1.731749790844e-11       9.365495523976e-13      -3.396956041861e-13       0.000000000000e+00 
 2216       1.724494960943e-11       9.386569685356e-13      -3.532945774058e-13       0.000000000000e+00 
 2217       1.717369070736e-11       9.406733530749e-13      -3.670361259552e-13       0.000000000000e+00 
 2218       1.710373186132e-11       9.425970633956e-13      -3.809133489420e-13       0.000000000000e+00 
 2219       1.703508375867e-11       9.444264516333e-13      -3.949193196578e-13       0.000000000000e+00 
 2220       1.696775711510e-11       9.461598646737e-13      -4.090470855483e-13       0.000000000000e+00 
 2221       1.690175965646e-11       9.477959238899e-13      -4.232897881678e-13       0.000000000000e+00 
 2222       1.683708704250e-11       9.493343663803e-13      -4.376410239643e-13       0.000000000000e+00 
 2223       1.677373188343e-11       9.507752092645e-13      -4.520944858134e-13       0.000000000000e+00 
 2224       1.671168675248e-11       9.521184704445e-13      -4.666438432248e-13       0.000000000000e+00 
 2225       1.665094418598e-11       9.533641686066e-13      -4.812827423156e-13       0.000000000000e+00 
 2226       1.659149668322e-11       9.545123232218e-13      -4.960048057837e-13       0.000000000000e+00 
 2227       1.653333670646e-11       9.555629545473e-13      -5.108036328815e-13       0.000000000000e+00 
 2228       1.647645668088e-11       9.565160836277e-13      -5.256727993894e-13       0.000000000000e+00 
 2229       1.642084899448e-11       9.573717322960e-13      -5.406058575891e-13       0.000000000000e+00 
 2230       1.636650599812e-11       9.581299231749e-13      -5.555963362373e-13       0.000000000000e+00 
 2231       1.631342000540e-11       9.587906796778e-13      -5.706377405391e-13       0.000000000000e+00 
 2232       1.626158329267e-11       9.593540260100e-13      -5.857235521217e-13       0.000000000000e+00 
 2233       1.621098809895e-11       9.598199871700e-13      -6.008472290077e-13       0.000000000000e+00 
