# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1865       3.842755291670e-11       1.434112944576e-12      -2.242231244741e-13       0.000000000000e+00 
 1866       3.824647129888e-11       1.443143749412e-12      -2.366682059565e-13       0.000000000000e+00 
 1867       3.806708949286e-11       1.452102506631e-12      -2.498007737226e-13       0.000000000000e+00 
 1868       3.788946351014e-11       1.460983855840e-12      -2.636153679480e-13       0.000000000000e+00 
 1869       3.771364958152e-11       1.469782414548e-12      -2.781064985106e-13       0.000000000000e+00 
 1870       3.753969762607e-11       1.478493227795e-12      -2.932674725813e-13       0.000000000000e+00 
 1871       3.736763160165e-11       1.487113120928e-12      -3.090868674522e-13       0.000000000000e+00 
 1872       3.719746900122e-11       1.495639357349e-12      -3.255520300178e-13       0.000000000000e+00 
 1873       3.702922737015e-11       1.504069189815e-12      -3.426502465517e-13       0.000000000000e+00 
 1874       3.686292430636e-11       1.512399860423e-12      -3.603687426226e-13       0.000000000000e+00 
 1875       3.669857746031e-11       1.520628600592e-12      -3.786946830105e-13       0.000000000000e+00 
 1876       3.653620453512e-11       1.528752631057e-12      -3.976151716229e-13       0.000000000000e+00 
 1877       3.637582328657e-11       1.536769161847e-12      -4.171172514114e-13       0.000000000000e+00 
 1878       3.621745152321e-11       1.544675392279e-12      -4.371879042874e-13       0.000000000000e+00 
 1879       3.606110710640e-11       1.552468510939e-12      -4.578140510385e-13       0.000000000000e+00 
 1880       3.590680795035e-11       1.560145695668e-12      -4.789825512450e-13       0.000000000000e+00 
 1881       3.575457202222e-11       1.567704113553e-12      -5.006802031956e-13       0.000000000000e+00 
 1882       3.560441734214e-11       1.575140920909e-12      -5.228937438041e-13       0.000000000000e+00 
 1883       3.545636198329e-11       1.582453263268e-12      -5.456098485255e-13       0.000000000000e+00 
 1884       3.531042407197e-11       1.589638275362e-12      -5.688151312718e-13       0.000000000000e+00 
 1885       3.516662178763e-11       1.596693081112e-12      -5.924961443289e-13       0.000000000000e+00 
 1886       3.502497336294e-11       1.603614793614e-12      -6.166393782723e-13       0.000000000000e+00 
 1887       3.488549708387e-11       1.610400515125e-12      -6.412312618837e-13       0.000000000000e+00 
 1888       3.474821128973e-11       1.617047337049e-12      -6.662581620669e-13       0.000000000000e+00 
 1889       3.461313437322e-11       1.623552339923e-12      -6.917063837641e-13       0.000000000000e+00 
 1890       3.448028478052e-11       1.629912593402e-12      -7.175621698723e-13       0.000000000000e+00 
 1891       3.434968101131e-11       1.636125156251e-12      -7.438117011593e-13       0.000000000000e+00 
 1892       3.422134161888e-11       1.642187076323e-12      -7.704410961801e-13       0.000000000000e+00 
 1893       3.409528521013e-11       1.648095390553e-12      -7.974364111929e-13       0.000000000000e+00 
 1894       3.397153044568e-11       1.653847124938e-12      -8.247836400756e-13       0.000000000000e+00 
 1895       3.385009603990e-11       1.659439294527e-12      -8.524687142418e-13       0.000000000000e+00 
 1896       3.373100076099e-11       1.664868903407e-12      -8.804775025570e-13       0.000000000000e+00 
 1897       3.361426343101e-11       1.670132944687e-12      -9.087958112552e-13       0.000000000000e+00 
 1898       3.349990292596e-11       1.675228400489e-12      -9.374093838546e-13       0.000000000000e+00 
 1899       3.338793817586e-11       1.680152241927e-12      -9.663039010741e-13       0.000000000000e+00 
 1900       3.327838816477e-11       1.684901429100e-12      -9.954649807495e-13       0.000000000000e+00 
 1901       3.317127193084e-11       1.689472911076e-12      -1.024878177750e-12       0.000000000000e+00 
 1902       3.306660856645e-11       1.693863625877e-12      -1.054528983893e-12       0.000000000000e+00 
 1903       3.296441721816e-11       1.698070500465e-12      -1.084402827863e-12       0.000000000000e+00 
 1904       3.286471708686e-11       1.702090450733e-12      -1.114485075125e-12       0.000000000000e+00 
 1905       3.276752742779e-11       1.705920381485e-12      -1.144761027844e-12       0.000000000000e+00 
 1906       3.267286755057e-11       1.709557186425e-12      -1.175215924795e-12       0.000000000000e+00 
 1907       3.258075681933e-11       1.712997748146e-12      -1.205834941289e-12       0.000000000000e+00 
 1908       3.249121465271e-11       1.716238938111e-12      -1.236603189079e-12       0.000000000000e+00 
 1909       3.240425423671e-11       1.719278193473e-12      -1.267506124522e-12       0.000000000000e+00 
 1910       3.231986361031e-11       1.722115252389e-12      -1.298530776637e-12       0.000000000000e+00 
 1911       3.223802443498e-11       1.724750431979e-12      -1.329664528291e-12       0.000000000000e+00 
 1912       3.215871826854e-11       1.727184052715e-12      -1.360894708748e-12       0.000000000000e+00 
 1913       3.208192656510e-11       1.729416438418e-12      -1.392208593594e-12       0.000000000000e+00 
 1914       3.200763067483e-11       1.731447916272e-12      -1.423593404673e-12       0.000000000000e+00 
 1915       3.193581184387e-11       1.733278816822e-12      -1.455036310011e-12       0.000000000000e+00 
 1916       3.186645121416e-11       1.734909473983e-12      -1.486524423747e-12       0.000000000000e+00 
 1917       3.179952982329e-11       1.736340225045e-12      -1.518044806067e-12       0.000000000000e+00 
 1918       3.173502860436e-11       1.737571410678e-12      -1.549584463125e-12       0.000000000000e+00 
 1919       3.167292838582e-11       1.738603374937e-12      -1.581130346982e-12       0.000000000000e+00 
 1920       3.161320989136e-11       1.739436465265e-12      -1.612669355530e-12       0.000000000000e+00 
 1921       3.155585373971e-11       1.740071032505e-12      -1.644188332421e-12       0.000000000000e+00 
 1922       3.150084044451e-11       1.740507430897e-12      -1.675674067003e-12       0.000000000000e+00 
 1923       3.144815041420e-11       1.740746018088e-12      -1.707113294242e-12       0.000000000000e+00 
 1924       3.139776395181e-11       1.740787155137e-12      -1.738492694655e-12       0.000000000000e+00 
 1925       3.134966125486e-11       1.740631206520e-12      -1.769798894242e-12       0.000000000000e+00 
 1926       3.130382241520e-11       1.740278540134e-12      -1.801018464411e-12       0.000000000000e+00 
 1927       3.126022741886e-11       1.739729527303e-12      -1.832137921912e-12       0.000000000000e+00 
 1928       3.121885614589e-11       1.738984542784e-12      -1.863143728762e-12       0.000000000000e+00 
 1929       3.117968837024e-11       1.738043964772e-12      -1.894022292180e-12       0.000000000000e+00 
 1930       3.114270375957e-11       1.736908174904e-12      -1.924759964513e-12       0.000000000000e+00 
 1931       3.110788187517e-11       1.735577558265e-12      -1.955343043166e-12       0.000000000000e+00 
 1932       3.107520217173e-11       1.734052503395e-12      -1.985757770532e-12       0.000000000000e+00 
 1933       3.104464399726e-11       1.732333402291e-12      -2.015990333924e-12       0.000000000000e+00 
 1934       3.101618659291e-11       1.730420650415e-12      -2.046026865501e-12       0.000000000000e+00 
 1935       3.098980909283e-11       1.728314646698e-12      -2.075853442198e-12       0.000000000000e+00 
 1936       3.096549052402e-11       1.726015793545e-12      -2.105456085660e-12       0.000000000000e+00 
 1937       3.094320980619e-11       1.723524496842e-12      -2.134820762166e-12       0.000000000000e+00 
 1938       3.092294575160e-11       1.720841165959e-12      -2.163933382563e-12       0.000000000000e+00 
 1939       3.090467706491e-11       1.717966213757e-12      -2.192779802192e-12       0.000000000000e+00 
 1940       3.088838234306e-11       1.714900056591e-12      -2.221345820821e-12       0.000000000000e+00 
 1941       3.087404007509e-11       1.711643114319e-12      -2.249617182572e-12       0.000000000000e+00 
 1942       3.086162864203e-11       1.708195810303e-12      -2.277579575854e-12       0.000000000000e+00 
 1943       3.085112631669e-11       1.704558571417e-12      -2.305218633288e-12       0.000000000000e+00 
 1944       3.084251126358e-11       1.700731828054e-12      -2.332519931639e-12       0.000000000000e+00 
 1945       3.083576153873e-11       1.696716014125e-12      -2.359468991749e-12       0.000000000000e+00 
 1946       3.083085508954e-11       1.692511567070e-12      -2.386051278460e-12       0.000000000000e+00 
 1947       3.082776975464e-11       1.688118927862e-12      -2.412252200550e-12       0.000000000000e+00 
 1948       3.082648062196e-11       1.683538915672e-12      -2.438058611389e-12       0.000000000000e+00 
 1949       3.082695208152e-11       1.678773854944e-12      -2.463463323398e-12       0.000000000000e+00 
 1950       3.082914571267e-11       1.673826456795e-12      -2.488460627372e-12       0.000000000000e+00 
 1951       3.083302292013e-11       1.668699445149e-12      -2.513044794802e-12       0.000000000000e+00 
 1952       3.083854493385e-11       1.663395556746e-12      -2.537210077852e-12       0.000000000000e+00 
 1953       3.084567280875e-11       1.657917541164e-12      -2.560950709341e-12       0.000000000000e+00 
 1954       3.085436742447e-11       1.652268160832e-12      -2.584260902713e-12       0.000000000000e+00 
 1955       3.086458948515e-11       1.646450191051e-12      -2.607134852019e-12       0.000000000000e+00 
 1956       3.087629951921e-11       1.640466420010e-12      -2.629566731893e-12       0.000000000000e+00 
 1957       3.088945787910e-11       1.634319648802e-12      -2.651550697527e-12       0.000000000000e+00 
 1958       3.090402474109e-11       1.628012691439e-12      -2.673080884652e-12       0.000000000000e+00 
 1959       3.091996010503e-11       1.621548374877e-12      -2.694151409512e-12       0.000000000000e+00 
 1960       3.093722379410e-11       1.614929539024e-12      -2.714756368842e-12       0.000000000000e+00 
 1961       3.095577545461e-11       1.608159036761e-12      -2.734889839844e-12       0.000000000000e+00 
 1962       3.097557455576e-11       1.601239733961e-12      -2.754545880166e-12       0.000000000000e+00 
 1963       3.099658038939e-11       1.594174509504e-12      -2.773718527880e-12       0.000000000000e+00 
 1964       3.101875206977e-11       1.586966255293e-12      -2.792401801454e-12       0.000000000000e+00 
 1965       3.104204853337e-11       1.579617876272e-12      -2.810589699736e-12       0.000000000000e+00 
 1966       3.106642853859e-11       1.572132290445e-12      -2.828276201923e-12       0.000000000000e+00 
 1967       3.109185066561e-11       1.564512428892e-12      -2.845455267548e-12       0.000000000000e+00 
 1968       3.111827331607e-11       1.556761235785e-12      -2.862120836448e-12       0.000000000000e+00 
 1969       3.114565471289e-11       1.548881668404e-12      -2.878266828745e-12       0.000000000000e+00 
 1970       3.117395290002e-11       1.540876697158e-12      -2.893887144825e-12       0.000000000000e+00 
 1971       3.120312574224e-11       1.532749305600e-12      -2.908975665311e-12       0.000000000000e+00 
 1972       3.123313092487e-11       1.524502490444e-12      -2.923526251043e-12       0.000000000000e+00 
 1973       3.126392595360e-11       1.516139261582e-12      -2.937532743053e-12       0.000000000000e+00 
 1974       3.129546815422e-11       1.507662642100e-12      -2.950988962545e-12       0.000000000000e+00 
 1975       3.132771467241e-11       1.499075668299e-12      -2.963888710870e-12       0.000000000000e+00 
 1976       3.136062247350e-11       1.490381389707e-12      -2.976225769501e-12       0.000000000000e+00 
 1977       3.139414834223e-11       1.481582869101e-12      -2.987993900016e-12       0.000000000000e+00 
 1978       3.142824888253e-11       1.472683182520e-12      -2.999186844070e-12       0.000000000000e+00 
 1979       3.146288051730e-11       1.463685419285e-12      -3.009798323373e-12       0.000000000000e+00 
 1980       3.149799948816e-11       1.454592682013e-12      -3.019822039669e-12       0.000000000000e+00 
 1981       3.153356185523e-11       1.445408086640e-12      -3.029251674711e-12       0.000000000000e+00 
 1982       3.156952349687e-11       1.436134762430e-12      -3.038080890239e-12       0.000000000000e+00 
 1983       3.160584010952e-11       1.426775851998e-12      -3.046303327957e-12       0.000000000000e+00 
 1984       3.164246720738e-11       1.417334511326e-12      -3.053912609512e-12       0.000000000000e+00 
 1985       3.167936012223e-11       1.407813909778e-12      -3.060902336467e-12       0.000000000000e+00 
 1986       3.171647400321e-11       1.398217230120e-12      -3.067266090281e-12       0.000000000000e+00 
 1987       3.175376566356e-11       1.388547677234e-12      -3.072999040428e-12       0.000000000000e+00 
 1988       3.179119913628e-11       1.378808504306e-12      -3.078102781751e-12       0.000000000000e+00 
 1989       3.182874015894e-11       1.369002986865e-12      -3.082580532694e-12       0.000000000000e+00 
 1990       3.186635433025e-11       1.359134414120e-12      -3.086435530423e-12       0.000000000000e+00 
 1991       3.190400710981e-11       1.349206088977e-12      -3.089671030849e-12       0.000000000000e+00 
 1992       3.194166381804e-11       1.339221328056e-12      -3.092290308653e-12       0.000000000000e+00 
 1993       3.197928963591e-11       1.329183461709e-12      -3.094296657316e-12       0.000000000000e+00 
 1994       3.201684960481e-11       1.319095834036e-12      -3.095693389142e-12       0.000000000000e+00 
 1995       3.205430862637e-11       1.308961802905e-12      -3.096483835286e-12       0.000000000000e+00 
 1996       3.209163146229e-11       1.298784739966e-12      -3.096671345777e-12       0.000000000000e+00 
 1997       3.212878273416e-11       1.288568030671e-12      -3.096259289546e-12       0.000000000000e+00 
 1998       3.216572692326e-11       1.278315074292e-12      -3.095251054451e-12       0.000000000000e+00 
 1999       3.220242837045e-11       1.268029283933e-12      -3.093650047306e-12       0.000000000000e+00 
 2000       3.223885127591e-11       1.257714086554e-12      -3.091459693901e-12       0.000000000000e+00 
 2001       3.227495969904e-11       1.247372922986e-12      -3.088683439034e-12       0.000000000000e+00 
 2002       3.231071755824e-11       1.237009247947e-12      -3.085324746533e-12       0.000000000000e+00 
 2003       3.234608863075e-11       1.226626530059e-12      -3.081387099284e-12       0.000000000000e+00 
 2004       3.238103655248e-11       1.216228251870e-12      -3.076873999255e-12       0.000000000000e+00 
 2005       3.241552481782e-11       1.205817909864e-12      -3.071788967524e-12       0.000000000000e+00 
 2006       3.244951677949e-11       1.195399014485e-12      -3.066135544305e-12       0.000000000000e+00 
 2007       3.248297564832e-11       1.184975090152e-12      -3.059917288972e-12       0.000000000000e+00 
 2008       3.251586449315e-11       1.174549675275e-12      -3.053137780085e-12       0.000000000000e+00 
 2009       3.254814624056e-11       1.164126322273e-12      -3.045800615418e-12       0.000000000000e+00 
 2010       3.257978367477e-11       1.153708597594e-12      -3.037909411985e-12       0.000000000000e+00 
 2011       3.261073943745e-11       1.143300081729e-12      -3.029467806063e-12       0.000000000000e+00 
 2012       3.264097602751e-11       1.132904369231e-12      -3.020479453220e-12       0.000000000000e+00 
 2013       3.267045580097e-11       1.122525068731e-12      -3.010948028342e-12       0.000000000000e+00 
 2014       3.269914097076e-11       1.112165802957e-12      -3.000877225656e-12       0.000000000000e+00 
 2015       3.272699360653e-11       1.101830208751e-12      -2.990270758758e-12       0.000000000000e+00 
 2016       3.275397563452e-11       1.091521937086e-12      -2.979132360639e-12       0.000000000000e+00 
 2017       3.278004883736e-11       1.081244653084e-12      -2.967465783711e-12       0.000000000000e+00 
 2018       3.280517485388e-11       1.071002036031e-12      -2.955274799831e-12       0.000000000000e+00 
 2019       3.282931517896e-11       1.060797779398e-12      -2.942563200329e-12       0.000000000000e+00 
 2020       3.285243116334e-11       1.050635590857e-12      -2.929334796033e-12       0.000000000000e+00 
 2021       3.287448401345e-11       1.040519192295e-12      -2.915593417296e-12       0.000000000000e+00 
 2022       3.289543479125e-11       1.030452319838e-12      -2.901342914020e-12       0.000000000000e+00 
 2023       3.291524441402e-11       1.020438723863e-12      -2.886587155685e-12       0.000000000000e+00 
 2024       3.293387365423e-11       1.010482169016e-12      -2.871330031370e-12       0.000000000000e+00 
 2025       3.295128313930e-11       1.000586434231e-12      -2.855575449786e-12       0.000000000000e+00 
 2026       3.296743793633e-11       9.907550079042e-13      -2.839328182008e-12       0.000000000000e+00 
 2027       3.298232134245e-11       9.809901709639e-13      -2.822596396302e-12       0.000000000000e+00 
 2028       3.299592119374e-11       9.712939072102e-13      -2.805389141668e-12       0.000000000000e+00 
 2029       3.300822528936e-11       9.616682075649e-13      -2.787715506835e-12       0.000000000000e+00 
 2030       3.301922139154e-11       9.521150700802e-13      -2.769584620317e-12       0.000000000000e+00 
 2031       3.302889722552e-11       9.426364999474e-13      -2.751005650459e-12       0.000000000000e+00 
 2032       3.303724047953e-11       9.332345095052e-13      -2.731987805489e-12       0.000000000000e+00 
 2033       3.304423880474e-11       9.239111182481e-13      -2.712540333573e-12       0.000000000000e+00 
 2034       3.304987981519e-11       9.146683528350e-13      -2.692672522857e-12       0.000000000000e+00 
 2035       3.305415108781e-11       9.055082470975e-13      -2.672393701525e-12       0.000000000000e+00 
 2036       3.305704016234e-11       8.964328420487e-13      -2.651713237846e-12       0.000000000000e+00 
 2037       3.305853454127e-11       8.874441858912e-13      -2.630640540225e-12       0.000000000000e+00 
 2038       3.305862168985e-11       8.785443340258e-13      -2.609185057254e-12       0.000000000000e+00 
 2039       3.305728903602e-11       8.697353490601e-13      -2.587356277764e-12       0.000000000000e+00 
 2040       3.305452397035e-11       8.610193008167e-13      -2.565163730872e-12       0.000000000000e+00 
 2041       3.305031384604e-11       8.523982663418e-13      -2.542616986034e-12       0.000000000000e+00 
 2042       3.304464597886e-11       8.438743299135e-13      -2.519725653097e-12       0.000000000000e+00 
 2043       3.303750764710e-11       8.354495830505e-13      -2.496499382346e-12       0.000000000000e+00 
 2044       3.302888609154e-11       8.271261245206e-13      -2.472947864556e-12       0.000000000000e+00 
 2045       3.301876851541e-11       8.189060603487e-13      -2.449080831044e-12       0.000000000000e+00 
 2046       3.300714208434e-11       8.107915038257e-13      -2.424908053719e-12       0.000000000000e+00 
 2047       3.299399392633e-11       8.027845755169e-13      -2.400439345130e-12       0.000000000000e+00 
 2048       3.297931113171e-11       7.948874032704e-13      -2.375684558520e-12       0.000000000000e+00 
 2049       3.296308075308e-11       7.871021222255e-13      -2.350653587875e-12       0.000000000000e+00 
 2050       3.294528980528e-11       7.794308748210e-13      -2.325356367976e-12       0.000000000000e+00 
 2051       3.292592526538e-11       7.718758108043e-13      -2.299802874444e-12       0.000000000000e+00 
 2052       3.290497407256e-11       7.644390872392e-13      -2.274003123801e-12       0.000000000000e+00 
 2053       3.288242312818e-11       7.571228685145e-13      -2.247967173509e-12       0.000000000000e+00 
 2054       3.285825929562e-11       7.499293263527e-13      -2.221705122030e-12       0.000000000000e+00 
 2055       3.283246940034e-11       7.428606398183e-13      -2.195227108869e-12       0.000000000000e+00 
 2056       3.280504022978e-11       7.359189953263e-13      -2.168543314631e-12       0.000000000000e+00 
 2057       3.277595853332e-11       7.291065866505e-13      -2.141663961068e-12       0.000000000000e+00 
 2058       3.274521102229e-11       7.224256149323e-13      -2.114599311129e-12       0.000000000000e+00 
 2059       3.271278436987e-11       7.158782886887e-13      -2.087359669014e-12       0.000000000000e+00 
 2060       3.267866521107e-11       7.094668238214e-13      -2.059955380220e-12       0.000000000000e+00 
 2061       3.264284014269e-11       7.031934436245e-13      -2.032396831596e-12       0.000000000000e+00 
 2062       3.260529572331e-11       6.970603787935e-13      -2.004694451390e-12       0.000000000000e+00 
 2063       3.256601847319e-11       6.910698674337e-13      -1.976858709302e-12       0.000000000000e+00 
 2064       3.252499487426e-11       6.852241550683e-13      -1.948900116534e-12       0.000000000000e+00 
 2065       3.248221575237e-11       6.795250915038e-13      -1.920828968436e-12       0.000000000000e+00 
 2066       3.243768945810e-11       6.739729182828e-13      -1.892654570352e-12       0.000000000000e+00 
 2067       3.239142877925e-11       6.685674726529e-13      -1.864386006389e-12       0.000000000000e+00 
 2068       3.234344656718e-11       6.633085899270e-13      -1.836032396364e-12       0.000000000000e+00 
 2069       3.229375573690e-11       6.581961034802e-13      -1.807602895847e-12       0.000000000000e+00 
 2070       3.224236926708e-11       6.532298447471e-13      -1.779106696207e-12       0.000000000000e+00 
 2071       3.218930020021e-11       6.484096432189e-13      -1.750553024652e-12       0.000000000000e+00 
 2072       3.213456164264e-11       6.437353264406e-13      -1.721951144276e-12       0.000000000000e+00 
 2073       3.207816676469e-11       6.392067200081e-13      -1.693310354097e-12       0.000000000000e+00 
 2074       3.202012880069e-11       6.348236475649e-13      -1.664639989107e-12       0.000000000000e+00 
 2075       3.196046104911e-11       6.305859308001e-13      -1.635949420309e-12       0.000000000000e+00 
 2076       3.189917687261e-11       6.264933894446e-13      -1.607248054765e-12       0.000000000000e+00 
 2077       3.183628969813e-11       6.225458412687e-13      -1.578545335637e-12       0.000000000000e+00 
 2078       3.177181301698e-11       6.187431020794e-13      -1.549850742231e-12       0.000000000000e+00 
 2079       3.170576038492e-11       6.150849857170e-13      -1.521173790038e-12       0.000000000000e+00 
 2080       3.163814542223e-11       6.115713040526e-13      -1.492524030784e-12       0.000000000000e+00 
 2081       3.156898181381e-11       6.082018669850e-13      -1.463911052465e-12       0.000000000000e+00 
 2082       3.149828330926e-11       6.049764824382e-13      -1.435344479396e-12       0.000000000000e+00 
 2083       3.142606372295e-11       6.018949563579e-13      -1.406833972252e-12       0.000000000000e+00 
 2084       3.135233693409e-11       5.989570927093e-13      -1.378389228110e-12       0.000000000000e+00 
 2085       3.127711688687e-11       5.961626934737e-13      -1.350019980499e-12       0.000000000000e+00 
 2086       3.120041759048e-11       5.935115586458e-13      -1.321735999432e-12       0.000000000000e+00 
 2087       3.112225311921e-11       5.910034862310e-13      -1.293547091462e-12       0.000000000000e+00 
 2088       3.104263761255e-11       5.886382722423e-13      -1.265463099714e-12       0.000000000000e+00 
 2089       3.096158527526e-11       5.864157106974e-13      -1.237493903937e-12       0.000000000000e+00 
 2090       3.087911037745e-11       5.843355936159e-13      -1.209649420542e-12       0.000000000000e+00 
 2091       3.079522725467e-11       5.823977110167e-13      -1.181939602648e-12       0.000000000000e+00 
 2092       3.070995030797e-11       5.806018509144e-13      -1.154374440124e-12       0.000000000000e+00 
 2093       3.062329400403e-11       5.789477993172e-13      -1.126963959633e-12       0.000000000000e+00 
 2094       3.053527287518e-11       5.774353402236e-13      -1.099718224674e-12       0.000000000000e+00 
 2095       3.044590151954e-11       5.760642556196e-13      -1.072647335627e-12       0.000000000000e+00 
 2096       3.035519460106e-11       5.748343254758e-13      -1.045761429797e-12       0.000000000000e+00 
 2097       3.026316684963e-11       5.737453277447e-13      -1.019070681456e-12       0.000000000000e+00 
 2098       3.016983306114e-11       5.727970383573e-13      -9.925853018828e-13       0.000000000000e+00 
 2099       3.007520809758e-11       5.719892312211e-13      -9.663155394144e-13       0.000000000000e+00 
 2100       2.997930688712e-11       5.713216782164e-13      -9.402716794827e-13       0.000000000000e+00 
 2101       2.988214442419e-11       5.707941491938e-13      -9.144640446602e-13       0.000000000000e+00 
 2102       2.978373576954e-11       5.704064119713e-13      -8.889029947032e-13       0.000000000000e+00 
 2103       2.968409605037e-11       5.701582323313e-13      -8.635989265951e-13       0.000000000000e+00 
 2104       2.958324238510e-11       5.700491026110e-13      -8.385612552668e-13       0.000000000000e+00 
 2105       2.948119967225e-11       5.700774254145e-13      -8.137953479203e-13       0.000000000000e+00 
 2106       2.937799484204e-11       5.702413242161e-13      -7.893055684628e-13       0.000000000000e+00 
 2107       2.927365493540e-11       5.705389142406e-13      -7.650962949088e-13       0.000000000000e+00 
 2108       2.916820710415e-11       5.709683024536e-13      -7.411719193955e-13       0.000000000000e+00 
 2109       2.906167861110e-11       5.715275875512e-13      -7.175368481988e-13       0.000000000000e+00 
 2110       2.895409683019e-11       5.722148599494e-13      -6.941955017487e-13       0.000000000000e+00 
 2111       2.884548924666e-11       5.730282017746e-13      -6.711523146454e-13       0.000000000000e+00 
 2112       2.873588345714e-11       5.739656868524e-13      -6.484117356748e-13       0.000000000000e+00 
 2113       2.862530716980e-11       5.750253806983e-13      -6.259782278240e-13       0.000000000000e+00 
 2114       2.851378820450e-11       5.762053405068e-13      -6.038562682975e-13       0.000000000000e+00 
 2115       2.840135449289e-11       5.775036151415e-13      -5.820503485323e-13       0.000000000000e+00 
 2116       2.828803407859e-11       5.789182451249e-13      -5.605649742143e-13       0.000000000000e+00 
 2117       2.817385511728e-11       5.804472626278e-13      -5.394046652934e-13       0.000000000000e+00 
 2118       2.805884587687e-11       5.820886914596e-13      -5.185739559995e-13       0.000000000000e+00 
 2119       2.794303473760e-11       5.838405470576e-13      -4.980773948583e-13       0.000000000000e+00 
 2120       2.782645019221e-11       5.857008364770e-13      -4.779195447067e-13       0.000000000000e+00 
 2121       2.770912084605e-11       5.876675583806e-13      -4.581049827088e-13       0.000000000000e+00 
 2122       2.759107541722e-11       5.897387030288e-13      -4.386383003715e-13       0.000000000000e+00 
 2123       2.747234273672e-11       5.919122522688e-13      -4.195241035600e-13       0.000000000000e+00 
 2124       2.735295174856e-11       5.941861795251e-13      -4.007670125140e-13       0.000000000000e+00 
 2125       2.723293150990e-11       5.965584497885e-13      -3.823716618630e-13       0.000000000000e+00 
 2126       2.711231119120e-11       5.990270196067e-13      -3.643427006420e-13       0.000000000000e+00 
 2127       2.699112007635e-11       6.015898370732e-13      -3.466847923075e-13       0.000000000000e+00 
 2128       2.686938756277e-11       6.042448418179e-13      -3.294026147531e-13       0.000000000000e+00 
 2129       2.674714316162e-11       6.069899649962e-13      -3.125008603250e-13       0.000000000000e+00 
 2130       2.662441649784e-11       6.098231292791e-13      -2.959842358379e-13       0.000000000000e+00 
 2131       2.650123731036e-11       6.127422488429e-13      -2.798574625906e-13       0.000000000000e+00 
 2132       2.637763545221e-11       6.157452293590e-13      -2.641252763821e-13       0.000000000000e+00 
 2133       2.625364089064e-11       6.188299679836e-13      -2.487924275266e-13       0.000000000000e+00 
 2134       2.612928370726e-11       6.219943533475e-13      -2.338636808699e-13       0.000000000000e+00 
 2135       2.600459409820e-11       6.252362655459e-13      -2.193438158046e-13       0.000000000000e+00 
 2136       2.587960237420e-11       6.285535761281e-13      -2.052376262861e-13       0.000000000000e+00 
 2137       2.575433896078e-11       6.319441480874e-13      -1.915499208482e-13       0.000000000000e+00 
 2138       2.562883439838e-11       6.354058358507e-13      -1.782855226190e-13       0.000000000000e+00 
 2139       2.550311934246e-11       6.389364852683e-13      -1.654492693362e-13       0.000000000000e+00 
 2140       2.537722456366e-11       6.425339336038e-13      -1.530460133631e-13       0.000000000000e+00 
 2141       2.525118094790e-11       6.461960095238e-13      -1.410806217045e-13       0.000000000000e+00 
 2142       2.512501949659e-11       6.499205330875e-13      -1.295579760219e-13       0.000000000000e+00 
 2143       2.499877017804e-11       6.537052969986e-13      -1.184818420248e-13       0.000000000000e+00 
 2144       2.487245847312e-11       6.575480102409e-13      -1.078514691702e-13       0.000000000000e+00 
 2145       2.474610880629e-11       6.614463540371e-13      -9.766496776741e-14       0.000000000000e+00 
 2146       2.461974569226e-11       6.653980005415e-13      -8.792043747957e-14       0.000000000000e+00 
 2147       2.449339373600e-11       6.694006128289e-13      -7.861596731036e-14       0.000000000000e+00 
 2148       2.436707763295e-11       6.734518448843e-13      -6.974963558994e-14       0.000000000000e+00 
 2149       2.424082216902e-11       6.775493415917e-13      -6.131950996114e-14       0.000000000000e+00 
 2150       2.411465222080e-11       6.816907387238e-13      -5.332364736571e-14       0.000000000000e+00 
 2151       2.398859275558e-11       6.858736629312e-13      -4.576009403042e-14       0.000000000000e+00 
 2152       2.386266883149e-11       6.900957317314e-13      -3.862688545329e-14       0.000000000000e+00 
 2153       2.373690559761e-11       6.943545534984e-13      -3.192204638977e-14       0.000000000000e+00 
 2154       2.361132829405e-11       6.986477274518e-13      -2.564359083889e-14       0.000000000000e+00 
 2155       2.348596225208e-11       7.029728436461e-13      -1.978952202946e-14       0.000000000000e+00 
 2156       2.336083289423e-11       7.073274829601e-13      -1.435783240626e-14       0.000000000000e+00 
 2157       2.323596573437e-11       7.117092170861e-13      -9.346503616180e-15       0.000000000000e+00 
 2158       2.311138637785e-11       7.161156085189e-13      -4.753506494450e-15       0.000000000000e+00 
 2159       2.298712052159e-11       7.205442105457e-13      -5.768010507818e-16       0.000000000000e+00 
 2160       2.286319395416e-11       7.249925672348e-13       3.185663544434e-15       0.000000000000e+00 
 2161       2.273963255592e-11       7.294582134252e-13       6.535948973952e-15       0.000000000000e+00 
 2162       2.261646229911e-11       7.339386747157e-13       9.476127787495e-15       0.000000000000e+00 
 2163       2.249370924797e-11       7.384314674543e-13       1.200828341557e-14       0.000000000000e+00 
 2164       2.237139955880e-11       7.429340987274e-13       1.413451018329e-14       0.000000000000e+00 
 2165       2.224955948011e-11       7.474440663492e-13       1.585691332420e-14       0.000000000000e+00 
