# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1920       3.171818044677e-11       1.745213444437e-12      -1.617893188198e-12       0.000000000000e+00 
 1921       3.166062235032e-11       1.745852927415e-12      -1.649517491646e-12       0.000000000000e+00 
 1922       3.160541499530e-11       1.746293581325e-12      -1.681108534482e-12       0.000000000000e+00 
 1923       3.155253872651e-11       1.746535761789e-12      -1.712653006729e-12       0.000000000000e+00 
 1924       3.150197378299e-11       1.746579827840e-12      -1.744137543773e-12       0.000000000000e+00 
 1925       3.145370029791e-11       1.746426141924e-12      -1.775548726298e-12       0.000000000000e+00 
 1926       3.140769829845e-11       1.746075069906e-12      -1.806873080210e-12       0.000000000000e+00 
 1927       3.136394770560e-11       1.745526981079e-12      -1.838097076571e-12       0.000000000000e+00 
 1928       3.132242833403e-11       1.744782248164e-12      -1.869207131523e-12       0.000000000000e+00 
 1929       3.128311989195e-11       1.743841247318e-12      -1.900189606224e-12       0.000000000000e+00 
 1930       3.124600198098e-11       1.742704358140e-12      -1.931030806772e-12       0.000000000000e+00 
 1931       3.121105409595e-11       1.741371963674e-12      -1.961716984139e-12       0.000000000000e+00 
 1932       3.117825562481e-11       1.739844450418e-12      -1.992234334094e-12       0.000000000000e+00 
 1933       3.114758584843e-11       1.738122208323e-12      -2.022568997140e-12       0.000000000000e+00 
 1934       3.111902394048e-11       1.736205630805e-12      -2.052707058438e-12       0.000000000000e+00 
 1935       3.109254896731e-11       1.734095114745e-12      -2.082634547738e-12       0.000000000000e+00 
 1936       3.106813988773e-11       1.731791060499e-12      -2.112337439310e-12       0.000000000000e+00 
 1937       3.104577555293e-11       1.729293871899e-12      -2.141801651870e-12       0.000000000000e+00 
 1938       3.102543470628e-11       1.726603956259e-12      -2.171013048514e-12       0.000000000000e+00 
 1939       3.100709598323e-11       1.723721724385e-12      -2.199957436642e-12       0.000000000000e+00 
 1940       3.099073791114e-11       1.720647590574e-12      -2.228620567892e-12       0.000000000000e+00 
 1941       3.097633890909e-11       1.717381972621e-12      -2.256988138067e-12       0.000000000000e+00 
 1942       3.096387728783e-11       1.713925291827e-12      -2.285045787066e-12       0.000000000000e+00 
 1943       3.095333124954e-11       1.710277973003e-12      -2.312779098812e-12       0.000000000000e+00 
 1944       3.094467888771e-11       1.706440444471e-12      -2.340173601181e-12       0.000000000000e+00 
 1945       3.093789818702e-11       1.702413138076e-12      -2.367214765934e-12       0.000000000000e+00 
 1946       3.093296702317e-11       1.698196489189e-12      -2.393888008643e-12       0.000000000000e+00 
 1947       3.092986316271e-11       1.693790936707e-12      -2.420178688624e-12       0.000000000000e+00 
 1948       3.092856161320e-11       1.689197299963e-12      -2.446073614610e-12       0.000000000000e+00 
 1949       3.092902665205e-11       1.684417912505e-12      -2.471565574289e-12       0.000000000000e+00 
 1950       3.093121973748e-11       1.679455496841e-12      -2.496648838657e-12       0.000000000000e+00 
 1951       3.093510215256e-11       1.674312788336e-12      -2.521317659342e-12       0.000000000000e+00 
 1952       3.094063500502e-11       1.668992535225e-12      -2.545566268576e-12       0.000000000000e+00 
 1953       3.094777922701e-11       1.663497498634e-12      -2.569388879173e-12       0.000000000000e+00 
 1954       3.095649557482e-11       1.657830452595e-12      -2.592779684509e-12       0.000000000000e+00 
 1955       3.096674462872e-11       1.651994184063e-12      -2.615732858498e-12       0.000000000000e+00 
 1956       3.097848679267e-11       1.645991492936e-12      -2.638242555565e-12       0.000000000000e+00 
 1957       3.099168229412e-11       1.639825192068e-12      -2.660302910628e-12       0.000000000000e+00 
 1958       3.100629118377e-11       1.633498107290e-12      -2.681908039073e-12       0.000000000000e+00 
 1959       3.102227333534e-11       1.627013077424e-12      -2.703052036731e-12       0.000000000000e+00 
 1960       3.103958844533e-11       1.620372954303e-12      -2.723728979854e-12       0.000000000000e+00 
 1961       3.105819603280e-11       1.613580602786e-12      -2.743932925096e-12       0.000000000000e+00 
 1962       3.107805543913e-11       1.606638900777e-12      -2.763657909484e-12       0.000000000000e+00 
 1963       3.109912582778e-11       1.599550739239e-12      -2.782897950401e-12       0.000000000000e+00 
 1964       3.112136618408e-11       1.592319022216e-12      -2.801647045556e-12       0.000000000000e+00 
 1965       3.114473531500e-11       1.584946666846e-12      -2.819899172970e-12       0.000000000000e+00 
 1966       3.116919184888e-11       1.577436603380e-12      -2.837648290945e-12       0.000000000000e+00 
 1967       3.119469423523e-11       1.569791775199e-12      -2.854888338046e-12       0.000000000000e+00 
 1968       3.122120074450e-11       1.562015138831e-12      -2.871613233074e-12       0.000000000000e+00 
 1969       3.124866946785e-11       1.554109663969e-12      -2.887816875048e-12       0.000000000000e+00 
 1970       3.127705831688e-11       1.546078333485e-12      -2.903493143177e-12       0.000000000000e+00 
 1971       3.130632502344e-11       1.537924143453e-12      -2.918635896839e-12       0.000000000000e+00 
 1972       3.133642713940e-11       1.529650103160e-12      -2.933238975561e-12       0.000000000000e+00 
 1973       3.136732203638e-11       1.521259235127e-12      -2.947296198991e-12       0.000000000000e+00 
 1974       3.139896690554e-11       1.512754575126e-12      -2.960801366876e-12       0.000000000000e+00 
 1975       3.143131875738e-11       1.504139172194e-12      -2.973748259044e-12       0.000000000000e+00 
 1976       3.146433442145e-11       1.495416088654e-12      -2.986130635374e-12       0.000000000000e+00 
 1977       3.149797054615e-11       1.486588400132e-12      -2.997942235778e-12       0.000000000000e+00 
 1978       3.153218359850e-11       1.477659195570e-12      -3.009176780175e-12       0.000000000000e+00 
 1979       3.156692986389e-11       1.468631577248e-12      -3.019827968470e-12       0.000000000000e+00 
 1980       3.160216544589e-11       1.459508660797e-12      -3.029889480531e-12       0.000000000000e+00 
 1981       3.163784626595e-11       1.450293575222e-12      -3.039354976164e-12       0.000000000000e+00 
 1982       3.167392806324e-11       1.440989462911e-12      -3.048218095093e-12       0.000000000000e+00 
 1983       3.171036639437e-11       1.431599479660e-12      -3.056472456932e-12       0.000000000000e+00 
 1984       3.174711663317e-11       1.422126794687e-12      -3.064111661169e-12       0.000000000000e+00 
 1985       3.178413397048e-11       1.412574590646e-12      -3.071129287137e-12       0.000000000000e+00 
 1986       3.182137341387e-11       1.402946063649e-12      -3.077518893996e-12       0.000000000000e+00 
 1987       3.185879163963e-11       1.393244431313e-12      -3.083275633976e-12       0.000000000000e+00 
 1988       3.189635256397e-11       1.383472956925e-12      -3.088401105171e-12       0.000000000000e+00 
 1989       3.193402181236e-11       1.373634925490e-12      -3.092898534449e-12       0.000000000000e+00 
 1990       3.197176487093e-11       1.363733635730e-12      -3.096771167449e-12       0.000000000000e+00 
 1991       3.200954708628e-11       1.353772400105e-12      -3.100022268612e-12       0.000000000000e+00 
 1992       3.204733366534e-11       1.343754544829e-12      -3.102655121201e-12       0.000000000000e+00 
 1993       3.208508967513e-11       1.333683409888e-12      -3.104673027332e-12       0.000000000000e+00 
 1994       3.212278004265e-11       1.323562349055e-12      -3.106079307995e-12       0.000000000000e+00 
 1995       3.216036955468e-11       1.313394729910e-12      -3.106877303087e-12       0.000000000000e+00 
 1996       3.219782285759e-11       1.303183933859e-12      -3.107070371431e-12       0.000000000000e+00 
 1997       3.223510445717e-11       1.292933356146e-12      -3.106661890806e-12       0.000000000000e+00 
 1998       3.227217871848e-11       1.282646405876e-12      -3.105655257972e-12       0.000000000000e+00 
 1999       3.230900986563e-11       1.272326506028e-12      -3.104053888694e-12       0.000000000000e+00 
 2000       3.234556198166e-11       1.261977093476e-12      -3.101861217774e-12       0.000000000000e+00 
 2001       3.238179900832e-11       1.251601619004e-12      -3.099080699070e-12       0.000000000000e+00 
 2002       3.241768474590e-11       1.241203547325e-12      -3.095715805526e-12       0.000000000000e+00 
 2003       3.245318285307e-11       1.230786357096e-12      -3.091770029197e-12       0.000000000000e+00 
 2004       3.248825684670e-11       1.220353540939e-12      -3.087246881275e-12       0.000000000000e+00 
 2005       3.252287010168e-11       1.209908605455e-12      -3.082149892115e-12       0.000000000000e+00 
 2006       3.255698585076e-11       1.199455071245e-12      -3.076482611262e-12       0.000000000000e+00 
 2007       3.259056718433e-11       1.188996472922e-12      -3.070248607474e-12       0.000000000000e+00 
 2008       3.262357705031e-11       1.178536359136e-12      -3.063451468753e-12       0.000000000000e+00 
 2009       3.265597825392e-11       1.168078292584e-12      -3.056094802366e-12       0.000000000000e+00 
 2010       3.268773345754e-11       1.157625850030e-12      -3.048182234874e-12       0.000000000000e+00 
 2011       3.271880518049e-11       1.147182622328e-12      -3.039717412158e-12       0.000000000000e+00 
 2012       3.274915579891e-11       1.136752214428e-12      -3.030703999442e-12       0.000000000000e+00 
 2013       3.277874754556e-11       1.126338245403e-12      -3.021145681323e-12       0.000000000000e+00 
 2014       3.280754250964e-11       1.115944348466e-12      -3.011046161796e-12       0.000000000000e+00 
 2015       3.283550263659e-11       1.105574170978e-12      -3.000409164277e-12       0.000000000000e+00 
 2016       3.286258972798e-11       1.095231374479e-12      -2.989238431633e-12       0.000000000000e+00 
 2017       3.288876544127e-11       1.084919634694e-12      -2.977537726206e-12       0.000000000000e+00 
 2018       3.291399128968e-11       1.074642641558e-12      -2.965310829838e-12       0.000000000000e+00 
 2019       3.293822864198e-11       1.064404099226e-12      -2.952561543901e-12       0.000000000000e+00 
 2020       3.296143872234e-11       1.054207726100e-12      -2.939293689317e-12       0.000000000000e+00 
 2021       3.298358261013e-11       1.044057254838e-12      -2.925511106591e-12       0.000000000000e+00 
 2022       3.300462123979e-11       1.033956432376e-12      -2.911217655830e-12       0.000000000000e+00 
 2023       3.302451540058e-11       1.023909019943e-12      -2.896417216775e-12       0.000000000000e+00 
 2024       3.304322573648e-11       1.013918793080e-12      -2.881113688823e-12       0.000000000000e+00 
 2025       3.306071274597e-11       1.003989541657e-12      -2.865310991055e-12       0.000000000000e+00 
 2026       3.307694137662e-11       9.941247645138e-13      -2.849013907761e-12       0.000000000000e+00 
 2027       3.309189484542e-11       9.843267509379e-13      -2.832230631643e-12       0.000000000000e+00 
 2028       3.310556091792e-11       9.745974925855e-13      -2.814970239037e-12       0.000000000000e+00 
 2029       3.311792732255e-11       9.649389882637e-13      -2.797241846135e-12       0.000000000000e+00 
 2030       3.312898175056e-11       9.553532439396e-13      -2.779054609030e-12       0.000000000000e+00 
 2031       3.313871185594e-11       9.458422727480e-13      -2.760417723772e-12       0.000000000000e+00 
 2032       3.314710525545e-11       9.364080950006e-13      -2.741340426418e-12       0.000000000000e+00 
 2033       3.315414952853e-11       9.270527381939e-13      -2.721831993079e-12       0.000000000000e+00 
 2034       3.315983221726e-11       9.177782370181e-13      -2.701901739975e-12       0.000000000000e+00 
 2035       3.316414082634e-11       9.085866333655e-13      -2.681559023483e-12       0.000000000000e+00 
 2036       3.316706282305e-11       8.994799763389e-13      -2.660813240190e-12       0.000000000000e+00 
 2037       3.316858563716e-11       8.904603222602e-13      -2.639673826942e-12       0.000000000000e+00 
 2038       3.316869666097e-11       8.815297346790e-13      -2.618150260895e-12       0.000000000000e+00 
 2039       3.316738324920e-11       8.726902843806e-13      -2.596252059566e-12       0.000000000000e+00 
 2040       3.316463271897e-11       8.639440493951e-13      -2.573988780882e-12       0.000000000000e+00 
 2041       3.316043234978e-11       8.552931150056e-13      -2.551370023236e-12       0.000000000000e+00 
 2042       3.315476938343e-11       8.467395737568e-13      -2.528405425531e-12       0.000000000000e+00 
 2043       3.314763102401e-11       8.382855254633e-13      -2.505104667236e-12       0.000000000000e+00 
 2044       3.313900443787e-11       8.299330772184e-13      -2.481477468431e-12       0.000000000000e+00 
 2045       3.312887675351e-11       8.216843434021e-13      -2.457533589866e-12       0.000000000000e+00 
 2046       3.311723506163e-11       8.135414456904e-13      -2.433282833004e-12       0.000000000000e+00 
 2047       3.310406641501e-11       8.055065130628e-13      -2.408735040074e-12       0.000000000000e+00 
 2048       3.308935782854e-11       7.975816818118e-13      -2.383900094125e-12       0.000000000000e+00 
 2049       3.307309627911e-11       7.897690955506e-13      -2.358787919073e-12       0.000000000000e+00 
 2050       3.305526870561e-11       7.820709052220e-13      -2.333408479752e-12       0.000000000000e+00 
 2051       3.303586200889e-11       7.744892691068e-13      -2.307771781967e-12       0.000000000000e+00 
 2052       3.301486305171e-11       7.670263528322e-13      -2.281887872542e-12       0.000000000000e+00 
 2053       3.299225865868e-11       7.596843293805e-13      -2.255766839373e-12       0.000000000000e+00 
 2054       3.296803561624e-11       7.524653790975e-13      -2.229418811478e-12       0.000000000000e+00 
 2055       3.294218067263e-11       7.453716897010e-13      -2.202853959047e-12       0.000000000000e+00 
 2056       3.291468053782e-11       7.384054562891e-13      -2.176082493492e-12       0.000000000000e+00 
 2057       3.288552188348e-11       7.315688813491e-13      -2.149114667500e-12       0.000000000000e+00 
 2058       3.285469134296e-11       7.248641747655e-13      -2.121960775085e-12       0.000000000000e+00 
 2059       3.282217551121e-11       7.182935538291e-13      -2.094631151632e-12       0.000000000000e+00 
 2060       3.278796094476e-11       7.118592432449e-13      -2.067136173955e-12       0.000000000000e+00 
 2061       3.275203416169e-11       7.055634751410e-13      -2.039486260343e-12       0.000000000000e+00 
 2062       3.271438164157e-11       6.994084890769e-13      -2.011691870616e-12       0.000000000000e+00 
 2063       3.267498982543e-11       6.933965320520e-13      -1.983763506168e-12       0.000000000000e+00 
 2064       3.263384511569e-11       6.875298585141e-13      -1.955711710024e-12       0.000000000000e+00 
 2065       3.259093828142e-11       6.818103256925e-13      -1.927546809939e-12       0.000000000000e+00 
 2066       3.254627770814e-11       6.762381764430e-13      -1.899278145606e-12       0.000000000000e+00 
 2067       3.249987624180e-11       6.708132477923e-13      -1.870914836073e-12       0.000000000000e+00 
 2068       3.245174679220e-11       6.655353748267e-13      -1.842466036234e-12       0.000000000000e+00 
 2069       3.240190233303e-11       6.604043906898e-13      -1.813940936878e-12       0.000000000000e+00 
 2070       3.235035590196e-11       6.554201265794e-13      -1.785348764730e-12       0.000000000000e+00 
 2071       3.229712060076e-11       6.505824117445e-13      -1.756698782492e-12       0.000000000000e+00 
 2072       3.224220959530e-11       6.458910734827e-13      -1.728000288893e-12       0.000000000000e+00 
 2073       3.218563611572e-11       6.413459371371e-13      -1.699262618724e-12       0.000000000000e+00 
 2074       3.212741345648e-11       6.369468260933e-13      -1.670495142891e-12       0.000000000000e+00 
 2075       3.206755497640e-11       6.326935617770e-13      -1.641707268450e-12       0.000000000000e+00 
 2076       3.200607409883e-11       6.285859636505e-13      -1.612908438654e-12       0.000000000000e+00 
 2077       3.194298431165e-11       6.246238492101e-13      -1.584108133000e-12       0.000000000000e+00 
 2078       3.187829916741e-11       6.208070339835e-13      -1.555315867264e-12       0.000000000000e+00 
 2079       3.181203228336e-11       6.171353315264e-13      -1.526541193555e-12       0.000000000000e+00 
 2080       3.174419734159e-11       6.136085534197e-13      -1.497793700348e-12       0.000000000000e+00 
 2081       3.167480808908e-11       6.102265092672e-13      -1.469083012536e-12       0.000000000000e+00 
 2082       3.160387833778e-11       6.069890066919e-13      -1.440418791468e-12       0.000000000000e+00 
 2083       3.153142196470e-11       6.038958513336e-13      -1.411810734995e-12       0.000000000000e+00 
 2084       3.145745291200e-11       6.009468468459e-13      -1.383268577515e-12       0.000000000000e+00 
 2085       3.138198518705e-11       5.981417948932e-13      -1.354802090011e-12       0.000000000000e+00 
 2086       3.130503286256e-11       5.954804951481e-13      -1.326421080101e-12       0.000000000000e+00 
 2087       3.122661007660e-11       5.929627452882e-13      -1.298135392076e-12       0.000000000000e+00 
 2088       3.114673103272e-11       5.905883409934e-13      -1.269954906949e-12       0.000000000000e+00 
 2089       3.106541000004e-11       5.883570759429e-13      -1.241889542492e-12       0.000000000000e+00 
 2090       3.098266131331e-11       5.862687418125e-13      -1.213949253286e-12       0.000000000000e+00 
 2091       3.089849937299e-11       5.843231282715e-13      -1.186144030760e-12       0.000000000000e+00 
 2092       3.081293864537e-11       5.825200229799e-13      -1.158483903236e-12       0.000000000000e+00 
 2093       3.072599366261e-11       5.808592115855e-13      -1.130978935973e-12       0.000000000000e+00 
 2094       3.063767902284e-11       5.793404777210e-13      -1.103639231208e-12       0.000000000000e+00 
 2095       3.054800939025e-11       5.779636030013e-13      -1.076474928206e-12       0.000000000000e+00 
 2096       3.045699949515e-11       5.767283670202e-13      -1.049496203294e-12       0.000000000000e+00 
 2097       3.036466413408e-11       5.756345473480e-13      -1.022713269911e-12       0.000000000000e+00 
 2098       3.027101816989e-11       5.746819195282e-13      -9.961363786525e-13       0.000000000000e+00 
 2099       3.017607653179e-11       5.738702570748e-13      -9.697758173081e-13       0.000000000000e+00 
 2100       3.007985421547e-11       5.731993314697e-13      -9.436419109098e-13       0.000000000000e+00 
 2101       2.998236628316e-11       5.726689121591e-13      -9.177450217740e-13       0.000000000000e+00 
 2102       2.988362786374e-11       5.722787665512e-13      -8.920955495449e-13       0.000000000000e+00 
 2103       2.978365415278e-11       5.720286600133e-13      -8.667039312381e-13       0.000000000000e+00 
 2104       2.968246234202e-11       5.719180835519e-13      -8.415796173866e-13       0.000000000000e+00 
 2105       2.958007742224e-11       5.719454347899e-13      -8.167279926062e-13       0.000000000000e+00 
 2106       2.947652642090e-11       5.721088312856e-13      -7.921534336921e-13       0.000000000000e+00 
 2107       2.937183647661e-11       5.724063823217e-13      -7.678603315871e-13       0.000000000000e+00 
 2108       2.926603483923e-11       5.728361888955e-13      -7.438530913979e-13       0.000000000000e+00 
 2109       2.915914887004e-11       5.733963437080e-13      -7.201361324099e-13       0.000000000000e+00 
 2110       2.905120604185e-11       5.740849311541e-13      -6.967138881038e-13       0.000000000000e+00 
 2111       2.894223393916e-11       5.749000273120e-13      -6.735908061708e-13       0.000000000000e+00 
 2112       2.883226025825e-11       5.758396999332e-13      -6.507713485287e-13       0.000000000000e+00 
 2113       2.872131280736e-11       5.769020084321e-13      -6.282599913374e-13       0.000000000000e+00 
 2114       2.860941950681e-11       5.780850038758e-13      -6.060612250149e-13       0.000000000000e+00 
 2115       2.849660838912e-11       5.793867289738e-13      -5.841795542527e-13       0.000000000000e+00 
 2116       2.838290759918e-11       5.808052180676e-13      -5.626194980321e-13       0.000000000000e+00 
 2117       2.826834539435e-11       5.823384971208e-13      -5.413855896393e-13       0.000000000000e+00 
 2118       2.815295014460e-11       5.839845837084e-13      -5.204823766817e-13       0.000000000000e+00 
 2119       2.803675033266e-11       5.857414870068e-13      -4.999144211034e-13       0.000000000000e+00 
 2120       2.791977455415e-11       5.876072077836e-13      -4.796862992009e-13       0.000000000000e+00 
 2121       2.780205151773e-11       5.895797383871e-13      -4.598026016391e-13       0.000000000000e+00 
 2122       2.768361004518e-11       5.916570627360e-13      -4.402679334666e-13       0.000000000000e+00 
 2123       2.756447907159e-11       5.938371563095e-13      -4.210869141321e-13       0.000000000000e+00 
 2124       2.744468764550e-11       5.961179861368e-13      -4.022641774997e-13       0.000000000000e+00 
 2125       2.732426492897e-11       5.984975107867e-13      -3.838043718645e-13       0.000000000000e+00 
 2126       2.720324019780e-11       6.009736803576e-13      -3.657121599690e-13       0.000000000000e+00 
 2127       2.708164284159e-11       6.035444364670e-13      -3.479922190181e-13       0.000000000000e+00 
 2128       2.695950236393e-11       6.062077122416e-13      -3.306492406956e-13       0.000000000000e+00 
 2129       2.683684838250e-11       6.089614323065e-13      -3.136879311793e-13       0.000000000000e+00 
 2130       2.671371062921e-11       6.118035127754e-13      -2.971130111570e-13       0.000000000000e+00 
 2131       2.659011895037e-11       6.147318612401e-13      -2.809292158425e-13       0.000000000000e+00 
 2132       2.646610330677e-11       6.177443767602e-13      -2.651412949910e-13       0.000000000000e+00 
 2133       2.634169377385e-11       6.208389498531e-13      -2.497540129149e-13       0.000000000000e+00 
 2134       2.621692054183e-11       6.240134624834e-13      -2.347721484997e-13       0.000000000000e+00 
 2135       2.609181391585e-11       6.272657880530e-13      -2.202004952199e-13       0.000000000000e+00 
 2136       2.596640431607e-11       6.305937913905e-13      -2.060438611542e-13       0.000000000000e+00 
 2137       2.584072227787e-11       6.339953287409e-13      -1.923070690018e-13       0.000000000000e+00 
 2138       2.571479845192e-11       6.374682477558e-13      -1.789949560980e-13       0.000000000000e+00 
 2139       2.558866360434e-11       6.410103874828e-13      -1.661123744297e-13       0.000000000000e+00 
 2140       2.546234861686e-11       6.446195783549e-13      -1.536641906516e-13       0.000000000000e+00 
 2141       2.533588448692e-11       6.482936421811e-13      -1.416552861015e-13       0.000000000000e+00 
 2142       2.520930232779e-11       6.520303921354e-13      -1.300905568165e-13       0.000000000000e+00 
 2143       2.508263221288e-11       6.558276137305e-13      -1.189737799959e-13       0.000000000000e+00 
 2144       2.495589969947e-11       6.596830076171e-13      -1.083042048972e-13       0.000000000000e+00 
 2145       2.482912928143e-11       6.635942463735e-13      -9.807993868437e-14       0.000000000000e+00 
 2146       2.470234554315e-11       6.675589934755e-13      -8.829907785223e-14       0.000000000000e+00 
 2147       2.457557315953e-11       6.715749032856e-13      -7.895970821244e-14       0.000000000000e+00 
 2148       2.444883689619e-11       6.756396210426e-13      -7.005990487973e-14       0.000000000000e+00 
 2149       2.432216160950e-11       6.797507828501e-13      -6.159773225801e-14       0.000000000000e+00 
 2150       2.419557224673e-11       6.839060156667e-13      -5.357124402657e-14       0.000000000000e+00 
 2151       2.406909384611e-11       6.881029372944e-13      -4.597848312614e-14       0.000000000000e+00 
 2152       2.394275153700e-11       6.923391563684e-13      -3.881748174515e-14       0.000000000000e+00 
 2153       2.381657053993e-11       6.966122723459e-13      -3.208626130577e-14       0.000000000000e+00 
 2154       2.369057616673e-11       7.009198754957e-13      -2.578283245013e-14       0.000000000000e+00 
 2155       2.356479382067e-11       7.052595468873e-13      -1.990519502644e-14       0.000000000000e+00 
 2156       2.343924899649e-11       7.096288583801e-13      -1.445133807514e-14       0.000000000000e+00 
 2157       2.331396728058e-11       7.140253726125e-13      -9.419239815052e-15       0.000000000000e+00 
 2158       2.318897435102e-11       7.184466429916e-13      -4.806867629517e-15       0.000000000000e+00 
 2159       2.306429597773e-11       7.228902136820e-13      -6.121780525589e-16       0.000000000000e+00 
 2160       2.293995802257e-11       7.273536195951e-13       3.166883244977e-15       0.000000000000e+00 
 2161       2.281598643943e-11       7.318343863786e-13       6.532381469277e-15       0.000000000000e+00 
 2162       2.269240727433e-11       7.363300304054e-13       9.486392717407e-15       0.000000000000e+00 
 2163       2.256924666554e-11       7.408380587631e-13       1.203100399117e-14       0.000000000000e+00 
 2164       2.244653084368e-11       7.453559692431e-13       1.416831321094e-14       0.000000000000e+00 
 2165       2.232428613183e-11       7.498812503299e-13       1.590042922956e-14       0.000000000000e+00 
 2166       2.220253894561e-11       7.544113811902e-13       1.722947184614e-14       0.000000000000e+00 
 2167       2.208131579334e-11       7.589438316624e-13       1.815757181993e-14       0.000000000000e+00 
 2168       2.196064327607e-11       7.634760622456e-13       1.868687088419e-14       0.000000000000e+00 
 2169       2.184054808774e-11       7.680055240890e-13       1.881952176002e-14       0.000000000000e+00 
 2170       2.172105701526e-11       7.725296589809e-13       1.855768817022e-14       0.000000000000e+00 
 2171       2.160219693865e-11       7.770458993384e-13       1.790354485313e-14       0.000000000000e+00 
 2172       2.148399483109e-11       7.815516681959e-13       1.685927757652e-14       0.000000000000e+00 
 2173       2.136647775904e-11       7.860443791953e-13       1.542708315139e-14       0.000000000000e+00 
 2174       2.124967288241e-11       7.905214365743e-13       1.360916944586e-14       0.000000000000e+00 
 2175       2.113360745455e-11       7.949802351562e-13       1.140775539901e-14       0.000000000000e+00 
 2176       2.101830882245e-11       7.994181603390e-13       8.825071034735e-15       0.000000000000e+00 
 2177       2.090380442682e-11       8.038325880847e-13       5.863357475584e-15       0.000000000000e+00 
 2178       2.079012180215e-11       8.082208849084e-13       2.524866956632e-15       0.000000000000e+00 
 2179       2.067728857690e-11       8.125804078676e-13      -1.188137160679e-15       0.000000000000e+00 
 2180       2.056533247350e-11       8.169085045513e-13      -5.273380374686e-15       0.000000000000e+00 
 2181       2.045428130856e-11       8.212025130698e-13      -9.728577029651e-15       0.000000000000e+00 
 2182       2.034415994084e-11       8.254599651736e-13      -1.455081409520e-14       0.000000000000e+00 
 2183       2.023498109286e-11       8.296791971249e-13      -1.973469801381e-14       0.000000000000e+00 
 2184       2.012675446795e-11       8.338587429033e-13      -2.527419539286e-14       0.000000000000e+00 
 2185       2.001948979673e-11       8.379971314419e-13      -3.116324805306e-14       0.000000000000e+00 
 2186       1.991319683716e-11       8.420928866218e-13      -3.739577299913e-14       0.000000000000e+00 
 2187       1.980788537457e-11       8.461445272661e-13      -4.396566239040e-14       0.000000000000e+00 
 2188       1.970356522165e-11       8.501505671346e-13      -5.086678351143e-14       0.000000000000e+00 
 2189       1.960024621853e-11       8.541095149180e-13      -5.809297874266e-14       0.000000000000e+00 
 2190       1.949793823275e-11       8.580198742324e-13      -6.563806553100e-14       0.000000000000e+00 
 2191       1.939665115936e-11       8.618801436134e-13      -7.349583636048e-14       0.000000000000e+00 
 2192       1.929639492086e-11       8.656888165105e-13      -8.166005872285e-14       0.000000000000e+00 
 2193       1.919717946732e-11       8.694443812817e-13      -9.012447508822e-14       0.000000000000e+00 
 2194       1.909901477633e-11       8.731453211877e-13      -9.888280287571e-14       0.000000000000e+00 
 2195       1.900191085308e-11       8.767901143862e-13      -1.079287344240e-13       0.000000000000e+00 
 2196       1.890587773036e-11       8.803772339263e-13      -1.172559369620e-13       0.000000000000e+00 
 2197       1.881092546860e-11       8.839051477429e-13      -1.268580525796e-13       0.000000000000e+00 
 2198       1.871706415589e-11       8.873723186511e-13      -1.367286981980e-13       0.000000000000e+00 
 2199       1.862430390802e-11       8.907772043403e-13      -1.468614655405e-13       0.000000000000e+00 
 2200       1.853265486849e-11       8.941182573689e-13      -1.572499211033e-13       0.000000000000e+00 
 2201       1.844212720855e-11       8.973939251584e-13      -1.678876061258e-13       0.000000000000e+00 
 2202       1.835273112724e-11       9.006026499879e-13      -1.787680365613e-13       0.000000000000e+00 
 2203       1.826447685139e-11       9.037428689883e-13      -1.898847030480e-13       0.000000000000e+00 
 2204       1.817737463566e-11       9.068130141369e-13      -2.012310708791e-13       0.000000000000e+00 
 2205       1.809143476258e-11       9.098115122515e-13      -2.128005799736e-13       0.000000000000e+00 
 2206       1.800666754255e-11       9.127367849850e-13      -2.245866448470e-13       0.000000000000e+00 
 2207       1.792308331391e-11       9.155872488193e-13      -2.365826545821e-13       0.000000000000e+00 
 2208       1.784069244293e-11       9.183613150605e-13      -2.487819727992e-13       0.000000000000e+00 
 2209       1.775950532384e-11       9.210573898323e-13      -2.611779376269e-13       0.000000000000e+00 
 2210       1.767953237888e-11       9.236738740709e-13      -2.737638616729e-13       0.000000000000e+00 
 2211       1.760078405833e-11       9.262091635193e-13      -2.865330319946e-13       0.000000000000e+00 
 2212       1.752327084049e-11       9.286616487217e-13      -2.994787100693e-13       0.000000000000e+00 
 2213       1.744700323178e-11       9.310297150175e-13      -3.125941317653e-13       0.000000000000e+00 
 2214       1.737199176671e-11       9.333117425361e-13      -3.258725073125e-13       0.000000000000e+00 
 2215       1.729824700793e-11       9.355061061910e-13      -3.393070212727e-13       0.000000000000e+00 
 2216       1.722577954625e-11       9.376111756743e-13      -3.528908325103e-13       0.000000000000e+00 
 2217       1.715460000070e-11       9.396253154509e-13      -3.666170741634e-13       0.000000000000e+00 
 2218       1.708471901849e-11       9.415468847529e-13      -3.804788536137e-13       0.000000000000e+00 
 2219       1.701614727512e-11       9.433742375741e-13      -3.944692524578e-13       0.000000000000e+00 
 2220       1.694889547434e-11       9.451057226642e-13      -4.085813264771e-13       0.000000000000e+00 
